,Unnamed: 0,year,pgisced97,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,Upper Secondary Level,West,Eastern Europe,1.0,50,50,0.88562,1.09324
1,1,2002,Upper Secondary Level,West,Eastern Europe,1.0,32,32,0.80285,1.20131
2,2,2003,Upper Secondary Level,West,Eastern Europe,1.0,35,35,0.81708,1.21447
3,3,2006,Upper Secondary Level,West,Southern Europe,1.0,32,32,0.73956,1.32683
4,4,2008,Upper Secondary Level,West,Eastern Europe,1.0,31,31,0.74111,1.32781
5,5,2010,Upper Secondary Level,West,Southern Europe,0.41088,41,188,0.26622,0.5618
6,6,2010,Upper Secondary Level,West,Eastern Europe,0.58912,77,188,0.46906,0.73947
7,7,2010,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,36,188,0.65772,1.34149
8,8,2010,Second Stage of Tertiary Education,West,Eastern Europe,1.0,34,188,0.58866,1.42772
9,9,2011,Upper Secondary Level,West,Eastern Europe,1.0,52,85,0.80909,1.21748
10,10,2011,Second Stage of Tertiary Education,West,Eastern Europe,1.0,33,85,0.7178,1.27525
11,11,2012,Upper Secondary Level,West,Southern Europe,0.31185,36,216,0.20447,0.4354
12,12,2012,Upper Secondary Level,West,Eastern Europe,0.68815,85,216,0.56,0.83735
13,13,2012,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,38,216,0.75225,1.28525
14,14,2012,Second Stage of Tertiary Education,West,Eastern Europe,1.0,57,216,0.74255,1.24616
15,15,2013,Lower Secondary Level,West,Western Asia,0.30992,33,612,0.24515,0.38498
16,16,2013,Lower Secondary Level,West,Eastern Europe,0.69008,75,612,0.50471,0.86834
17,17,2013,Upper Secondary Level,West,Southern Europe,0.23251,58,612,0.15411,0.30734
18,18,2013,Upper Secondary Level,West,Eastern Europe,0.76749,209,612,0.6398,0.91131
19,19,2013,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,80,612,0.76138,1.29405
20,20,2013,Second Stage of Tertiary Education,West,Southern Europe,0.24851,37,612,0.18474,0.33929
21,21,2013,Second Stage of Tertiary Education,West,Eastern Europe,0.75149,120,612,0.57079,0.94631
22,22,2014,Lower Secondary Level,West,Eastern Europe,1.0,67,523,0.80241,1.17505
23,23,2014,Upper Secondary Level,West,Southern Europe,0.2754,56,523,0.19397,0.3994
24,24,2014,Upper Secondary Level,West,Eastern Europe,0.7246,175,523,0.58475,0.86455
25,25,2014,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,75,523,0.74295,1.23743
26,26,2014,Second Stage of Tertiary Education,West,Southern Europe,0.33039,41,523,0.23472,0.44718
27,27,2014,Second Stage of Tertiary Education,West,Eastern Europe,0.66961,109,523,0.5177,0.87148
28,28,2015,Lower Secondary Level,West,Eastern Europe,1.0,44,514,0.69686,1.3395
29,29,2015,Upper Secondary Level,West,Southern Europe,0.23481,49,514,0.14106,0.34144
30,30,2015,Upper Secondary Level,West,Western Asia,0.16574,34,514,0.10487,0.22158
31,31,2015,Upper Secondary Level,West,Eastern Europe,0.59946,152,514,0.49431,0.71691
32,32,2015,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,81,514,0.80928,1.2423
33,33,2015,Second Stage of Tertiary Education,West,Southern Europe,0.36591,47,514,0.22875,0.53562
34,34,2015,Second Stage of Tertiary Education,West,Eastern Europe,0.63409,107,514,0.47043,0.83115
35,35,2016,Lower Secondary Level,West,Eastern Europe,1.0,34,469,0.65681,1.39341
36,36,2016,Upper Secondary Level,West,Southern Europe,0.29716,48,469,0.18929,0.4123
37,37,2016,Upper Secondary Level,West,Western Asia,0.18224,33,469,0.1176,0.23679
38,38,2016,Upper Secondary Level,West,Eastern Europe,0.5206,127,469,0.40948,0.63849
39,39,2016,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,77,469,0.7587,1.40371
40,40,2016,Second Stage of Tertiary Education,West,Southern Europe,0.37033,39,469,0.23477,0.54905
41,41,2016,Second Stage of Tertiary Education,West,Eastern Europe,0.62967,111,469,0.47429,0.80531
42,42,2017,Lower Secondary Level,West,Eastern Europe,1.0,43,502,0.72724,1.33699
43,43,2017,Upper Secondary Level,West,Southern Europe,0.37552,62,502,0.27127,0.50952
44,44,2017,Upper Secondary Level,West,Western Asia,0.12904,34,502,0.08724,0.17861
45,45,2017,Upper Secondary Level,West,Eastern Europe,0.49544,131,502,0.39402,0.60317
46,46,2017,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,73,502,0.68683,1.53785
47,47,2017,Second Stage of Tertiary Education,West,Southern Europe,0.40617,42,502,0.26074,0.58171
48,48,2017,Second Stage of Tertiary Education,West,Eastern Europe,0.59383,117,502,0.46761,0.7514
49,49,2018,Lower Secondary Level,West,Eastern Europe,1.0,41,506,0.65981,1.34729
50,50,2018,Upper Secondary Level,West,Southern Europe,0.34998,61,506,0.27533,0.44373
51,51,2018,Upper Secondary Level,West,Western Asia,0.11234,31,506,0.07849,0.15779
52,52,2018,Upper Secondary Level,West,Eastern Europe,0.53769,127,506,0.4132,0.68454
53,53,2018,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,71,506,0.65128,1.43857
54,54,2018,Second Stage of Tertiary Education,West,Southern Europe,0.30862,43,506,0.20997,0.41243
55,55,2018,Second Stage of Tertiary Education,West,Eastern Europe,0.69138,132,506,0.56116,0.82211
56,56,2019,Lower Secondary Level,West,Eastern Europe,1.0,36,468,0.67353,1.4261
57,57,2019,Upper Secondary Level,West,Southern Europe,0.41831,63,468,0.31884,0.54714
58,58,2019,Upper Secondary Level,West,Eastern Europe,0.58169,122,468,0.44611,0.72752
59,59,2019,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,64,468,0.68738,1.5573
60,60,2019,Second Stage of Tertiary Education,West,Southern Europe,0.30432,46,468,0.19897,0.40096
61,61,2019,Second Stage of Tertiary Education,West,Eastern Europe,0.69568,137,468,0.55074,0.85299
62,62,2020,Lower Secondary Level,West,Eastern Europe,1.0,31,586,0.52887,1.43959
63,63,2020,Upper Secondary Level,West,Southern Europe,0.46352,73,586,0.25143,0.68
64,64,2020,Upper Secondary Level,West,Western Asia,0.13895,37,586,0.09206,0.20055
65,65,2020,Upper Secondary Level,West,Eastern Europe,0.39753,133,586,0.31592,0.47472
66,66,2020,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,60,586,0.59772,1.5004
67,67,2020,Second Stage of Tertiary Education,West,Southern Europe,0.27292,57,586,0.19709,0.34843
68,68,2020,Second Stage of Tertiary Education,West,Western Asia,0.10864,31,586,0.05766,0.17675
69,69,2020,Second Stage of Tertiary Education,West,Eastern Europe,0.61843,164,586,0.4935,0.76986
70,70,2021,Upper Secondary Level,West,Southern Europe,0.5495,41,314,0.33877,0.80105
71,71,2021,Upper Secondary Level,West,Eastern Europe,0.4505,87,314,0.33564,0.5669
72,72,2021,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,45,314,0.45552,1.89016
73,73,2021,Second Stage of Tertiary Education,West,Southern Europe,0.37429,41,314,0.20828,0.54676
74,74,2021,Second Stage of Tertiary Education,West,Eastern Europe,0.62571,100,314,0.42691,0.88294
