year,pgisced97,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,in school,West,Northern America,1.0,30607,1.0,1.0
2000,inadequately,West,Eastern Europe,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,inadequately,West,Western Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,inadequately,West,Western Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,general elementary,West,Eastern Europe,0.37209302325581395,30607,0.3666777658193737,0.3775082806922542
2000,general elementary,West,Southern Europe,0.20930232558139536,30607,0.20474470731290953,0.2138599438498812
2000,general elementary,West,Western Europe,0.20930232558139536,30607,0.20474470731290953,0.2138599438498812
2000,general elementary,West,Central Asia,0.09302325581395349,30607,0.08976909108779968,0.0962774205401073
2000,general elementary,West,Western Asia,0.046511627906976744,30607,0.04415232251521989,0.0488709332987336
2000,general elementary,West,Northern America,0.046511627906976744,30607,0.04415232251521989,0.0488709332987336
2000,general elementary,West,Northern Europe,0.023255813953488372,30607,0.02156731078779345,0.024944317119183292
2000,general elementary,East,Central Asia,1.0,30607,1.0,1.0
2000,middle vocational,West,Eastern Europe,0.4854368932038835,30607,0.4798376233079772,0.4910361630997898
2000,middle vocational,West,Southern Europe,0.18446601941747573,30607,0.18012066796094475,0.1888113708740067
2000,middle vocational,West,Western Asia,0.07766990291262135,30607,0.0746713255292312,0.08066848029601151
2000,middle vocational,West,Central Asia,0.07766990291262135,30607,0.0746713255292312,0.08066848029601151
2000,middle vocational,West,Western Europe,0.06796116504854369,30607,0.06514152869417936,0.07078080140290802
2000,middle vocational,West,Northern America,0.038834951456310676,30607,0.03667045909319942,0.04099944381942193
2000,middle vocational,West,Northern Europe,0.019417475728155338,30607,0.017871565930672694,0.020963385525637982
2000,middle vocational,West,Latin America and the Caribbean,0.019417475728155338,30607,0.017871565930672694,0.020963385525637982
2000,middle vocational,West,Southern Asia,0.019417475728155338,30607,0.017871565930672694,0.020963385525637982
2000,middle vocational,West,South-Eastern Asia,0.009708737864077669,30607,0.008610216390587616,0.010807259337567722
2000,middle vocational,East,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,middle vocational,East,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,vocational + Abi,West,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,vocational + Abi,West,Western Europe,0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,vocational + Abi,West,Southern Europe,0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,vocational + Abi,West,Western Asia,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,vocational + Abi,West,Latin America and the Caribbean,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,vocational + Abi,West,Northern Europe,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,vocational + Abi,West,Northern Africa,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,vocational + Abi,West,Sub-Saharan Africa,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,higher vocational,West,Eastern Europe,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,higher vocational,West,Southern Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,higher vocational,West,Northern America,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,higher vocational,West,Central Asia,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,higher vocational,West,Latin America and the Caribbean,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,higher vocational,West,Western Europe,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,higher vocational,East,Central Asia,1.0,30607,1.0,1.0
