year,pgisced97,sampreg,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,West,Eastern Europe,0.00516,50,50,-0.01490,0.02521
2002,Upper Secondary Level,West,Eastern Europe,0.00379,32,32,-0.01785,0.02544
2003,Upper Secondary Level,West,Eastern Europe,0.00462,35,35,-0.01817,0.02740
2006,Upper Secondary Level,West,Southern Europe,0.00344,32,32,-0.01717,0.02405
2008,Upper Secondary Level,West,Eastern Europe,0.00441,31,31,-0.01929,0.02810
2010,Upper Secondary Level,West,Southern Europe,0.00403,41,118,-0.00745,0.01551
2010,Upper Secondary Level,West,Eastern Europe,0.00576,77,118,-0.00795,0.01947
2010,Post-secondary Non-tertiary Level,West,Eastern Europe,0.02767,36,36,-0.02667,0.08200
2010,Second Stage of Tertiary Education,West,Eastern Europe,0.01178,34,34,-0.02503,0.04860
2011,Upper Secondary Level,West,Eastern Europe,0.00519,52,52,-0.01453,0.02492
2011,Second Stage of Tertiary Education,West,Eastern Europe,0.01234,33,33,-0.02591,0.05058
2012,Upper Secondary Level,West,Southern Europe,0.00368,36,121,-0.00715,0.01451
2012,Upper Secondary Level,West,Eastern Europe,0.00818,85,121,-0.00794,0.02429
2012,Post-secondary Non-tertiary Level,West,Eastern Europe,0.02534,38,38,-0.02530,0.07598
2012,Second Stage of Tertiary Education,West,Eastern Europe,0.01670,57,57,-0.01686,0.05026
2013,Lower Secondary Level,West,Western Asia,0.00447,33,108,-0.00817,0.01712
2013,Lower Secondary Level,West,Eastern Europe,0.00971,75,108,-0.00887,0.02829
2013,Upper Secondary Level,West,Southern Europe,0.00241,58,267,-0.00348,0.00831
2013,Upper Secondary Level,West,Eastern Europe,0.00789,209,267,-0.00274,0.01853
2013,Post-secondary Non-tertiary Level,West,Eastern Europe,0.02022,80,80,-0.01082,0.05127
2013,Second Stage of Tertiary Education,West,Southern Europe,0.00324,37,157,-0.00568,0.01216
2013,Second Stage of Tertiary Education,West,Eastern Europe,0.00944,120,157,-0.00573,0.02462
2014,Lower Secondary Level,West,Eastern Europe,0.00748,67,67,-0.01331,0.02828
