year,pgisced97,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,West,Eastern Europe,1.0,50,50,1.0,1.0
2002,Upper Secondary Level,West,Eastern Europe,1.0,32,32,1.0,1.0
2003,Upper Secondary Level,West,Eastern Europe,1.0,35,35,1.0,1.0
2006,Upper Secondary Level,West,Southern Europe,1.0,32,32,1.0,1.0
2008,Upper Secondary Level,West,Eastern Europe,1.0,31,31,1.0,1.0
2010,Upper Secondary Level,West,Southern Europe,0.22762116930855175,41,188,0.2264457489212532,0.22879658969585032
2010,Upper Secondary Level,West,Eastern Europe,0.3263590177141611,77,188,0.3250445988844985,0.3276734365438237
2010,Post-secondary Non-tertiary Level,West,Eastern Europe,0.20258122953084473,36,188,0.20145451332336975,0.2037079457383197
2010,Second Stage of Tertiary Education,West,Eastern Europe,0.24343858344644242,34,188,0.24223552004915339,0.24464164684373146
2011,Upper Secondary Level,West,Eastern Europe,0.5232842098430956,52,85,0.5213691434067013,0.52519927627949
2011,Second Stage of Tertiary Education,West,Eastern Europe,0.47671579015690424,33,85,0.47480072372050985,0.4786308565932986
2012,Upper Secondary Level,West,Southern Europe,0.16930476928887503,36,216,0.1683488656957663,0.17026067288198377
2012,Upper Secondary Level,West,Eastern Europe,0.3735991885297154,85,216,0.3723661184569033,0.3748322586025275
2012,Post-secondary Non-tertiary Level,West,Eastern Europe,0.1584381828591244,38,216,0.15750743600469408,0.1593689297135547
2012,Second Stage of Tertiary Education,West,Eastern Europe,0.2986578593222851,57,216,0.2974912899215542,0.299824428723016
2013,Lower Secondary Level,West,Western Asia,0.05262986078238697,33,612,0.05206546844323303,0.053194253121540906
2013,Lower Secondary Level,West,Eastern Europe,0.11718853315282221,75,612,0.11637554971989698,0.11800151658574744
2013,Upper Secondary Level,West,Southern Europe,0.1080418420490355,58,612,0.1072571967364084,0.10882648736166259
2013,Upper Secondary Level,West,Eastern Europe,0.3566409949186011,209,612,0.35543026443518794,0.3578517254020142
2013,Post-secondary Non-tertiary Level,West,Eastern Europe,0.13609314270570327,80,612,0.13522646677439215,0.1369598186370144
2013,Second Stage of Tertiary Education,West,Southern Europe,0.057010528529885314,37,612,0.05642447658813483,0.0575965804716358
2013,Second Stage of Tertiary Education,West,Eastern Europe,0.17239509786156576,120,612,0.17144037101037457,0.17334982471275695
2014,Lower Secondary Level,West,Eastern Europe,0.09996414210350442,67,523,0.0991514929697506,0.10077679123725825
2014,Upper Secondary Level,West,Southern Europe,0.11705534885193494,56,523,0.11618435834661653,0.11792633935725336
2014,Upper Secondary Level,West,Eastern Europe,0.3079841360095536,175,523,0.306733378129503,0.3092348938896042
2014,Post-secondary Non-tertiary Level,West,Eastern Europe,0.1950410288890986,75,523,0.19396753170126474,0.19611452607693247
2014,Second Stage of Tertiary Education,West,Southern Europe,0.09249315787121526,41,523,0.09170822809074373,0.09327808765168678
2014,Second Stage of Tertiary Education,West,Eastern Europe,0.18746218627469322,109,523,0.1864048097153026,0.18851956283408383
2015,Lower Secondary Level,West,Eastern Europe,0.07448766498400099,44,514,0.0738142976902284,0.07516103227777357
2015,Upper Secondary Level,West,Southern Europe,0.10655270572349158,49,514,0.10576141615098367,0.1073439952959995
2015,Upper Secondary Level,West,Western Asia,0.07520971971199648,34,514,0.07453336059898018,0.07588607882501279
2015,Upper Secondary Level,West,Eastern Europe,0.2720266626421255,152,514,0.2708854089229297,0.27316791636132126
2015,Post-secondary Non-tertiary Level,West,Eastern Europe,0.17450777342232865,81,514,0.17353439298162487,0.17548115386303242
2015,Second Stage of Tertiary Education,West,Southern Europe,0.10875518323033287,47,514,0.10795674334550863,0.10955362311515711
2015,Second Stage of Tertiary Education,West,Eastern Europe,0.18846029028572386,107,514,0.18745733043537502,0.1894632501360727
2016,Lower Secondary Level,West,Eastern Europe,0.07353916037206153,34,469,0.07290456532899253,0.07417375541513052
2016,Upper Secondary Level,West,Southern Europe,0.1278526514950327,48,469,0.12704080557882722,0.12866449741123817
2016,Upper Secondary Level,West,Western Asia,0.0784073230879558,33,469,0.0777537839071304,0.07906086226878119
2016,Upper Secondary Level,West,Eastern Europe,0.22398918327617512,127,469,0.22297557250025238,0.22500279405209786
2016,Post-secondary Non-tertiary Level,West,Eastern Europe,0.21754090444507207,77,469,0.21653784864161435,0.2185439602485298
2016,Second Stage of Tertiary Education,West,Southern Europe,0.10320001824205097,39,469,0.10246039339777832,0.10393964308632361
2016,Second Stage of Tertiary Education,West,Eastern Europe,0.1754707590816518,111,469,0.17454599869722937,0.17639551946607424
2017,Lower Secondary Level,West,Eastern Europe,0.09501808253401525,43,502,0.09433993615392032,0.09569622891411018
2017,Upper Secondary Level,West,Southern Europe,0.17078267287051338,62,502,0.16991239797983726,0.1716529477611895
