year,region_secnat,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,higher education,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern Africa,vocational + Abi,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern America,middle vocational,West,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,higher education,West,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,general elementary,West,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,in school,West,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,higher vocational,West,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,higher education,West,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Southern Asia,middle vocational,West,0.4,30607,0.3945115298009119,0.4054884701990881
2000,South-Eastern Asia,middle vocational,West,1.0,30607,1.0,1.0
2000,Southern Europe,middle vocational,West,0.5135135135135135,30607,0.5079139133370226,0.5191131136900043
2000,Southern Europe,general elementary,West,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,Southern Europe,vocational + Abi,West,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Southern Europe,higher vocational,West,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,higher education,West,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Australia and New Zealand,higher education,West,1.0,30607,1.0,1.0
2000,Central Asia,middle vocational,West,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,Central Asia,general elementary,West,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Central Asia,higher education,East,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,higher education,West,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,middle vocational,East,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,general elementary,East,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,higher vocational,East,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,higher vocational,West,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Western Asia,middle vocational,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Western Asia,higher education,West,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Western Asia,vocational + Abi,West,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,general elementary,West,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,inadequately,West,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,middle vocational,West,0.4098360655737705,30607,0.40432624940318135,0.41534588174435966
2000,Eastern Europe,vocational + Abi,West,0.14754098360655737,30607,0.14356779866226943,0.15151416855084532
2000,Eastern Europe,higher education,West,0.13114754098360656,30607,0.12736573902112555,0.13492934294608758
2000,Eastern Europe,general elementary,West,0.13114754098360656,30607,0.12736573902112555,0.13492934294608758
2000,Eastern Europe,higher vocational,West,0.13114754098360656,30607,0.12736573902112555,0.13492934294608758
