year,region_secnat,bula_h,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,North Rhine-Westphalia,1.0,30607,1.0,1.0
2000,Northern America,North Rhine-Westphalia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,Baden-Wuerttemberg,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,Hesse,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,Bavaria,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,"Rhineland-Palatinate, Saarland",0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Hamburg,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Lower Saxony,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,Hesse,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Southern Asia,North Rhine-Westphalia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,Bremen,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,Baden-Wuerttemberg,0.2,30607,0.19551868284792084,0.20448131715207918
2000,South-Eastern Asia,Bavaria,1.0,30607,1.0,1.0
2000,Southern Europe,Baden-Wuerttemberg,0.35135135135135137,30607,0.34600298358738696,0.3566997191153158
2000,Southern Europe,North Rhine-Westphalia,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,Southern Europe,Hesse,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Southern Europe,Bavaria,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Southern Europe,Hamburg,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,Bremen,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,"Rhineland-Palatinate, Saarland",0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Berlin,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,Hesse,1.0,30607,1.0,1.0
2000,Central Asia,"Rhineland-Palatinate, Saarland",0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Central Asia,Saxony-Anhalt,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Central Asia,North Rhine-Westphalia,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Central Asia,Schleswig-Holstein,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,Bavaria,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,Hesse,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Western Asia,Lower Saxony,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Western Asia,North Rhine-Westphalia,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Western Asia,Baden-Wuerttemberg,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,Berlin,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Hesse,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,North Rhine-Westphalia,0.30327868852459017,30607,0.29812881950077186,0.3084285575484085
2000,Eastern Europe,Baden-Wuerttemberg,0.16393442622950818,30607,0.15978678729483442,0.16808206516418195
2000,Eastern Europe,Hesse,0.12295081967213115,30607,0.11927187397680147,0.12662976536746082
2000,Eastern Europe,"Rhineland-Palatinate, Saarland",0.11475409836065574,30607,0.11118332937090747,0.11832486735040401
2000,Eastern Europe,Bavaria,0.10655737704918032,30607,0.10310060466293408,0.11001414943542656
2000,Eastern Europe,Lower Saxony,0.09016393442622951,30607,0.08695512672799356,0.09337274212446546
2000,Eastern Europe,Bremen,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,Berlin,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,Schleswig-Holstein,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,Hamburg,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Saxony-Anhalt,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Northern Europe,North Rhine-Westphalia,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,Lower Saxony,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,"Rhineland-Palatinate, Saarland",0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Hesse,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Hamburg,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Baden-Wuerttemberg,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,Bavaria,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Western Europe,North Rhine-Westphalia,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Western Europe,Baden-Wuerttemberg,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Western Europe,Hesse,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Western Europe,"Rhineland-Palatinate, Saarland",0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,Lower Saxony,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,Hesse,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,Baden-Wuerttemberg,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,Hesse,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Latin America and the Caribbean,North Rhine-Westphalia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,Baden-Wuerttemberg,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,Lower Saxony,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,Saxony,1.0,27798,1.0,1.0
2001,Northern America,North Rhine-Westphalia,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,Hesse,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Bavaria,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Baden-Wuerttemberg,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,"Rhineland-Palatinate, Saarland",0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Lower Saxony,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,Hesse,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,Baden-Wuerttemberg,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,North Rhine-Westphalia,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,Bremen,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,Baden-Wuerttemberg,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,Southern Europe,North Rhine-Westphalia,0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,Southern Europe,Bavaria,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,Hesse,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,Berlin,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,"Rhineland-Palatinate, Saarland",0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Hamburg,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Schleswig-Holstein,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,Hesse,1.0,27798,1.0,1.0
2001,Central Asia,"Rhineland-Palatinate, Saarland",0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Central Asia,Baden-Wuerttemberg,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Central Asia,Schleswig-Holstein,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Central Asia,Saxony-Anhalt,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,Hesse,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,North Rhine-Westphalia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Western Asia,Baden-Wuerttemberg,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Western Asia,North Rhine-Westphalia,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Western Asia,Lower Saxony,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,Berlin,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Schleswig-Holstein,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,Baden-Wuerttemberg,0.20224719101123595,27798,0.1975252047806836,0.2069691772417883
2001,Eastern Europe,North Rhine-Westphalia,0.1797752808988764,27798,0.175261081788857,0.1842894800088958
2001,Eastern Europe,Bavaria,0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,Eastern Europe,"Rhineland-Palatinate, Saarland",0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,Eastern Europe,Hesse,0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,Eastern Europe,Lower Saxony,0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,Eastern Europe,Berlin,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,Bremen,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,Saxony,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,Saxony-Anhalt,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,North Rhine-Westphalia,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern Europe,Schleswig-Holstein,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,Lower Saxony,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,Baden-Wuerttemberg,0.2,27798,0.19529771132167503,0.204702288678325
2001,Western Europe,Bavaria,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Western Europe,North Rhine-Westphalia,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Western Europe,Baden-Wuerttemberg,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,Western Europe,Lower Saxony,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,"Rhineland-Palatinate, Saarland",0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Hesse,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Sub-Saharan Africa,Lower Saxony,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,North Rhine-Westphalia,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Hesse,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Baden-Wuerttemberg,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Berlin,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,Hesse,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Latin America and the Caribbean,Baden-Wuerttemberg,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,Northern Africa,Saxony,1.0,28961,1.0,1.0
2002,Northern America,North Rhine-Westphalia,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Northern America,"Rhineland-Palatinate, Saarland",0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,Lower Saxony,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,Hesse,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,Baden-Wuerttemberg,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Bavaria,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
