year,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,Southern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Hamburg,Northern America,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Hamburg,Eastern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Hamburg,Northern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Saxony,Eastern Europe,0.5238095238095238,30607,0.5182142320469556,0.5294048155720921
2000,Lower Saxony,Western Asia,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Lower Saxony,Latin America and the Caribbean,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Lower Saxony,Western Europe,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Lower Saxony,Northern Europe,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Lower Saxony,Northern America,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Bremen,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Bremen,Southern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Bremen,Southern Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,North Rhine-Westphalia,Eastern Europe,0.5138888888888888,30607,0.5082894039948631,0.5194883737829146
2000,North Rhine-Westphalia,Western Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,North Rhine-Westphalia,Southern Europe,0.09722222222222222,30607,0.09390313327192482,0.10054131117251963
2000,North Rhine-Westphalia,Western Asia,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,North Rhine-Westphalia,Central Asia,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,North Rhine-Westphalia,Northern America,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,North Rhine-Westphalia,Northern Africa,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,North Rhine-Westphalia,Northern Europe,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,North Rhine-Westphalia,Southern Asia,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,North Rhine-Westphalia,Latin America and the Caribbean,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Hesse,Eastern Europe,0.40540540540540543,30607,0.399904921028791,0.41090588978201986
2000,Hesse,Southern Europe,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Hesse,Latin America and the Caribbean,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,Hesse,Western Europe,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Hesse,Northern America,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Hesse,Southern Asia,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Hesse,Central Asia,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Hesse,Australia and New Zealand,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Hesse,Western Asia,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Hesse,Northern Europe,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Hesse,Sub-Saharan Africa,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,"Rhineland-Palatinate, Saarland",Eastern Europe,0.56,30607,0.5544388316638517,0.5655611683361484
2000,"Rhineland-Palatinate, Saarland",Central Asia,0.24,30607,0.23521526260950806,0.24478473739049192
2000,"Rhineland-Palatinate, Saarland",Western Europe,0.08,30607,0.076960622831556,0.083039377168444
2000,"Rhineland-Palatinate, Saarland",Southern Europe,0.04,30607,0.03780461192036476,0.04219538807963524
2000,"Rhineland-Palatinate, Saarland",Northern Europe,0.04,30607,0.03780461192036476,0.04219538807963524
2000,"Rhineland-Palatinate, Saarland",Northern America,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Baden-Wuerttemberg,Eastern Europe,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Baden-Wuerttemberg,Southern Europe,0.2708333333333333,30607,0.2658546999078872,0.27581196675877945
2000,Baden-Wuerttemberg,Western Europe,0.14583333333333334,30607,0.1418792537999055,0.14978741286676117
2000,Baden-Wuerttemberg,Northern America,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Baden-Wuerttemberg,Western Asia,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Baden-Wuerttemberg,Sub-Saharan Africa,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,Baden-Wuerttemberg,Southern Asia,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,Baden-Wuerttemberg,Latin America and the Caribbean,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,Baden-Wuerttemberg,Northern Europe,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,Bavaria,Eastern Europe,0.40625,30607,0.4007477009842445,0.4117522990157555
2000,Bavaria,Western Europe,0.28125,30607,0.27621289639127267,0.28628710360872733
2000,Bavaria,Southern Europe,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Bavaria,Northern America,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Bavaria,Central Asia,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Bavaria,South-Eastern Asia,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Berlin,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Berlin,Southern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Berlin,Western Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Saxony-Anhalt,Central Asia,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Saxony-Anhalt,Eastern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,Schleswig-Holstein,Central Asia,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Schleswig-Holstein,Northern Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Schleswig-Holstein,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Schleswig-Holstein,Western Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hamburg,Southern Europe,1.0,27798,1.0,1.0
2001,Lower Saxony,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Lower Saxony,Western Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Saxony,Northern Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Lower Saxony,Western Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Lower Saxony,Sub-Saharan Africa,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Lower Saxony,Northern America,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Bremen,Eastern Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Bremen,Southern Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,North Rhine-Westphalia,Eastern Europe,0.32653061224489793,27798,0.3210178383888277,0.3320433861009682
2001,North Rhine-Westphalia,Southern Europe,0.1836734693877551,27798,0.17912144619210316,0.18822549258340707
2001,North Rhine-Westphalia,Western Europe,0.1836734693877551,27798,0.17912144619210316,0.18822549258340707
2001,North Rhine-Westphalia,Western Asia,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,North Rhine-Westphalia,Northern Europe,0.08163265306122448,27798,0.07841388659146052,0.08485141953098845
2001,North Rhine-Westphalia,Northern America,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,North Rhine-Westphalia,Southern Asia,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,North Rhine-Westphalia,Central Asia,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,North Rhine-Westphalia,Sub-Saharan Africa,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,Hesse,Eastern Europe,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,Hesse,Latin America and the Caribbean,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Hesse,Southern Europe,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Hesse,Northern America,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Hesse,Western Europe,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Hesse,Central Asia,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Hesse,Southern Asia,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Hesse,Australia and New Zealand,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Hesse,Sub-Saharan Africa,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,"Rhineland-Palatinate, Saarland",Eastern Europe,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,"Rhineland-Palatinate, Saarland",Central Asia,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,"Rhineland-Palatinate, Saarland",Southern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,"Rhineland-Palatinate, Saarland",Western Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,"Rhineland-Palatinate, Saarland",Northern America,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Baden-Wuerttemberg,Eastern Europe,0.33962264150943394,27798,0.3340553533438043,0.34518992967506357
2001,Baden-Wuerttemberg,Southern Europe,0.20754716981132076,27798,0.2027796290566566,0.21231471056598492
2001,Baden-Wuerttemberg,Western Europe,0.1320754716981132,27798,0.1280953040775763,0.1360556393186501
2001,Baden-Wuerttemberg,Central Asia,0.09433962264150944,27798,0.09090341778486562,0.09777582749815326
2001,Baden-Wuerttemberg,Western Asia,0.09433962264150944,27798,0.09090341778486562,0.09777582749815326
2001,Baden-Wuerttemberg,Northern Europe,0.03773584905660377,27798,0.035495717559983625,0.03997598055322392
2001,Baden-Wuerttemberg,Latin America and the Caribbean,0.03773584905660377,27798,0.035495717559983625,0.03997598055322392
2001,Baden-Wuerttemberg,Northern America,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Baden-Wuerttemberg,Sub-Saharan Africa,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Baden-Wuerttemberg,Southern Asia,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Bavaria,Eastern Europe,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
