year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,West,Eastern Europe,0.35,30607,0.3446563698683119,0.35534363013168807
2000,1st Quintile,West,Western Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,1st Quintile,West,Southern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,1st Quintile,West,Western Europe,0.15,30607,0.14599962428660315,0.15400037571339684
2000,1st Quintile,West,Latin America and the Caribbean,0.05,30607,0.04755829892501644,0.05244170107498357
2000,1st Quintile,West,Central Asia,0.05,30607,0.04755829892501644,0.05244170107498357
2000,2nd Quintile,West,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,2nd Quintile,West,Central Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,2nd Quintile,West,Western Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,2nd Quintile,West,Western Asia,0.1,30607,0.09663901213594063,0.10336098786405938
2000,2nd Quintile,West,Southern Asia,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,2nd Quintile,West,Northern Africa,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,2nd Quintile,West,Southern Europe,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,2nd Quintile,West,Northern America,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,3rd Quintile,West,Eastern Europe,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,3rd Quintile,West,Southern Europe,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,3rd Quintile,West,Western Europe,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,3rd Quintile,West,Western Asia,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,3rd Quintile,West,Northern America,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,3rd Quintile,West,Latin America and the Caribbean,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,4th Quintile,West,Eastern Europe,0.3870967741935484,30607,0.3816398060403005,0.39255374234679624
2000,4th Quintile,West,Southern Europe,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,4th Quintile,West,Northern America,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,4th Quintile,West,Western Europe,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,4th Quintile,West,Western Asia,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,4th Quintile,West,Northern Europe,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,5th Quintile,West,Southern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,5th Quintile,West,Western Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,5th Quintile,West,Northern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,5th Quintile,West,Northern America,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,5th Quintile,West,Southern Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,1st Quintile,West,Eastern Europe,0.35,27798,0.3443928781167084,0.3556071218832916
2001,1st Quintile,West,Central Asia,0.225,27798,0.2200910183762031,0.22990898162379692
2001,1st Quintile,West,Western Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,1st Quintile,West,Western Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,1st Quintile,West,Northern Europe,0.05,27798,0.04743789985597825,0.05256210014402175
2001,1st Quintile,West,Southern Europe,0.05,27798,0.04743789985597825,0.05256210014402175
2001,1st Quintile,West,Latin America and the Caribbean,0.05,27798,0.04743789985597825,0.05256210014402175
2001,1st Quintile,West,Northern America,0.025,27798,0.02316463853849807,0.026835361461501932
2001,1st Quintile,West,Sub-Saharan Africa,0.025,27798,0.02316463853849807,0.026835361461501932
2001,1st Quintile,East,Central Asia,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,1st Quintile,East,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,2nd Quintile,West,Eastern Europe,0.39655172413793105,27798,0.3908010435951904,0.4023024046806717
