year,region_secnat,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,2nd Quintile,West,1.0,30607,1.0,1.0
2000,Northern America,4th Quintile,West,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Northern America,3rd Quintile,West,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Northern America,5th Quintile,West,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,2nd Quintile,West,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Asia,5th Quintile,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Asia,1st Quintile,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Europe,4th Quintile,West,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Southern Europe,3rd Quintile,West,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Southern Europe,1st Quintile,West,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Southern Europe,5th Quintile,West,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,2nd Quintile,West,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Central Asia,2nd Quintile,West,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Central Asia,1st Quintile,West,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Western Asia,1st Quintile,West,0.7,30607,0.6948660062343733,0.7051339937656266
2000,Western Asia,3rd Quintile,West,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Asia,4th Quintile,West,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Eastern Europe,2nd Quintile,West,0.36585365853658536,30607,0.36045738275745076,0.37124993431571995
2000,Eastern Europe,4th Quintile,West,0.2682926829268293,30607,0.2633288311723236,0.273256534681335
2000,Eastern Europe,3rd Quintile,West,0.1951219512195122,30607,0.19068214723818966,0.19956175520083475
2000,Eastern Europe,1st Quintile,West,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,Northern Europe,5th Quintile,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern Europe,4th Quintile,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Western Europe,3rd Quintile,West,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Western Europe,1st Quintile,West,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Western Europe,2nd Quintile,West,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,4th Quintile,West,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,5th Quintile,West,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Latin America and the Caribbean,2nd Quintile,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,1st Quintile,West,0.5,30607,0.494398353559901,0.505601646440099
2001,Northern Africa,3rd Quintile,East,1.0,27798,1.0,1.0
2001,Northern America,3rd Quintile,West,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,4th Quintile,West,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,5th Quintile,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,2nd Quintile,West,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,1st Quintile,West,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,2nd Quintile,West,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Southern Asia,5th Quintile,West,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Europe,4th Quintile,West,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Southern Europe,3rd Quintile,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,2nd Quintile,West,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,Southern Europe,5th Quintile,West,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
