,Unnamed: 0,year,quintil_oecd,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,2nd Quintile,West,Eastern Europe,1.0,34,34,0.83797,1.16131
1,1,2005,1st Quintile,West,Eastern Europe,1.0,31,31,0.76444,1.29109
2,2,2008,3rd Quintile,West,Eastern Europe,1.0,34,34,0.75755,1.27802
3,3,2012,1st Quintile,West,Eastern Europe,1.0,56,146,0.74298,1.26993
4,4,2012,2nd Quintile,West,Eastern Europe,1.0,52,146,0.7746,1.27888
5,5,2012,3rd Quintile,West,Eastern Europe,1.0,38,146,0.76088,1.32543
6,6,2013,1st Quintile,West,Eastern Europe,1.0,70,164,0.68711,1.42253
7,7,2013,2nd Quintile,West,Eastern Europe,1.0,52,164,0.62023,1.41911
8,8,2013,3rd Quintile,West,Eastern Europe,1.0,42,164,0.66838,1.46085
9,9,2014,1st Quintile,West,Western Asia,0.24788,42,625,0.19632,0.3071
10,10,2014,1st Quintile,West,Eastern Europe,0.75212,156,625,0.62472,0.88003
11,11,2014,2nd Quintile,West,Southern Europe,0.21315,42,625,0.16664,0.27268
12,12,2014,2nd Quintile,West,Eastern Europe,0.78685,126,625,0.65162,0.94075
13,13,2014,3rd Quintile,West,Southern Europe,0.36025,42,625,0.22902,0.53362
14,14,2014,3rd Quintile,West,Eastern Europe,0.63975,88,625,0.50603,0.81399
15,15,2014,4th Quintile,West,Eastern Europe,1.0,59,625,0.68726,1.42022
16,16,2014,5th Quintile,West,Southern Europe,0.43827,33,625,0.28785,0.57483
17,17,2014,5th Quintile,West,Eastern Europe,0.56173,37,625,0.3554,0.84017
18,18,2015,1st Quintile,West,Western Asia,0.3675,43,511,0.29821,0.44777
19,19,2015,1st Quintile,West,Eastern Europe,0.6325,109,511,0.51934,0.75565
20,20,2015,2nd Quintile,West,Eastern Europe,1.0,110,511,0.78815,1.26529
21,21,2015,3rd Quintile,West,Southern Europe,0.3783,37,511,0.15626,0.66956
22,22,2015,3rd Quintile,West,Eastern Europe,0.6217,89,511,0.46246,0.83178
