year,quintil_oecd,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,2. Quintil,Westdeutschland,Osteuropa,0.15648854961832062,30607,0.15241819297649414,0.1605589062601471
2000,1. Quintil,Westdeutschland,Osteuropa,0.13740458015267176,30607,0.13354757811568557,0.14126158218965795
2000,4. Quintil,Westdeutschland,Osteuropa,0.0916030534351145,30607,0.08837129792718453,0.09483480894304448
2000,3. Quintil,Westdeutschland,Osteuropa,0.07251908396946564,30607,0.069613560849702,0.0754246070892293
2000,4. Quintil,Westdeutschland,Südeuropa,0.05343511450381679,30607,0.050915499089831104,0.05595472991780248
2000,3. Quintil,Westdeutschland,Südeuropa,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,2. Quintil,Westdeutschland,Zentralasien,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,1. Quintil,Westdeutschland,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,1. Quintil,Westdeutschland,Westasien,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,4. Quintil,Westdeutschland,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,5. Quintil,Westdeutschland,Westeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,3. Quintil,Westdeutschland,Westeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,1. Quintil,Westdeutschland,Zentralasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,2. Quintil,Westdeutschland,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,2. Quintil,Westdeutschland,Westasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,1. Quintil,Ostdeutschland,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,1. Quintil,Westdeutschland,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,4. Quintil,Westdeutschland,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,3. Quintil,Westdeutschland,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,3. Quintil,Westdeutschland,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,5. Quintil,Westdeutschland,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,2. Quintil,Westdeutschland,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
