year,quintil_oecd,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,West,Eastern Europe,1.0,34,34,1.0,1.0
2005,1st Quintile,West,Eastern Europe,1.0,31,31,1.0,1.0
2008,3rd Quintile,West,Eastern Europe,1.0,34,34,1.0,1.0
2012,1st Quintile,West,Eastern Europe,1.0,56,146,1.0,1.0
2012,2nd Quintile,West,Eastern Europe,1.0,52,146,1.0,1.0
2012,3rd Quintile,West,Eastern Europe,1.0,38,146,1.0,1.0
2013,1st Quintile,West,Eastern Europe,1.0,70,164,1.0,1.0
2013,2nd Quintile,West,Eastern Europe,1.0,52,164,1.0,1.0
2013,3rd Quintile,West,Eastern Europe,1.0,42,164,1.0,1.0
2014,1st Quintile,West,Western Asia,0.24787743841303023,42,625,0.2460858154444889,0.24966906138157155
2014,1st Quintile,West,Eastern Europe,0.7521225615869698,156,625,0.7503309386184285,0.7539141845555111
2014,2nd Quintile,West,Southern Europe,0.21314683558127162,42,625,0.21078936673004564,0.2155043044324976
2014,2nd Quintile,West,Eastern Europe,0.7868531644187283,126,625,0.7844956955675023,0.7892106332699543
2014,3rd Quintile,West,Southern Europe,0.36025438800387866,42,625,0.3576555117541567,0.3628532642536006
2014,3rd Quintile,West,Eastern Europe,0.6397456119961213,88,625,0.6371467357463995,0.6423444882458432
2014,4th Quintile,West,Eastern Europe,1.0,59,625,1.0,1.0
2014,5th Quintile,West,Southern Europe,0.4382738464102269,33,625,0.434992742443506,0.44155495037694775
2014,5th Quintile,West,Eastern Europe,0.5617261535897732,37,625,0.5584450496230523,0.5650072575564941
2015,1st Quintile,West,Western Asia,0.367498073332336,43,511,0.3653732995148659,0.36962284714980603
2015,1st Quintile,West,Eastern Europe,0.632501926667664,109,511,0.630377152850194,0.634626700485134
2015,2nd Quintile,West,Eastern Europe,1.0,110,511,1.0,1.0
2015,3rd Quintile,West,Southern Europe,0.3782950670600917,37,511,0.37584548533423595,0.38074464878594744
2015,3rd Quintile,West,Eastern Europe,0.6217049329399081,89,511,0.6192553512140524,0.6241545146657639
2015,4th Quintile,West,Eastern Europe,1.0,56,511,1.0,1.0
2015,5th Quintile,West,Southern Europe,0.38076047998074825,34,511,0.3773260845824176,0.38419487537907887
2015,5th Quintile,West,Eastern Europe,0.6192395200192516,33,511,0.615805124620921,0.6226739154175823
2016,1st Quintile,West,Western Asia,0.3396406379068164,45,494,0.33781109183994884,0.341470183973684
2016,1st Quintile,West,Eastern Europe,0.6603593620931836,97,494,0.658529816026316,0.6621889081600512
2016,2nd Quintile,West,Eastern Europe,1.0,112,494,1.0,1.0
2016,3rd Quintile,West,Southern Europe,0.45230930475412406,33,494,0.44998091578806154,0.4546376937201866
2016,3rd Quintile,West,Eastern Europe,0.547690695245876,84,494,0.5453623062798134,0.5500190842119386
2016,4th Quintile,West,Southern Europe,0.32461043205238627,32,494,0.3217970793717794,0.3274237847329931
2016,4th Quintile,West,Eastern Europe,0.6753895679476136,50,494,0.6725762152670067,0.6782029206282205
2016,5th Quintile,West,Eastern Europe,1.0,41,494,1.0,1.0
2017,1st Quintile,West,Western Asia,0.3273576339220187,44,467,0.325351469793282,0.32936379805075544
2017,1st Quintile,West,Eastern Europe,0.6726423660779812,103,467,0.6706362019492446,0.6746485302067179
2017,2nd Quintile,West,Eastern Europe,1.0,93,467,1.0,1.0
2017,3rd Quintile,West,Eastern Europe,1.0,75,467,1.0,1.0
2017,4th Quintile,West,Southern Europe,0.6088908935385529,32,467,0.6061008795898567,0.611680907487249
2017,4th Quintile,West,Eastern Europe,0.39110910646144703,44,467,0.38831909251275093,0.39389912041014313
2017,5th Quintile,West,Southern Europe,0.41931195576896074,36,467,0.4164487332367111,0.4221751783012104
