year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,West,Eastern Europe,0.3,30607,0.2948660062343733,0.30513399376562667
2000,1st Quintile,West,Western Asia,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,1st Quintile,West,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,1st Quintile,West,Southern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,1st Quintile,West,Southern Asia,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,1st Quintile,West,Latin America and the Caribbean,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,1st Quintile,West,Northern America,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,1st Quintile,West,Central Asia,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,2nd Quintile,West,Eastern Europe,0.5909090909090909,30607,0.5854008117817826,0.5964173700363993
2000,2nd Quintile,West,Central Asia,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,2nd Quintile,West,Western Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,2nd Quintile,West,Northern Africa,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,2nd Quintile,West,Latin America and the Caribbean,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,3rd Quintile,West,Southern Europe,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,3rd Quintile,West,Eastern Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,3rd Quintile,West,Western Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,3rd Quintile,West,Northern America,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,3rd Quintile,West,Western Asia,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,4th Quintile,West,Eastern Europe,0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,4th Quintile,West,Southern Europe,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,4th Quintile,West,Western Europe,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,4th Quintile,West,Northern America,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,4th Quintile,West,Western Asia,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,5th Quintile,West,Southern Europe,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,5th Quintile,West,Northern Europe,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,5th Quintile,West,Northern America,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,5th Quintile,West,Western Europe,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,5th Quintile,West,Southern Asia,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2001,1st Quintile,West,Eastern Europe,0.3582089552238806,27798,0.35257239252857586,0.3638455179191853
2001,1st Quintile,West,Central Asia,0.19402985074626866,27798,0.18938102733603654,0.19867867415650078
2001,1st Quintile,West,Western Europe,0.13432835820895522,27798,0.13031960108368706,0.13833711533422338
2001,1st Quintile,West,Western Asia,0.1044776119402985,27798,0.10088178204670707,0.10807344183388994
2001,1st Quintile,West,Latin America and the Caribbean,0.05970149253731343,27798,0.05691617467857855,0.062486810396048316
2001,1st Quintile,West,Southern Europe,0.05970149253731343,27798,0.05691617467857855,0.062486810396048316
2001,1st Quintile,West,Northern America,0.029850746268656716,27798,0.027850211196735808,0.031851281340577624
2001,1st Quintile,West,Northern Europe,0.029850746268656716,27798,0.027850211196735808,0.031851281340577624
2001,1st Quintile,West,Sub-Saharan Africa,0.029850746268656716,27798,0.027850211196735808,0.031851281340577624
2001,1st Quintile,East,Eastern Europe,0.6,27798,0.5942408960574187,0.6057591039425813
2001,1st Quintile,East,Central Asia,0.4,27798,0.3942408960574188,0.40575910394258125
2001,2nd Quintile,West,Eastern Europe,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,2nd Quintile,West,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,2nd Quintile,West,Western Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,2nd Quintile,West,Central Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,2nd Quintile,West,Southern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,2nd Quintile,West,Southern Asia,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,2nd Quintile,West,Northern Europe,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,2nd Quintile,West,Northern America,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,2nd Quintile,East,Eastern Europe,1.0,27798,1.0,1.0
2001,3rd Quintile,West,Eastern Europe,0.525,27798,0.5191294910759816,0.5308705089240184
2001,3rd Quintile,West,Southern Europe,0.15,27798,0.14580236774417435,0.15419763225582564
2001,3rd Quintile,West,Western Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,3rd Quintile,West,Northern America,0.05,27798,0.04743789985597825,0.05256210014402175
2001,3rd Quintile,West,Western Asia,0.05,27798,0.04743789985597825,0.05256210014402175
2001,3rd Quintile,West,Northern Europe,0.05,27798,0.04743789985597825,0.05256210014402175
2001,3rd Quintile,West,Sub-Saharan Africa,0.05,27798,0.04743789985597825,0.05256210014402175
2001,3rd Quintile,East,Northern Africa,1.0,27798,1.0,1.0
2001,4th Quintile,West,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,4th Quintile,West,Southern Europe,0.19444444444444445,27798,0.18979185410861418,0.1990970347802747
2001,4th Quintile,West,Western Europe,0.1388888888888889,27798,0.1348234012551455,0.1429543765226323
2001,4th Quintile,West,Latin America and the Caribbean,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,4th Quintile,West,Northern America,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,4th Quintile,West,Western Asia,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,4th Quintile,West,Eastern Asia,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,4th Quintile,East,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,4th Quintile,East,Sub-Saharan Africa,0.5,27798,0.4941221391520938,0.5058778608479062
2001,5th Quintile,West,Southern Europe,0.42424242424242425,27798,0.4184324236790706,0.43005242480577793
2001,5th Quintile,West,Northern America,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,5th Quintile,West,Western Europe,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,5th Quintile,West,Northern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,5th Quintile,West,Eastern Europe,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,5th Quintile,West,Southern Asia,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,5th Quintile,West,Western Asia,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,5th Quintile,West,Australia and New Zealand,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,5th Quintile,West,Latin America and the Caribbean,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2002,1st Quintile,West,Eastern Europe,0.36486486486486486,28961,0.3593205436204261,0.3704091861093036
2002,1st Quintile,West,Western Asia,0.16216216216216217,28961,0.15791690461644625,0.1664074197078781
2002,1st Quintile,West,Central Asia,0.14864864864864866,28961,0.14455147668614307,0.15274582061115424
2002,1st Quintile,West,Southern Europe,0.0945945945945946,28961,0.09122401958737072,0.09796516960181847
2002,1st Quintile,West,Northern Europe,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,1st Quintile,West,Latin America and the Caribbean,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,1st Quintile,West,Western Europe,0.04054054054054054,28961,0.03826906859904222,0.042812012482038864
2002,1st Quintile,West,Sub-Saharan Africa,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,1st Quintile,West,Northern America,0.013513513513513514,28961,0.012183735938455596,0.014843291088571433
2002,1st Quintile,West,Southern Asia,0.013513513513513514,28961,0.012183735938455596,0.014843291088571433
2002,1st Quintile,East,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,1st Quintile,East,Central Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,1st Quintile,East,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,2nd Quintile,West,Eastern Europe,0.6538461538461539,28961,0.6483668969616116,0.6593254107306961
2002,2nd Quintile,West,Southern Europe,0.09615384615384616,28961,0.0927585326397769,0.09954915966791542
2002,2nd Quintile,West,Western Asia,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,2nd Quintile,West,Central Asia,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,2nd Quintile,West,Northern America,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,2nd Quintile,West,Western Europe,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,2nd Quintile,West,Northern Europe,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,2nd Quintile,West,Southern Asia,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,3rd Quintile,West,Eastern Europe,0.37142857142857144,28961,0.3658635829855483,0.3769935598715946
2002,3rd Quintile,West,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,3rd Quintile,West,Central Asia,0.17142857142857143,28961,0.16708791037850357,0.1757692324786393
2002,3rd Quintile,West,Western Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,3rd Quintile,West,Southern Asia,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,3rd Quintile,West,Northern Europe,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,3rd Quintile,East,Northern Africa,1.0,28961,1.0,1.0
2002,4th Quintile,West,Eastern Europe,0.32558139534883723,28961,0.32018450175207064,0.3309782889456038
2002,4th Quintile,West,Southern Europe,0.3023255813953488,28961,0.29703609940869435,0.3076150633820033
2002,4th Quintile,West,Western Europe,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,4th Quintile,West,Northern Europe,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,4th Quintile,West,Northern America,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,4th Quintile,West,Latin America and the Caribbean,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,4th Quintile,West,Southern Asia,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,4th Quintile,West,Western Asia,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,5th Quintile,West,Southern Europe,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,5th Quintile,West,Eastern Europe,0.1794871794871795,28961,0.17506731761979932,0.18390704135455965
2002,5th Quintile,West,Western Europe,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,5th Quintile,West,Northern Europe,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,5th Quintile,West,Northern America,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,5th Quintile,West,Western Asia,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,5th Quintile,West,Southern Asia,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,5th Quintile,West,Latin America and the Caribbean,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,5th Quintile,West,Australia and New Zealand,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,5th Quintile,West,Eastern Asia,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2003,1st Quintile,West,Eastern Europe,0.45901639344262296,27727,0.45315081589685796,0.46488197098838796
2003,1st Quintile,West,Southern Europe,0.14754098360655737,27727,0.14336654842760851,0.15171541878550623
2003,1st Quintile,West,Western Asia,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,1st Quintile,West,Western Europe,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,1st Quintile,West,Central Asia,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,1st Quintile,West,Latin America and the Caribbean,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,1st Quintile,West,Southern Asia,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,1st Quintile,West,Northern Africa,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,2nd Quintile,West,Eastern Europe,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,2nd Quintile,West,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,2nd Quintile,West,Western Asia,0.140625,27727,0.13653307885731283,0.14471692114268717
2003,2nd Quintile,West,Southern Europe,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,2nd Quintile,West,Western Europe,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,2nd Quintile,West,Northern America,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,2nd Quintile,West,Southern Asia,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,2nd Quintile,West,Latin America and the Caribbean,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,2nd Quintile,East,Eastern Europe,1.0,27727,1.0,1.0
2003,3rd Quintile,West,Eastern Europe,0.4594594594594595,27727,0.4535934553269105,0.4653254635920085
2003,3rd Quintile,West,Western Europe,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,3rd Quintile,West,Western Asia,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,3rd Quintile,West,Northern Europe,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,3rd Quintile,West,Northern America,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,3rd Quintile,West,Southern Europe,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,3rd Quintile,East,Northern Africa,1.0,27727,1.0,1.0
2003,4th Quintile,West,Eastern Europe,0.40816326530612246,27727,0.40237800976603766,0.41394852084620726
2003,4th Quintile,West,Southern Europe,0.3877551020408163,27727,0.38201993623608105,0.3934902678455516
2003,4th Quintile,West,Northern Europe,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,4th Quintile,West,Northern America,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,4th Quintile,West,Southern Asia,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,4th Quintile,West,Central Asia,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,4th Quintile,West,Western Asia,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,4th Quintile,West,Western Europe,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,4th Quintile,East,Central Asia,1.0,27727,1.0,1.0
2003,5th Quintile,West,Southern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,5th Quintile,West,Western Europe,0.19642857142857142,27727,0.19175209012264324,0.2011050527344996
2003,5th Quintile,West,Eastern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,5th Quintile,West,Latin America and the Caribbean,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,5th Quintile,West,Northern America,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,5th Quintile,West,Northern Africa,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,West,Northern Europe,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,West,Western Asia,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,West,Southern Asia,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,West,Australia and New Zealand,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,5th Quintile,West,Eastern Asia,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2004,1st Quintile,West,Eastern Europe,0.4745762711864407,26790,0.46859659639142315,0.48055594598145823
