year,quintil_oecd,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,West,Eastern Europe,1.0,34,34,1.0,1.0
2005,1st Quintile,West,Eastern Europe,1.0,31,31,1.0,1.0
2008,3rd Quintile,West,Eastern Europe,1.0,34,34,1.0,1.0
2012,1st Quintile,West,Eastern Europe,0.5057225371203169,56,146,0.5041068102331389,0.5073382640074949
2012,2nd Quintile,West,Eastern Europe,0.24542123357106507,52,146,0.24403052941956718,0.24681193772256296
2012,3rd Quintile,West,Eastern Europe,0.24885622930861795,38,146,0.24745901769497888,0.250253440922257
2013,1st Quintile,West,Eastern Europe,0.4611867666145074,70,164,0.4589559514182835,0.46341758181073134
2013,2nd Quintile,West,Eastern Europe,0.27501330395064777,52,164,0.2730150627037595,0.277011545197536
2013,3rd Quintile,West,Eastern Europe,0.2637999294348448,42,164,0.2618277732141473,0.26577208565554233
2014,1st Quintile,West,Western Asia,0.08537268977803096,42,625,0.08469222388667143,0.0860531556693905
2014,1st Quintile,West,Eastern Europe,0.2590422369075401,156,625,0.25797537842854595,0.2601090953865342
2014,2nd Quintile,West,Southern Europe,0.03814249871452058,42,625,0.03767607058478057,0.03860892684426059
2014,2nd Quintile,West,Eastern Europe,0.14080690304648782,126,625,0.13995990548713835,0.1416539006058373
2014,3rd Quintile,West,Southern Europe,0.07289609533628791,42,625,0.0722630407868613,0.07352914988571452
2014,3rd Quintile,West,Eastern Europe,0.12945007382544088,88,625,0.1286326020087082,0.13026754564217355
2014,4th Quintile,West,Eastern Europe,0.1386832204998507,59,625,0.13784159631054466,0.13952484468915677
2014,5th Quintile,West,Southern Europe,0.059432686762126666,33,625,0.05885693878740935,0.06000843473684398
2014,5th Quintile,West,Eastern Europe,0.07617359512971437,37,625,0.07552761046495889,0.07681957979446986
2015,1st Quintile,West,Western Asia,0.11700802720004541,43,511,0.11620870707443993,0.11780734732565089
2015,1st Quintile,West,Eastern Europe,0.20138283166639734,109,511,0.20038555631670688,0.2023801070160878
2015,2nd Quintile,West,Eastern Europe,0.2113317929473908,110,511,0.2103165636843115,0.21234702221047008
2015,3rd Quintile,West,Southern Europe,0.09169188183812407,37,511,0.09097422540438564,0.0924095382718625
2015,3rd Quintile,West,Eastern Europe,0.15069003064808587,89,511,0.14980039963705233,0.1515796616591194
2015,4th Quintile,West,Eastern Europe,0.10427820015952245,56,511,0.1035181926612654,0.1050382076577795
2015,5th Quintile,West,Southern Europe,0.04706855793826891,34,511,0.04654189735412645,0.04759521852241137
2015,5th Quintile,West,Eastern Europe,0.0765486776021652,33,511,0.0758875117855118,0.0772098434188186
2016,1st Quintile,West,Western Asia,0.12292618679472853,45,494,0.12216306121044905,0.123689312379008
2016,1st Quintile,West,Eastern Europe,0.23900396253108466,97,494,0.23801278948126361,0.2399951355809057
2016,2nd Quintile,West,Eastern Europe,0.1476695058331268,112,494,0.1468449783032911,0.1484940333629625
2016,3rd Quintile,West,Southern Europe,0.11163665493317129,33,494,0.11090475036228147,0.11236855950406112
2016,3rd Quintile,West,Eastern Europe,0.13517819888430022,84,494,0.13438355530439597,0.13597284246420446
2016,4th Quintile,West,Southern Europe,0.04856712659488252,32,494,0.04806753397071673,0.04906671921904831
2016,4th Quintile,West,Eastern Europe,0.1010495270900017,50,494,0.10034905511900301,0.10174999906100039
2016,5th Quintile,West,Eastern Europe,0.09396883733870427,41,494,0.0932906975431325,0.09464697713427604
2017,1st Quintile,West,Western Asia,0.10970915906944374,44,467,0.10893565835751995,0.11048265978136754
2017,1st Quintile,West,Eastern Europe,0.22542632488135375,103,467,0.22439211899869632,0.22646053076401118
2017,2nd Quintile,West,Eastern Europe,0.1421233621557523,93,467,0.14125915376450682,0.1429875705469978
