year,quintil_oecd,sampreg,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,West,Eastern Europe,0.01178,37,37,-0.02347,0.04703
2005,1st Quintile,West,Eastern Europe,0.01291,32,32,-0.02683,0.05265
2008,3rd Quintile,West,Eastern Europe,0.01103,33,33,-0.02516,0.04722
2012,1st Quintile,West,Eastern Europe,0.01711,54,54,-0.01780,0.05201
2012,2nd Quintile,West,Eastern Europe,0.00786,53,53,-0.01614,0.03186
2012,3rd Quintile,West,Eastern Europe,0.00901,41,41,-0.02028,0.03830
2013,1st Quintile,West,Eastern Europe,0.00929,69,69,-0.01351,0.03209
2013,2nd Quintile,West,Eastern Europe,0.00487,54,54,-0.01387,0.02360
2013,3rd Quintile,West,Eastern Europe,0.00433,38,38,-0.01682,0.02548
2014,1st Quintile,West,Western Asia,0.00437,42,194,-0.00494,0.01368
2014,1st Quintile,West,Eastern Europe,0.01299,152,194,-0.00299,0.02896
2014,2nd Quintile,West,Southern Europe,0.00155,34,163,-0.00451,0.00761
2014,2nd Quintile,West,Eastern Europe,0.00801,129,163,-0.00572,0.02173
2014,3rd Quintile,West,Southern Europe,0.00371,45,138,-0.00647,0.01388
2014,3rd Quintile,West,Eastern Europe,0.00648,93,138,-0.00696,0.01991
2014,4th Quintile,West,Eastern Europe,0.00676,60,60,-0.01415,0.02767
2014,5th Quintile,West,Southern Europe,0.00295,36,68,-0.01003,0.01592
2014,5th Quintile,West,Eastern Europe,0.00309,32,68,-0.01020,0.01638
2015,1st Quintile,West,Western Asia,0.00619,44,160,-0.00600,0.01839
2015,1st Quintile,West,Eastern Europe,0.01102,116,160,-0.00521,0.02725
2015,2nd Quintile,West,Eastern Europe,0.01088,106,106,-0.00896,0.03072
2015,3rd Quintile,West,Southern Europe,0.00492,34,123,-0.00750,0.01734
2015,3rd Quintile,West,Eastern Europe,0.00757,89,123,-0.00781,0.02295
2015,4th Quintile,West,Eastern Europe,0.00438,55,55,-0.01323,0.02199
2015,5th Quintile,West,Southern Europe,0.00202,33,64,-0.00907,0.01311
2015,5th Quintile,West,Eastern Europe,0.00307,31,64,-0.01059,0.01672
2016,1st Quintile,West,Western Asia,0.00666,42,139,-0.00691,0.02022
2016,1st Quintile,West,Eastern Europe,0.01435,97,139,-0.00549,0.03420
2016,2nd Quintile,West,Eastern Europe,0.00807,111,111,-0.00865,0.02478
2016,3rd Quintile,West,Eastern Europe,0.00757,80,80,-0.01154,0.02668
2016,4th Quintile,West,Southern Europe,0.00370,36,91,-0.00885,0.01625
2016,4th Quintile,West,Eastern Europe,0.00509,55,91,-0.00961,0.01978
2016,5th Quintile,West,Eastern Europe,0.00438,41,41,-0.01608,0.02484
2017,1st Quintile,West,Southern Europe,0.00430,31,174,-0.00545,0.01404
2017,1st Quintile,West,Western Asia,0.00573,42,174,-0.00552,0.01699
2017,1st Quintile,West,Eastern Europe,0.01313,101,174,-0.00383,0.03008
2017,2nd Quintile,West,Eastern Europe,0.00844,98,98,-0.00977,0.02665
2017,3rd Quintile,West,Eastern Europe,0.00904,76,76,-0.01238,0.03046
2017,4th Quintile,West,Southern Europe,0.00555,32,74,-0.01149,0.02260
2017,4th Quintile,West,Eastern Europe,0.00289,42,74,-0.00943,0.01522
2017,5th Quintile,West,Southern Europe,0.00400,36,74,-0.01048,0.01847
2017,5th Quintile,West,Eastern Europe,0.00504,38,74,-0.01120,0.02129
2018,1st Quintile,West,Western Asia,0.00360,35,129,-0.00678,0.01398
2018,1st Quintile,West,Eastern Europe,0.00986,94,129,-0.00726,0.02698
2018,2nd Quintile,West,Eastern Europe,0.00756,99,99,-0.00959,0.02472
2018,3rd Quintile,West,Eastern Europe,0.00896,84,84,-0.01131,0.02922
2018,4th Quintile,West,Eastern Europe,0.00763,62,62,-0.01421,0.02947
2018,5th Quintile,West,Southern Europe,0.00563,44,86,-0.01028,0.02154
2018,5th Quintile,West,Eastern Europe,0.00564,42,86,-0.01028,0.02155
2019,1st Quintile,West,Western Asia,0.00373,37,123,-0.00709,0.01454
2019,1st Quintile,West,Eastern Europe,0.00816,86,123,-0.00780,0.02413
2019,2nd Quintile,West,Eastern Europe,0.01246,122,122,-0.00730,0.03223
2019,3rd Quintile,West,Southern Europe,0.00554,38,103,-0.00886,0.01994
2019,3rd Quintile,West,Eastern Europe,0.01014,65,103,-0.00930,0.02958
2019,4th Quintile,West,Eastern Europe,0.00769,51,51,-0.01652,0.03190
2019,5th Quintile,West,Southern Europe,0.00622,42,93,-0.00985,0.02229
2019,5th Quintile,West,Eastern Europe,0.00720,51,93,-0.01008,0.02449
2020,1st Quintile,West,Southern Europe,0.00135,33,183,-0.00398,0.00667
2020,1st Quintile,West,Western Asia,0.00340,51,183,-0.00506,0.01185
2020,1st Quintile,West,Eastern Europe,0.00402,99,183,-0.00517,0.01321
2020,2nd Quintile,West,Southern Europe,0.00372,32,134,-0.00662,0.01406
2020,2nd Quintile,West,Eastern Europe,0.00373,102,134,-0.00663,0.01409
2020,3rd Quintile,West,Southern Europe,0.00257,36,106,-0.00711,0.01225
2020,3rd Quintile,West,Eastern Europe,0.00409,70,106,-0.00812,0.01629
2020,4th Quintile,West,Eastern Europe,0.00383,68,68,-0.01096,0.01861
2020,5th Quintile,West,Southern Europe,0.00273,50,101,-0.00750,0.01296
2020,5th Quintile,West,Eastern Europe,0.00279,51,101,-0.00755,0.01313
2021,1st Quintile,West,Western Asia,0.00365,31,103,-0.00805,0.01534
2021,1st Quintile,West,Eastern Europe,0.00629,72,103,-0.00905,0.02163
2021,2nd Quintile,West,Eastern Europe,0.00594,76,76,-0.01145,0.02333
2021,3rd Quintile,West,Eastern Europe,0.00493,50,50,-0.01468,0.02453
2021,4th Quintile,West,Eastern Europe,0.00289,40,40,-0.01396,0.01973
2021,5th Quintile,West,Southern Europe,0.00416,33,73,-0.01071,0.01903
2021,5th Quintile,West,Eastern Europe,0.00366,40,73,-0.01029,0.01760
2022,1st Quintile,West,Western Asia,0.00643,88,166,-0.00577,0.01862
2022,1st Quintile,West,Eastern Europe,0.01229,78,166,-0.00452,0.02911
2022,2nd Quintile,West,Eastern Europe,0.00593,52,52,-0.01514,0.02700
2022,3rd Quintile,West,Eastern Europe,0.00319,37,37,-0.01524,0.02162
2022,4th Quintile,West,Eastern Europe,0.00500,34,34,-0.01906,0.02905
