year,quintil_oecd,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,West,Eastern Europe,1.00000,34,34,1.00000,1.00000
2005,1st Quintile,West,Eastern Europe,1.00000,31,31,1.00000,1.00000
2008,3rd Quintile,West,Eastern Europe,1.00000,34,34,1.00000,1.00000
2012,1st Quintile,West,Eastern Europe,1.00000,56,146,1.00000,1.00000
2012,2nd Quintile,West,Eastern Europe,1.00000,52,146,1.00000,1.00000
2012,3rd Quintile,West,Eastern Europe,1.00000,38,146,1.00000,1.00000
2013,1st Quintile,West,Eastern Europe,1.00000,70,164,1.00000,1.00000
2013,2nd Quintile,West,Eastern Europe,1.00000,52,164,1.00000,1.00000
2013,3rd Quintile,West,Eastern Europe,1.00000,42,164,1.00000,1.00000
2014,1st Quintile,West,Western Asia,0.24788,42,625,0.24609,0.24967
2014,1st Quintile,West,Eastern Europe,0.75212,156,625,0.75033,0.75391
2014,2nd Quintile,West,Southern Europe,0.21315,42,625,0.21079,0.21550
2014,2nd Quintile,West,Eastern Europe,0.78685,126,625,0.78450,0.78921
2014,3rd Quintile,West,Southern Europe,0.36025,42,625,0.35766,0.36285
2014,3rd Quintile,West,Eastern Europe,0.63975,88,625,0.63715,0.64234
2014,4th Quintile,West,Eastern Europe,1.00000,59,625,1.00000,1.00000
2014,5th Quintile,West,Southern Europe,0.43827,33,625,0.43499,0.44155
2014,5th Quintile,West,Eastern Europe,0.56173,37,625,0.55845,0.56501
2015,1st Quintile,West,Western Asia,0.36750,43,511,0.36537,0.36962
2015,1st Quintile,West,Eastern Europe,0.63250,109,511,0.63038,0.63463
2015,2nd Quintile,West,Eastern Europe,1.00000,110,511,1.00000,1.00000
2015,3rd Quintile,West,Southern Europe,0.37830,37,511,0.37585,0.38074
2015,3rd Quintile,West,Eastern Europe,0.62170,89,511,0.61926,0.62415
2015,4th Quintile,West,Eastern Europe,1.00000,56,511,1.00000,1.00000
2015,5th Quintile,West,Southern Europe,0.38076,34,511,0.37733,0.38419
2015,5th Quintile,West,Eastern Europe,0.61924,33,511,0.61581,0.62267
2016,1st Quintile,West,Western Asia,0.33964,45,494,0.33781,0.34147
2016,1st Quintile,West,Eastern Europe,0.66036,97,494,0.65853,0.66219
2016,2nd Quintile,West,Eastern Europe,1.00000,112,494,1.00000,1.00000
2016,3rd Quintile,West,Southern Europe,0.45231,33,494,0.44998,0.45464
2016,3rd Quintile,West,Eastern Europe,0.54769,84,494,0.54536,0.55002
2016,4th Quintile,West,Southern Europe,0.32461,32,494,0.32180,0.32742
2016,4th Quintile,West,Eastern Europe,0.67539,50,494,0.67258,0.67820
2016,5th Quintile,West,Eastern Europe,1.00000,41,494,1.00000,1.00000
2017,1st Quintile,West,Western Asia,0.32736,44,467,0.32535,0.32936
2017,1st Quintile,West,Eastern Europe,0.67264,103,467,0.67064,0.67465
2017,2nd Quintile,West,Eastern Europe,1.00000,93,467,1.00000,1.00000
2017,3rd Quintile,West,Eastern Europe,1.00000,75,467,1.00000,1.00000
2017,4th Quintile,West,Southern Europe,0.60889,32,467,0.60610,0.61168
2017,4th Quintile,West,Eastern Europe,0.39111,44,467,0.38832,0.39390
2017,5th Quintile,West,Southern Europe,0.41931,36,467,0.41645,0.42218
2017,5th Quintile,West,Eastern Europe,0.58069,40,467,0.57782,0.58355
2018,1st Quintile,West,Western Asia,0.28952,35,485,0.28720,0.29183
2018,1st Quintile,West,Eastern Europe,0.71048,85,485,0.70817,0.71280
2018,2nd Quintile,West,Eastern Europe,1.00000,111,485,1.00000,1.00000
2018,3rd Quintile,West,Eastern Europe,1.00000,78,485,1.00000,1.00000
2018,4th Quintile,West,Southern Europe,0.31678,32,485,0.31457,0.31898
