year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,West,Western Asia,0.28,30607,0.2749697339726339,0.28503026602736614
2000,1st Quintile,West,Eastern Europe,0.28,30607,0.2749697339726339,0.28503026602736614
2000,1st Quintile,West,Southern Europe,0.16,30607,0.15589280498749866,0.16410719501250134
2000,1st Quintile,West,Western Europe,0.16,30607,0.15589280498749866,0.16410719501250134
2000,1st Quintile,West,Southern Asia,0.04,30607,0.03780461192036476,0.04219538807963524
2000,1st Quintile,West,Central Asia,0.04,30607,0.03780461192036476,0.04219538807963524
2000,1st Quintile,West,Latin America and the Caribbean,0.04,30607,0.03780461192036476,0.04219538807963524
2000,2nd Quintile,West,Eastern Europe,0.5769230769230769,30607,0.5713881191271906,0.5824580347189632
2000,2nd Quintile,West,Central Asia,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,2nd Quintile,West,Western Europe,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,2nd Quintile,West,Southern Europe,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,2nd Quintile,West,Northern Africa,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,2nd Quintile,West,Northern America,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,2nd Quintile,West,Latin America and the Caribbean,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,3rd Quintile,West,Eastern Europe,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,3rd Quintile,West,Southern Europe,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,3rd Quintile,West,Western Europe,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,3rd Quintile,West,Northern America,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,3rd Quintile,West,Western Asia,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,4th Quintile,West,Eastern Europe,0.4074074074074074,30607,0.4019026490518405,0.4129121657629743
2000,4th Quintile,West,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,4th Quintile,West,Northern America,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,4th Quintile,West,Western Europe,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,4th Quintile,West,Western Asia,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,4th Quintile,West,Northern Europe,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,5th Quintile,West,Southern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,5th Quintile,West,Western Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,5th Quintile,West,Northern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,5th Quintile,West,Northern America,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,5th Quintile,West,Southern Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,1st Quintile,West,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,1st Quintile,West,Central Asia,0.22916666666666666,27798,0.22422577577829614,0.23410755755503718
2001,1st Quintile,West,Western Europe,0.14583333333333334,27798,0.14168428009915024,0.14998238656751645
2001,1st Quintile,West,Western Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,1st Quintile,West,Latin America and the Caribbean,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,1st Quintile,West,Northern Europe,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,1st Quintile,West,Southern Europe,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,1st Quintile,West,Sub-Saharan Africa,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,1st Quintile,West,Northern America,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,1st Quintile,East,Central Asia,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,1st Quintile,East,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,2nd Quintile,West,Eastern Europe,0.453125,27798,0.447273026602414,0.458976973397586
2001,2nd Quintile,West,Western Europe,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,2nd Quintile,West,Southern Europe,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,2nd Quintile,West,Central Asia,0.078125,27798,0.07497013826888577,0.08127986173111423
2001,2nd Quintile,West,Western Asia,0.078125,27798,0.07497013826888577,0.08127986173111423
2001,2nd Quintile,West,Southern Asia,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,2nd Quintile,West,Northern Europe,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,2nd Quintile,West,Sub-Saharan Africa,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,2nd Quintile,West,Northern America,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,2nd Quintile,West,Latin America and the Caribbean,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,2nd Quintile,East,Eastern Europe,1.0,27798,1.0,1.0
2001,3rd Quintile,West,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,3rd Quintile,West,Southern Europe,0.1590909090909091,27798,0.15479112645413803,0.16339069172768014
2001,3rd Quintile,West,Western Europe,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
