year,age_gr,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,18-29 y.,West,Eastern Europe,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,18-29 y.,West,Southern Europe,0.18421052631578946,30607,0.17986750501010362,0.1885535476214753
2000,18-29 y.,West,Western Europe,0.13157894736842105,30607,0.12779187098176195,0.13536602375508014
2000,18-29 y.,West,Northern America,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,18-29 y.,West,Western Asia,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,18-29 y.,West,Central Asia,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,18-29 y.,West,Southern Asia,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,18-29 y.,West,Sub-Saharan Africa,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,18-29 y.,West,Northern Europe,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,18-29 y.,West,South-Eastern Asia,0.013157894736842105,30607,0.011881271547330432,0.014434517926353778
2000,18-29 y.,West,Latin America and the Caribbean,0.013157894736842105,30607,0.011881271547330432,0.014434517926353778
2000,18-29 y.,East,Central Asia,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,18-29 y.,East,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,West,Eastern Europe,0.5510204081632653,30607,0.5454480011254829,0.5565928152010476
2000,30-45 y.,West,Southern Europe,0.10204081632653061,30607,0.09864955739964844,0.10543207525341279
2000,30-45 y.,West,Western Europe,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,30-45 y.,West,Western Asia,0.061224489795918366,30607,0.058538594041270486,0.06391038555056625
2000,30-45 y.,West,Northern America,0.05102040816326531,30607,0.048555242611070984,0.05348557371545963
2000,30-45 y.,West,Latin America and the Caribbean,0.05102040816326531,30607,0.048555242611070984,0.05348557371545963
2000,30-45 y.,West,Central Asia,0.04081632653061224,30607,0.03859959276603791,0.043033060295186575
2000,30-45 y.,West,Northern Africa,0.02040816326530612,30607,0.018824108368932453,0.02199221816167979
2000,30-45 y.,West,Southern Asia,0.02040816326530612,30607,0.018824108368932453,0.02199221816167979
2000,30-45 y.,West,Northern Europe,0.02040816326530612,30607,0.018824108368932453,0.02199221816167979
2000,30-45 y.,West,Australia and New Zealand,0.01020408163265306,30607,0.00907816695419445,0.011329996311111671
2000,30-45 y.,East,Eastern Europe,1.0,30607,1.0,1.0
2000,46-65 y.,West,Eastern Europe,0.4406779661016949,30607,0.4351158849388612,0.4462400472645286
2000,46-65 y.,West,Southern Europe,0.2033898305084746,30607,0.19888028026573742,0.20789938075121175
2000,46-65 y.,West,Western Europe,0.1016949152542373,30607,0.09830875710394893,0.10508107340452566
2000,46-65 y.,West,Central Asia,0.0847457627118644,30607,0.08162561208703996,0.08786591333668885
2000,46-65 y.,West,Western Asia,0.06779661016949153,30607,0.06498014089123345,0.0706130794477496
2000,46-65 y.,West,Northern Europe,0.05084745762711865,30607,0.048386249622885374,0.05330866563135192
2000,46-65 y.,West,Latin America and the Caribbean,0.01694915254237288,30607,0.015503021413319868,0.018395283671425896
2000,46-65 y.,West,Southern Asia,0.01694915254237288,30607,0.015503021413319868,0.018395283671425896
2000,46-65 y.,West,Northern America,0.01694915254237288,30607,0.015503021413319868,0.018395283671425896
2000,46-65 y.,East,Central Asia,1.0,30607,1.0,1.0
2000,66 and older,West,Eastern Europe,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,66 and older,West,Western Europe,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,66 and older,West,Southern Europe,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,66 and older,West,Central Asia,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,18-29 y.,West,Eastern Europe,0.2638888888888889,27798,0.2587076748344945,0.26907010294328326
2001,18-29 y.,West,Southern Europe,0.2361111111111111,27798,0.23111855901798267,0.24110366320423954
2001,18-29 y.,West,Western Europe,0.1527777777777778,27798,0.14854838460678885,0.15700717094876673
2001,18-29 y.,West,Central Asia,0.09722222222222222,27798,0.09373947064189816,0.10070497380254628
2001,18-29 y.,West,Northern America,0.06944444444444445,27798,0.0664560411731034,0.0724328477157855
2001,18-29 y.,West,Western Asia,0.06944444444444445,27798,0.0664560411731034,0.0724328477157855
2001,18-29 y.,West,Sub-Saharan Africa,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,18-29 y.,West,Latin America and the Caribbean,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,18-29 y.,West,Southern Asia,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,18-29 y.,West,Northern Europe,0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2001,18-29 y.,East,Eastern Europe,1.0,27798,1.0,1.0
2001,30-45 y.,West,Eastern Europe,0.55,27798,0.5441516022992725,0.5558483977007276
2001,30-45 y.,West,Western Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,30-45 y.,West,Southern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,30-45 y.,West,Western Europe,0.075,27798,0.07190364466495053,0.07809635533504947
2001,30-45 y.,West,Central Asia,0.05,27798,0.04743789985597825,0.05256210014402175
2001,30-45 y.,West,Northern America,0.0375,27798,0.03526660623685086,0.03973339376314914
2001,30-45 y.,West,Latin America and the Caribbean,0.025,27798,0.02316463853849807,0.026835361461501932
2001,30-45 y.,West,Southern Asia,0.0125,27798,0.011193910750647055,0.013806089249352947
2001,30-45 y.,East,Sub-Saharan Africa,0.5,27798,0.4941221391520938,0.5058778608479062
2001,30-45 y.,East,Northern Africa,0.5,27798,0.4941221391520938,0.5058778608479062
2001,46-65 y.,West,Eastern Europe,0.3469387755102041,27798,0.3413430981471452,0.35253445287326296
2001,46-65 y.,West,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,46-65 y.,West,Western Europe,0.12244897959183673,27798,0.11859541121851615,0.12630254796515733
2001,46-65 y.,West,Central Asia,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,46-65 y.,West,Northern Europe,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,46-65 y.,West,Northern America,0.04081632653061224,27798,0.03849028672350277,0.04314236633772171
2001,46-65 y.,West,Latin America and the Caribbean,0.04081632653061224,27798,0.03849028672350277,0.04314236633772171
2001,46-65 y.,West,Southern Asia,0.04081632653061224,27798,0.03849028672350277,0.04314236633772171
2001,46-65 y.,West,Australia and New Zealand,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,46-65 y.,West,Sub-Saharan Africa,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,46-65 y.,West,Western Asia,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,46-65 y.,East,Central Asia,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,46-65 y.,East,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,West,Western Europe,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,66 and older,West,Eastern Europe,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,66 and older,West,Northern Europe,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,66 and older,West,Southern Europe,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2002,18-29 y.,West,Eastern Europe,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,18-29 y.,West,Southern Europe,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,18-29 y.,West,Western Europe,0.08974358974358974,28961,0.08645179394783999,0.0930353855393395
2002,18-29 y.,West,Central Asia,0.08974358974358974,28961,0.08645179394783999,0.0930353855393395
2002,18-29 y.,West,Western Asia,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,18-29 y.,West,Northern America,0.0641025641025641,28961,0.061281576847358445,0.06692355135776974
2002,18-29 y.,West,Northern Europe,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,18-29 y.,West,Latin America and the Caribbean,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,18-29 y.,West,Eastern Asia,0.01282051282051282,28961,0.011524825960575157,0.014116199680450484
2002,18-29 y.,West,Southern Asia,0.01282051282051282,28961,0.011524825960575157,0.014116199680450484
2002,18-29 y.,West,Sub-Saharan Africa,0.01282051282051282,28961,0.011524825960575157,0.014116199680450484
2002,18-29 y.,East,Eastern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,18-29 y.,East,Western Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,30-45 y.,West,Eastern Europe,0.4430379746835443,28961,0.4373168348375402,0.44875911452954836
2002,30-45 y.,West,Southern Europe,0.17721518987341772,28961,0.17281731469024966,0.18161306505658578
2002,30-45 y.,West,Western Asia,0.12658227848101267,28961,0.12275273725989747,0.13041181970212787
2002,30-45 y.,West,Central Asia,0.06329113924050633,28961,0.06048684832370913,0.06609543015730353
2002,30-45 y.,West,Northern America,0.05063291139240506,28961,0.04810778668913744,0.053158036095672684
2002,30-45 y.,West,Northern Europe,0.05063291139240506,28961,0.04810778668913744,0.053158036095672684
2002,30-45 y.,West,Western Europe,0.0379746835443038,28961,0.03577333086402746,0.04017603622458014
2002,30-45 y.,West,Latin America and the Caribbean,0.02531645569620253,28961,0.023507272423630744,0.027125638968774318
2002,30-45 y.,West,Southern Asia,0.02531645569620253,28961,0.023507272423630744,0.027125638968774318
2002,30-45 y.,East,Northern Africa,1.0,28961,1.0,1.0
2002,46-65 y.,West,Eastern Europe,0.390625,28961,0.3850058370236625,0.3962441629763375
2002,46-65 y.,West,Southern Europe,0.140625,28961,0.13662120419658622,0.14462879580341378
2002,46-65 y.,West,Central Asia,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,46-65 y.,West,Western Europe,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,46-65 y.,West,Northern Europe,0.078125,28961,0.07503413292331042,0.08121586707668958
2002,46-65 y.,West,Southern Asia,0.078125,28961,0.07503413292331042,0.08121586707668958
2002,46-65 y.,West,Latin America and the Caribbean,0.046875,28961,0.04444058359807771,0.04930941640192229
