year,age_gr,sampreg,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,West,Eastern Europe,0.00822,54,54,-0.01609,0.03253
2001,30-45 y.,West,Eastern Europe,0.00738,44,44,-0.01820,0.03296
2002,30-45 y.,West,Eastern Europe,0.00653,35,35,-0.02055,0.03361
2003,30-45 y.,West,Eastern Europe,0.00880,40,40,-0.02051,0.03812
2004,30-45 y.,West,Eastern Europe,0.00697,32,32,-0.02232,0.03627
2005,30-45 y.,West,Eastern Europe,0.01062,40,40,-0.02155,0.04280
2006,30-45 y.,West,Eastern Europe,0.00731,33,33,-0.02220,0.03681
2006,46-65 y.,West,Eastern Europe,0.00603,31,31,-0.02167,0.03374
2007,30-45 y.,West,Eastern Europe,0.00901,36,36,-0.02230,0.04032
2007,46-65 y.,West,Eastern Europe,0.00790,33,33,-0.02277,0.03857
2008,30-45 y.,West,Eastern Europe,0.00988,32,32,-0.02494,0.04469
2008,46-65 y.,West,Eastern Europe,0.00913,41,41,-0.02034,0.03860
2009,30-45 y.,West,Eastern Europe,0.01237,31,31,-0.02718,0.05193
2009,46-65 y.,West,Eastern Europe,0.00881,40,40,-0.02052,0.03814
2010,17-29 y.,West,Eastern Europe,0.00816,40,40,-0.02007,0.03639
2010,30-45 y.,West,Southern Europe,0.00578,39,163,-0.00589,0.01745
2010,30-45 y.,West,Western Asia,0.00270,36,163,-0.00529,0.01068
2010,30-45 y.,West,Eastern Europe,0.01320,88,163,-0.00438,0.03077
2010,46-65 y.,West,Eastern Europe,0.01020,45,45,-0.01949,0.03988
2011,30-45 y.,West,Southern Europe,0.00557,34,68,-0.01225,0.02338
2011,30-45 y.,West,Eastern Europe,0.00899,34,68,-0.01361,0.03159
2011,46-65 y.,West,Eastern Europe,0.01108,68,68,-0.01399,0.03615
2012,17-29 y.,West,Eastern Europe,0.01455,38,38,-0.02403,0.05314
2012,30-45 y.,West,Southern Europe,0.00595,44,140,-0.00684,0.01874
2012,30-45 y.,West,Eastern Europe,0.01541,96,140,-0.00507,0.03590
2012,46-65 y.,West,Eastern Europe,0.01378,79,79,-0.01209,0.03965
2013,17-29 y.,West,Southern Europe,0.00433,57,217,-0.00443,0.01308
2013,17-29 y.,West,Western Asia,0.00526,45,217,-0.00439,0.01491
2013,17-29 y.,West,Eastern Europe,0.01037,115,217,-0.00314,0.02388
2013,30-45 y.,West,Southern Europe,0.00405,74,346,-0.00265,0.01075
2013,30-45 y.,West,Western Asia,0.00291,47,346,-0.00277,0.00860
2013,30-45 y.,West,Eastern Europe,0.01189,225,346,0.00045,0.02332
2013,46-65 y.,West,Eastern Europe,0.01085,161,161,-0.00520,0.02691
2013,66 and older,West,Eastern Europe,0.00431,31,31,-0.01913,0.02774
2014,17-29 y.,West,Southern Europe,0.00407,50,174,-0.00542,0.01357
2014,17-29 y.,West,Western Asia,0.00612,39,174,-0.00550,0.01774
2014,17-29 y.,West,Eastern Europe,0.00744,85,174,-0.00537,0.02024
2014,30-45 y.,West,Southern Europe,0.00542,77,311,-0.00275,0.01359
2014,30-45 y.,West,Western Asia,0.00270,41,311,-0.00308,0.00847
2014,30-45 y.,West,Eastern Europe,0.01168,193,311,-0.00028,0.02363
2014,46-65 y.,West,Southern Europe,0.00156,31,188,-0.00409,0.00721
2014,46-65 y.,West,Eastern Europe,0.01071,157,188,-0.00404,0.02547
2014,66 and older,West,Eastern Europe,0.00333,31,31,-0.01730,0.02396
2015,17-29 y.,West,Southern Europe,0.00595,39,162,-0.00593,0.01783
2015,17-29 y.,West,Western Asia,0.00727,40,162,-0.00585,0.02039
2015,17-29 y.,West,Eastern Europe,0.00881,83,162,-0.00563,0.02324
2015,30-45 y.,West,Southern Europe,0.00543,69,285,-0.00312,0.01397
2015,30-45 y.,West,Western Asia,0.00257,38,285,-0.00332,0.00847
2015,30-45 y.,West,Eastern Europe,0.01080,178,285,-0.00122,0.02283
2015,46-65 y.,West,Southern Europe,0.00165,38,175,-0.00438,0.00768
2015,46-65 y.,West,Eastern Europe,0.00980,137,175,-0.00484,0.02444
2016,17-29 y.,West,Southern Europe,0.00737,42,151,-0.00632,0.02105
2016,17-29 y.,West,Western Asia,0.00574,36,151,-0.00635,0.01782
2016,17-29 y.,West,Eastern Europe,0.00959,73,151,-0.00601,0.02518
2016,30-45 y.,West,Southern Europe,0.00644,52,244,-0.00362,0.01650
2016,30-45 y.,West,Western Asia,0.00356,37,244,-0.00393,0.01105
2016,30-45 y.,West,Eastern Europe,0.01209,155,244,-0.00165,0.02583
2016,46-65 y.,West,Southern Europe,0.00173,39,173,-0.00448,0.00793
2016,46-65 y.,West,Eastern Europe,0.00975,134,173,-0.00493,0.02444
