year,age_gr,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,West,Eastern Europe,1.0,54,54,1.0,1.0
2001,30-45 y.,West,Eastern Europe,1.0,44,44,1.0,1.0
2002,30-45 y.,West,Eastern Europe,1.0,35,35,1.0,1.0
2003,30-45 y.,West,Eastern Europe,1.0,40,40,1.0,1.0
2004,30-45 y.,West,Eastern Europe,1.0,32,32,1.0,1.0
2005,30-45 y.,West,Eastern Europe,1.0,40,40,1.0,1.0
2006,30-45 y.,West,Eastern Europe,1.0,33,64,1.0,1.0
2006,46-65 y.,West,Eastern Europe,1.0,31,64,1.0,1.0
2007,30-45 y.,West,Eastern Europe,1.0,36,69,1.0,1.0
2007,46-65 y.,West,Eastern Europe,1.0,33,69,1.0,1.0
2008,30-45 y.,West,Eastern Europe,1.0,32,73,1.0,1.0
2008,46-65 y.,West,Eastern Europe,1.0,41,73,1.0,1.0
2009,30-45 y.,West,Eastern Europe,1.0,31,71,1.0,1.0
2009,46-65 y.,West,Eastern Europe,1.0,40,71,1.0,1.0
2010,17-29 y.,West,Eastern Europe,1.0,40,248,1.0,1.0
2010,30-45 y.,West,Southern Europe,0.26421814427317913,39,248,0.2626936838532243,0.265742604693134
2010,30-45 y.,West,Western Asia,0.12771709467083314,36,248,0.12656307425201463,0.12887111508965166
2010,30-45 y.,West,Eastern Europe,0.6080647610559877,88,248,0.6063768779307369,0.6097526441812385
2010,46-65 y.,West,Eastern Europe,1.0,45,248,1.0,1.0
2011,30-45 y.,West,Southern Europe,0.38993681276443415,34,136,0.38779645892904596,0.39207716659982234
2011,30-45 y.,West,Eastern Europe,0.6100631872355659,34,136,0.6079228334001777,0.612203541070954
2011,46-65 y.,West,Eastern Europe,1.0,68,136,1.0,1.0
2012,17-29 y.,West,Eastern Europe,1.0,38,257,1.0,1.0
2012,30-45 y.,West,Southern Europe,0.28006139350954296,44,257,0.2784400778739565,0.2816827091451294
2012,30-45 y.,West,Eastern Europe,0.719938606490457,96,257,0.7183172908548706,0.7215599221260435
2012,46-65 y.,West,Eastern Europe,1.0,79,257,1.0,1.0
2013,17-29 y.,West,Southern Europe,0.2183376880083902,57,755,0.21650108291209552,0.2201742931046849
2013,17-29 y.,West,Western Asia,0.2590753237452452,45,755,0.2571275347879599,0.26102311270253054
2013,17-29 y.,West,Eastern Europe,0.5225869882463646,115,755,0.5203663988236804,0.5248075776690488
2013,30-45 y.,West,Southern Europe,0.21349229459604335,74,755,0.21191143149071015,0.21507315770137655
2013,30-45 y.,West,Western Asia,0.15467039238260424,47,755,0.15327541134443273,0.15606537342077575
2013,30-45 y.,West,Eastern Europe,0.6318373130213524,225,755,0.6299766223052451,0.6336980037374597
2013,46-65 y.,West,Eastern Europe,1.0,161,755,1.0,1.0
2013,66 and older,West,Eastern Europe,1.0,31,755,1.0,1.0
2014,17-29 y.,West,Southern Europe,0.23037206720016898,50,704,0.22840014446340112,0.23234398993693683
2014,17-29 y.,West,Western Asia,0.3491002821653515,39,704,0.3468679093994981,0.3513326549312049
2014,17-29 y.,West,Eastern Europe,0.42052765063447956,85,704,0.4182158615365154,0.4228394397324437
2014,30-45 y.,West,Southern Europe,0.2737510087713025,77,704,0.2720599678379679,0.2754420497046371
2014,30-45 y.,West,Western Asia,0.13901944995689341,41,704,0.13770734692713768,0.14033155298664915
2014,30-45 y.,West,Eastern Europe,0.5872295412718039,193,704,0.5853623374111588,0.589096745132449
2014,46-65 y.,West,Southern Europe,0.12221743662505068,31,704,0.12089396386892452,0.12354090938117683
2014,46-65 y.,West,Eastern Europe,0.8777825633749493,157,704,0.8764590906188231,0.8791060361310755
2014,66 and older,West,Eastern Europe,1.0,31,704,1.0,1.0
2015,17-29 y.,West,Southern Europe,0.26547300691352077,39,622,0.263604341161968,0.2673416726650735
2015,17-29 y.,West,Western Asia,0.3349046374923226,40,622,0.3329074441856212,0.33690183079902397
2015,17-29 y.,West,Eastern Europe,0.39962235559415665,83,622,0.39754956845477485,0.40169514273353846
2015,30-45 y.,West,Southern Europe,0.2866125061236301,69,622,0.28485516192429816,0.28836985032296203
2015,30-45 y.,West,Western Asia,0.1375741224631658,38,622,0.1362354455198996,0.138912799406432
2015,30-45 y.,West,Eastern Europe,0.5758133714132041,178,622,0.5738926433660261,0.5777340994603821
2015,46-65 y.,West,Southern Europe,0.13391938400865344,38,622,0.1325028430124594,0.13533592500484748
2015,46-65 y.,West,Eastern Europe,0.8660806159913466,137,622,0.8646640749951525,0.8674971569875406
2016,17-29 y.,West,Southern Europe,0.32306418187007657,42,568,0.32115155202271684,0.3249768117174363
2016,17-29 y.,West,Western Asia,0.26049782581386927,36,568,0.25870274272482074,0.2622929089029178
2016,17-29 y.,West,Eastern Europe,0.41643799231605416,73,568,0.4144218023297406,0.41845418230236775
2016,30-45 y.,West,Southern Europe,0.2916912805309385,52,568,0.29005682286127976,0.29332573820059726
2016,30-45 y.,West,Western Asia,0.15986242466861697,37,568,0.15854462600676394,0.16118022333047
2016,30-45 y.,West,Eastern Europe,0.5484462948004445,155,568,0.5466568330561499,0.5502357565447391
2016,46-65 y.,West,Southern Europe,0.14191486122416913,39,568,0.1404755464376522,0.14335417601068606
2016,46-65 y.,West,Eastern Europe,0.8580851387758308,134,568,0.8566458239893139,0.8595244535623477
2017,17-29 y.,West,Southern Europe,0.38063482999254733,42,629,0.37854130269034064,0.382728357294754
2017,17-29 y.,West,Western Asia,0.3497973267259652,45,629,0.3477410403650211,0.35185361308690927
2017,17-29 y.,West,Eastern Europe,0.2695678432814874,59,629,0.26765457901359857,0.27148110754937627
2017,30-45 y.,West,Southern Europe,0.333308944808601,61,629,0.3316716861268495,0.33494620349035253
2017,30-45 y.,West,Western Asia,0.10505279571311281,38,629,0.10398783394106731,0.10611775748515831
2017,30-45 y.,West,Eastern Europe,0.5616382594782862,151,629,0.5599148988487824,0.5633616201077899
2017,46-65 y.,West,Southern Europe,0.24911145444522684,46,629,0.24747550334465027,0.2507474055458034
2017,46-65 y.,West,Eastern Europe,0.750888545554773,144,629,0.7492525944541965,0.7525244966553496
2017,66 and older,West,Eastern Europe,1.0,43,629,1.0,1.0
2018,17-29 y.,West,Southern Europe,0.31348768148022227,37,633,0.31132035629794663,0.3156550066624979
2018,17-29 y.,West,Western Asia,0.44704972769444323,47,633,0.44472693406945557,0.4493725213194309
2018,17-29 y.,West,Eastern Europe,0.23946259082533447,52,633,0.23746884955474418,0.24145633209592476
2018,30-45 y.,West,Southern Europe,0.33302615900542704,62,633,0.3314249319337402,0.3346273860771139
2018,30-45 y.,West,Western Asia,0.09956366402033413,34,633,0.09854639389472435,0.10058093414594392
2018,30-45 y.,West,Eastern Europe,0.5674101769742388,158,633,0.5657269369128688,0.5690934170356088
2018,46-65 y.,West,Southern Europe,0.17953251614445156,45,633,0.1781157717612361,0.18094926052766702
2018,46-65 y.,West,Eastern Europe,0.8204674838555484,151,633,0.8190507394723329,0.8218842282387638
2018,66 and older,West,Eastern Europe,1.0,47,633,1.0,1.0
2019,17-29 y.,West,Southern Europe,0.3430762813145578,41,583,0.3408898519256311,0.3452627107034845
2019,17-29 y.,West,Western Asia,0.42826203807205326,38,583,0.42598308206158225,0.4305409940825243
2019,17-29 y.,West,Eastern Europe,0.22866168061338893,43,583,0.22672747879535826,0.2305958824314196
2019,30-45 y.,West,Southern Europe,0.3953153029148687,61,583,0.39370656721780045,0.396924038611937
2019,30-45 y.,West,Eastern Europe,0.6046846970851313,143,583,0.603075961388063,0.6062934327821996
2019,46-65 y.,West,Southern Europe,0.19215009139459763,54,583,0.1907171548190197,0.19358302797017554
2019,46-65 y.,West,Eastern Europe,0.8078499086054024,159,583,0.8064169720298245,0.8092828451809803
2019,66 and older,West,Eastern Europe,1.0,44,583,1.0,1.0
2020,17-29 y.,West,Southern Europe,0.31012182165467767,49,689,0.30721411344606714,0.3130295298632882
2020,17-29 y.,West,Western Asia,0.3643688942069907,44,689,0.3613435717323346,0.3673942166816468
2020,17-29 y.,West,Eastern Europe,0.32550928413833174,63,689,0.3225637223760713,0.3284548459005922
2020,30-45 y.,West,Southern Europe,0.3275836849147687,69,689,0.3254413822863551,0.3297259875431823
2020,30-45 y.,West,Western Asia,0.1279752266542994,45,689,0.12645037381516802,0.12950007949343076
2020,30-45 y.,West,Eastern Europe,0.544441088430932,161,689,0.5421678327366694,0.5467143441251946
2020,46-65 y.,West,Southern Europe,0.5099366772052978,63,689,0.5074474167753427,0.5124259376352529
2020,46-65 y.,West,Eastern Europe,0.49006332279470216,144,689,0.4875740623647471,0.4925525832246572
2020,66 and older,West,Eastern Europe,1.0,51,689,1.0,1.0
2021,17-29 y.,West,Eastern Europe,1.0,41,368,1.0,1.0
2021,30-45 y.,West,Southern Europe,0.5023486084896314,53,368,0.5003697815402666,0.5043274354389962
2021,30-45 y.,West,Eastern Europe,0.4976513915103687,96,368,0.4956725645610039,0.4996302184597335
2021,46-65 y.,West,Southern Europe,0.3965243683963161,37,368,0.39440226246450655,0.39864647432812567
2021,46-65 y.,West,Eastern Europe,0.6034756316036838,107,368,0.6013535256718743,0.6055977375354933
2021,66 and older,West,Eastern Europe,1.0,34,368,1.0,1.0
