year,age_gr,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,West,Eastern Europe,1.00000,54,54,1.00000,1.00000
2001,30-45 y.,West,Eastern Europe,1.00000,44,44,1.00000,1.00000
2002,30-45 y.,West,Eastern Europe,1.00000,35,35,1.00000,1.00000
2003,30-45 y.,West,Eastern Europe,1.00000,40,40,1.00000,1.00000
2004,30-45 y.,West,Eastern Europe,1.00000,32,32,1.00000,1.00000
2005,30-45 y.,West,Eastern Europe,1.00000,40,40,1.00000,1.00000
2006,30-45 y.,West,Eastern Europe,1.00000,33,64,1.00000,1.00000
2006,46-65 y.,West,Eastern Europe,1.00000,31,64,1.00000,1.00000
2007,30-45 y.,West,Eastern Europe,1.00000,36,69,1.00000,1.00000
2007,46-65 y.,West,Eastern Europe,1.00000,33,69,1.00000,1.00000
2008,30-45 y.,West,Eastern Europe,1.00000,32,73,1.00000,1.00000
2008,46-65 y.,West,Eastern Europe,1.00000,41,73,1.00000,1.00000
2009,30-45 y.,West,Eastern Europe,1.00000,31,71,1.00000,1.00000
2009,46-65 y.,West,Eastern Europe,1.00000,40,71,1.00000,1.00000
2010,17-29 y.,West,Eastern Europe,1.00000,40,248,1.00000,1.00000
2010,30-45 y.,West,Southern Europe,0.26422,39,248,0.26269,0.26574
2010,30-45 y.,West,Western Asia,0.12772,36,248,0.12656,0.12887
2010,30-45 y.,West,Eastern Europe,0.60806,88,248,0.60638,0.60975
2010,46-65 y.,West,Eastern Europe,1.00000,45,248,1.00000,1.00000
2011,30-45 y.,West,Southern Europe,0.38994,34,136,0.38780,0.39208
2011,30-45 y.,West,Eastern Europe,0.61006,34,136,0.60792,0.61220
2011,46-65 y.,West,Eastern Europe,1.00000,68,136,1.00000,1.00000
2012,17-29 y.,West,Eastern Europe,1.00000,38,257,1.00000,1.00000
2012,30-45 y.,West,Southern Europe,0.28006,44,257,0.27844,0.28168
2012,30-45 y.,West,Eastern Europe,0.71994,96,257,0.71832,0.72156
2012,46-65 y.,West,Eastern Europe,1.00000,79,257,1.00000,1.00000
2013,17-29 y.,West,Southern Europe,0.21834,57,755,0.21650,0.22017
2013,17-29 y.,West,Western Asia,0.25908,45,755,0.25713,0.26102
2013,17-29 y.,West,Eastern Europe,0.52259,115,755,0.52037,0.52481
2013,30-45 y.,West,Southern Europe,0.21349,74,755,0.21191,0.21507
2013,30-45 y.,West,Western Asia,0.15467,47,755,0.15328,0.15607
2013,30-45 y.,West,Eastern Europe,0.63184,225,755,0.62998,0.63370
2013,46-65 y.,West,Eastern Europe,1.00000,161,755,1.00000,1.00000
2013,66 and older,West,Eastern Europe,1.00000,31,755,1.00000,1.00000
2014,17-29 y.,West,Southern Europe,0.23037,50,704,0.22840,0.23234
2014,17-29 y.,West,Western Asia,0.34910,39,704,0.34687,0.35133
2014,17-29 y.,West,Eastern Europe,0.42053,85,704,0.41822,0.42284
2014,30-45 y.,West,Southern Europe,0.27375,77,704,0.27206,0.27544
