,Unnamed: 0,year,age_gr,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,30-45 y.,West,Eastern Europe,1.0,54,54,0.88639,1.11772
1,1,2001,30-45 y.,West,Eastern Europe,1.0,44,44,0.8482,1.15411
2,2,2002,30-45 y.,West,Eastern Europe,1.0,35,35,0.8236,1.19751
3,3,2003,30-45 y.,West,Eastern Europe,1.0,40,40,0.85812,1.17249
4,4,2004,30-45 y.,West,Eastern Europe,1.0,32,32,0.85349,1.17144
5,5,2005,30-45 y.,West,Eastern Europe,1.0,40,40,0.78735,1.22844
6,6,2006,30-45 y.,West,Eastern Europe,1.0,33,64,0.77342,1.28066
7,7,2006,46-65 y.,West,Eastern Europe,1.0,31,64,0.80645,1.20781
8,8,2007,30-45 y.,West,Eastern Europe,1.0,36,69,0.79142,1.1893
9,9,2007,46-65 y.,West,Eastern Europe,1.0,33,69,0.77926,1.2769
10,10,2008,30-45 y.,West,Eastern Europe,1.0,32,73,0.76112,1.26726
11,11,2008,46-65 y.,West,Eastern Europe,1.0,41,73,0.8251,1.19216
12,12,2009,30-45 y.,West,Eastern Europe,1.0,31,71,0.69524,1.25848
13,13,2009,46-65 y.,West,Eastern Europe,1.0,40,71,0.77649,1.2663
14,14,2010,17-29 y.,West,Eastern Europe,1.0,40,248,0.63874,1.46516
15,15,2010,30-45 y.,West,Southern Europe,0.26422,39,248,0.16351,0.40129
16,16,2010,30-45 y.,West,Western Asia,0.12772,36,248,0.09942,0.16007
17,17,2010,30-45 y.,West,Eastern Europe,0.60806,88,248,0.46781,0.79484
18,18,2010,46-65 y.,West,Eastern Europe,1.0,45,248,0.73772,1.2789
19,19,2011,30-45 y.,West,Southern Europe,0.38994,34,136,0.19715,0.61398
20,20,2011,30-45 y.,West,Eastern Europe,0.61006,34,136,0.45425,0.79693
21,21,2011,46-65 y.,West,Eastern Europe,1.0,68,136,0.8234,1.15552
22,22,2012,17-29 y.,West,Eastern Europe,1.0,38,257,0.65618,1.3354
23,23,2012,30-45 y.,West,Southern Europe,0.28006,44,257,0.1997,0.40338
24,24,2012,30-45 y.,West,Eastern Europe,0.71994,96,257,0.55864,0.91309
25,25,2012,46-65 y.,West,Eastern Europe,1.0,79,257,0.83378,1.19058
26,26,2013,17-29 y.,West,Southern Europe,0.21834,57,755,0.17661,0.25949
27,27,2013,17-29 y.,West,Western Asia,0.25908,45,755,0.21599,0.30621
28,28,2013,17-29 y.,West,Eastern Europe,0.52259,115,755,0.41933,0.63407
29,29,2013,30-45 y.,West,Southern Europe,0.21349,74,755,0.16439,0.27337
30,30,2013,30-45 y.,West,Western Asia,0.15467,47,755,0.11813,0.19649
31,31,2013,30-45 y.,West,Eastern Europe,0.63184,225,755,0.53084,0.75756
32,32,2013,46-65 y.,West,Eastern Europe,1.0,161,755,0.83909,1.17273
33,33,2013,66 and older,West,Eastern Europe,1.0,31,755,0.70049,1.37425
34,34,2014,17-29 y.,West,Southern Europe,0.23037,50,704,0.18058,0.29157
35,35,2014,17-29 y.,West,Western Asia,0.3491,39,704,0.26236,0.43243
36,36,2014,17-29 y.,West,Eastern Europe,0.42053,85,704,0.31728,0.49794
37,37,2014,30-45 y.,West,Southern Europe,0.27375,77,704,0.2009,0.38263
38,38,2014,30-45 y.,West,Western Asia,0.13902,41,704,0.1068,0.17284
39,39,2014,30-45 y.,West,Eastern Europe,0.58723,193,704,0.46924,0.73613
40,40,2014,46-65 y.,West,Southern Europe,0.12222,31,704,0.07197,0.18369
41,41,2014,46-65 y.,West,Eastern Europe,0.87778,157,704,0.72184,1.07466
42,42,2014,66 and older,West,Eastern Europe,1.0,31,704,0.77779,1.33553
43,43,2015,17-29 y.,West,Southern Europe,0.26547,39,622,0.13802,0.4188
44,44,2015,17-29 y.,West,Western Asia,0.3349,40,622,0.25446,0.45203
45,45,2015,17-29 y.,West,Eastern Europe,0.39962,83,622,0.29664,0.52118
46,46,2015,30-45 y.,West,Southern Europe,0.28661,69,622,0.20641,0.41522
47,47,2015,30-45 y.,West,Western Asia,0.13757,38,622,0.09893,0.18221
48,48,2015,30-45 y.,West,Eastern Europe,0.57581,178,622,0.45727,0.71776
49,49,2015,46-65 y.,West,Southern Europe,0.13392,38,622,0.0843,0.20239
50,50,2015,46-65 y.,West,Eastern Europe,0.86608,137,622,0.70747,1.03163
51,51,2016,17-29 y.,West,Southern Europe,0.32306,42,568,0.19709,0.47679
52,52,2016,17-29 y.,West,Western Asia,0.2605,36,568,0.1853,0.3282
53,53,2016,17-29 y.,West,Eastern Europe,0.41644,73,568,0.29597,0.55928
54,54,2016,30-45 y.,West,Southern Europe,0.29169,52,568,0.20074,0.38383
55,55,2016,30-45 y.,West,Western Asia,0.15986,37,568,0.10589,0.22893
56,56,2016,30-45 y.,West,Eastern Europe,0.54845,155,568,0.39912,0.76177
57,57,2016,46-65 y.,West,Southern Europe,0.14191,39,568,0.09834,0.19709
58,58,2016,46-65 y.,West,Eastern Europe,0.85809,134,568,0.70566,1.02867
59,59,2017,17-29 y.,West,Southern Europe,0.38063,42,629,0.23618,0.53556
60,60,2017,17-29 y.,West,Western Asia,0.3498,45,629,0.27576,0.43697
61,61,2017,17-29 y.,West,Eastern Europe,0.26957,59,629,0.18203,0.34299
62,62,2017,30-45 y.,West,Southern Europe,0.33331,61,629,0.2527,0.42228
63,63,2017,30-45 y.,West,Western Asia,0.10505,38,629,0.07255,0.14141
64,64,2017,30-45 y.,West,Eastern Europe,0.56164,151,629,0.41482,0.73905
65,65,2017,46-65 y.,West,Southern Europe,0.24911,46,629,0.14374,0.3614
66,66,2017,46-65 y.,West,Eastern Europe,0.75089,144,629,0.61195,0.91754
67,67,2017,66 and older,West,Eastern Europe,1.0,43,629,0.74713,1.27096
68,68,2018,17-29 y.,West,Southern Europe,0.31349,37,633,0.23463,0.40015
69,69,2018,17-29 y.,West,Western Asia,0.44705,47,633,0.32478,0.56236
70,70,2018,17-29 y.,West,Eastern Europe,0.23946,52,633,0.16299,0.33549
71,71,2018,30-45 y.,West,Southern Europe,0.33303,62,633,0.25186,0.43052
72,72,2018,30-45 y.,West,Western Asia,0.09956,34,633,0.05585,0.15582
73,73,2018,30-45 y.,West,Eastern Europe,0.56741,158,633,0.43568,0.76225
74,74,2018,46-65 y.,West,Southern Europe,0.17953,45,633,0.11431,0.26455
75,75,2018,46-65 y.,West,Eastern Europe,0.82047,151,633,0.65169,0.99679
76,76,2018,66 and older,West,Eastern Europe,1.0,47,633,0.67106,1.34343
77,77,2019,17-29 y.,West,Southern Europe,0.34308,41,583,0.22247,0.47365
78,78,2019,17-29 y.,West,Western Asia,0.42826,38,583,0.29951,0.58965
79,79,2019,17-29 y.,West,Eastern Europe,0.22866,43,583,0.14231,0.29248
80,80,2019,30-45 y.,West,Southern Europe,0.39532,61,583,0.30904,0.48164
81,81,2019,30-45 y.,West,Eastern Europe,0.60468,143,583,0.44737,0.75806
82,82,2019,46-65 y.,West,Southern Europe,0.19215,54,583,0.12579,0.26211
83,83,2019,46-65 y.,West,Eastern Europe,0.80785,159,583,0.65981,0.99989
84,84,2019,66 and older,West,Eastern Europe,1.0,44,583,0.70651,1.30025
85,85,2020,17-29 y.,West,Southern Europe,0.31012,49,689,0.21354,0.41408
86,86,2020,17-29 y.,West,Western Asia,0.36437,44,689,0.23033,0.52417
87,87,2020,17-29 y.,West,Eastern Europe,0.32551,63,689,0.23703,0.44408
88,88,2020,30-45 y.,West,Southern Europe,0.32758,69,689,0.20812,0.50145
89,89,2020,30-45 y.,West,Western Asia,0.12798,45,689,0.08579,0.18217
90,90,2020,30-45 y.,West,Eastern Europe,0.54444,161,689,0.40659,0.70016
91,91,2020,46-65 y.,West,Southern Europe,0.50994,63,689,0.2553,0.76719
92,92,2020,46-65 y.,West,Eastern Europe,0.49006,144,689,0.39656,0.59254
93,93,2020,66 and older,West,Eastern Europe,1.0,51,689,0.67584,1.37616
94,94,2021,17-29 y.,West,Eastern Europe,1.0,41,368,0.63529,1.3907
95,95,2021,30-45 y.,West,Southern Europe,0.50235,53,368,0.33478,0.71567
96,96,2021,30-45 y.,West,Eastern Europe,0.49765,96,368,0.30284,0.76721
97,97,2021,46-65 y.,West,Southern Europe,0.39652,37,368,0.14471,0.67987
98,98,2021,46-65 y.,West,Eastern Europe,0.60348,107,368,0.38418,0.86235
99,99,2021,66 and older,West,Eastern Europe,1.0,34,368,0.66931,1.3995
