year,age_gr,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,Westdeutschland,Osteuropa,0.20610687022900764,30607,0.20157504716183172,0.21063869329618357
2000,18-29 J.,Westdeutschland,Osteuropa,0.10687022900763359,30607,0.10340899196738682,0.11033146604788036
2000,46-65 J.,Westdeutschland,Osteuropa,0.09923664122137404,30607,0.09588708652678724,0.10258619591596085
2000,18-29 J.,Westdeutschland,Südeuropa,0.05343511450381679,30607,0.050915499089831104,0.05595472991780248
2000,66 und älter,Westdeutschland,Osteuropa,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,46-65 J.,Westdeutschland,Südeuropa,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,18-29 J.,Westdeutschland,Westeuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,30-45 J.,Westdeutschland,Südeuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,66 und älter,Westdeutschland,Westeuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,30-45 J.,Westdeutschland,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,18-29 J.,Westdeutschland,Nordamerica,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,30-45 J.,Westdeutschland,Westasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,46-65 J.,Westdeutschland,Westeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,18-29 J.,Westdeutschland,Westasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,46-65 J.,Westdeutschland,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,30-45 J.,Westdeutschland,Nordamerica,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,46-65 J.,Westdeutschland,Westasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
