year,age_gr,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,West,Eastern Europe,1.0,54,54,1.0,1.0
2001,30-45 y.,West,Eastern Europe,1.0,44,44,1.0,1.0
2002,30-45 y.,West,Eastern Europe,1.0,35,35,1.0,1.0
2003,30-45 y.,West,Eastern Europe,1.0,40,40,1.0,1.0
2004,30-45 y.,West,Eastern Europe,1.0,32,32,1.0,1.0
2005,30-45 y.,West,Eastern Europe,1.0,40,40,1.0,1.0
2006,30-45 y.,West,Eastern Europe,0.5366468210698241,33,64,0.5345823936952553,0.5387112484443929
2006,46-65 y.,West,Eastern Europe,0.4633531789301759,31,64,0.46128875155560706,0.46541760630474477
2007,30-45 y.,West,Eastern Europe,0.5130456854231481,36,69,0.5112011468488946,0.5148902239974016
2007,46-65 y.,West,Eastern Europe,0.48695431457685184,33,69,0.48510977600259836,0.48879885315110533
2008,30-45 y.,West,Eastern Europe,0.48878018069723883,32,73,0.4870411880881538,0.4905191733063239
2008,46-65 y.,West,Eastern Europe,0.5112198193027613,41,73,0.5094808266936762,0.5129588119118463
2009,30-45 y.,West,Eastern Europe,0.5453719789966207,31,71,0.5437153892079197,0.5470285687853217
2009,46-65 y.,West,Eastern Europe,0.4546280210033794,40,71,0.4529714312146784,0.4562846107920804
2010,17-29 y.,West,Eastern Europe,0.13653909855580923,40,248,0.13565986546644274,0.13741833164517572
2010,30-45 y.,West,Southern Europe,0.14492736084652275,39,248,0.144025933214093,0.1458287884789525
2010,30-45 y.,West,Western Asia,0.07005461913505788,36,248,0.06940103533524461,0.07070820293487115
2010,30-45 y.,West,Eastern Europe,0.33353205657406243,88,248,0.3323247638225021,0.33473934932562277
2010,46-65 y.,West,Eastern Europe,0.3149468648885477,45,248,0.31375744569094244,0.3161362840861529
2011,30-45 y.,West,Southern Europe,0.19560071513763735,34,136,0.1943678652378524,0.1968335650374223
2011,30-45 y.,West,Eastern Europe,0.30602085208741525,34,136,0.3045885393045652,0.3074531648702653
2011,46-65 y.,West,Eastern Europe,0.49837843277494726,68,136,0.49682441183125226,0.49993245371864226
2012,17-29 y.,West,Eastern Europe,0.20508447660059023,38,257,0.20413226731153197,0.2060366858896485
2012,30-45 y.,West,Southern Europe,0.11947522933691843,44,257,0.11871031067650804,0.12024014799732881
2012,30-45 y.,West,Eastern Europe,0.3071284800845566,96,257,0.3060405726846732,0.30821638748444
2012,46-65 y.,West,Eastern Europe,0.3683118139779348,79,257,0.36717427907095174,0.3694493488849178
2013,17-29 y.,West,Southern Europe,0.05906968251664773,57,755,0.05852452643781556,0.0596148385954799
2013,17-29 y.,West,Western Asia,0.0700909552589074,45,755,0.06950060326394976,0.07068130725386505
2013,17-29 y.,West,Eastern Europe,0.14138213042659706,115,755,0.1405764607245049,0.14218780012868923
2013,30-45 y.,West,Southern Europe,0.07670055094393387,74,755,0.0760851894176834,0.07731591247018434
2013,30-45 y.,West,Western Asia,0.05556783364433444,47,755,0.055038100767037614,0.05609756652163126
2013,30-45 y.,West,Eastern Europe,0.22699774765815214,225,755,0.22602911086061805,0.22796638445568623
2013,46-65 y.,West,Eastern Europe,0.28924834907649083,161,755,0.2881998834599732,0.29029681469300844
2013,66 and older,West,Eastern Europe,0.08094275047493656,31,755,0.08031205448275527,0.08157344646711784
2014,17-29 y.,West,Southern Europe,0.0558445066022717,50,704,0.05531506034230876,0.05637395286223464
2014,17-29 y.,West,Western Asia,0.08462542030018987,39,704,0.083983679374064,0.08526716122631574
2014,17-29 y.,West,Eastern Europe,0.10194013296711771,85,704,0.10124248692331882,0.1026377790109166
2014,30-45 y.,West,Southern Europe,0.10118323142501644,77,704,0.10048788736489273,0.10187857548514015
2014,30-45 y.,West,Western Asia,0.05138405604677879,41,704,0.05087499566982161,0.051893116423735966
2014,30-45 y.,West,Eastern Europe,0.21705046071172682,193,704,0.21609994973635452,0.21800097168709912
2014,46-65 y.,West,Southern Europe,0.039796333935555324,31,704,0.03934560742115374,0.040247060449956906
2014,46-65 y.,West,Eastern Europe,0.2858227842075129,157,704,0.2847810394786705,0.2868645289363553
2014,66 and older,West,Eastern Europe,0.0623530738038304,31,704,0.06179555631618378,0.06291059129147702
2015,17-29 y.,West,Southern Europe,0.08242706897761756,39,622,0.08177858756782018,0.08307555038741495
2015,17-29 y.,West,Western Asia,0.10398498881845346,40,622,0.10326523285314064,0.10470474478376628
2015,17-29 y.,West,Eastern Europe,0.12407927966961946,83,622,0.12330191582575392,0.124856643513485
2015,30-45 y.,West,Southern Europe,0.1055083208447848,69,622,0.10478392856424362,0.10623271312532598
2015,30-45 y.,West,Western Asia,0.05064403800482554,38,622,0.05012700173518063,0.05116107427447045
2015,30-45 y.,West,Eastern Europe,0.21196947320775933,178,622,0.21100575406312042,0.21293319235239824
2015,46-65 y.,West,Southern Europe,0.04303992636596531,38,622,0.0425613789510514,0.043518473780879224
2015,46-65 y.,West,Eastern Europe,0.2783469041109745,137,622,0.2772900872280149,0.2794037209939341
2016,17-29 y.,West,Southern Europe,0.09858712454276557,42,568,0.09791360461532678,0.09926064447020436
2016,17-29 y.,West,Western Asia,0.07949420900816463,36,568,0.0788830425943111,0.08010537542201816
2016,17-29 y.,West,Eastern Europe,0.12708132475457437,73,568,0.12632882522905953,0.12783382428008921
2016,30-45 y.,West,Southern Europe,0.11515401103594523,52,568,0.11443281746019485,0.11587520461169562
2016,30-45 y.,West,Western Asia,0.06311055778223833,37,568,0.06256117676017087,0.06365993880430579
2016,30-45 y.,West,Eastern Europe,0.2165158676293547,155,568,0.21558532036071998,0.21744641489798944
2016,46-65 y.,West,Southern Europe,0.0425825340674756,39,568,0.04212634497663677,0.04303872315831443
2016,46-65 y.,West,Eastern Europe,0.2574743711794816,134,568,0.25648649799126677,0.2584622443676964
2017,17-29 y.,West,Southern Europe,0.08730813685041018,42,629,0.08672521072021974,0.08789106298060062
2017,17-29 y.,West,Western Asia,0.08023478269788441,45,629,0.07967380718398176,0.08079575821178706
2017,17-29 y.,West,Eastern Europe,0.06183214014374576,59,629,0.06133477941761714,0.06232950086987438
2017,30-45 y.,West,Southern Europe,0.11782355150534501,61,629,0.11715779126064672,0.1184893117500433
2017,30-45 y.,West,Western Asia,0.03713579752140222,38,629,0.036745313765700637,0.0375262812771038
2017,30-45 y.,West,Eastern Europe,0.1985371692650252,151,629,0.19771343585787085,0.19936090267217957
2017,46-65 y.,West,Southern Europe,0.07424554256140714,46,629,0.0737041563726517,0.07478692875016259
2017,46-65 y.,West,Eastern Europe,0.2237959213558284,144,629,0.22293524847738938,0.22465659423426743
2017,66 and older,West,Eastern Europe,0.11908695809895166,43,629,0.11841811739598217,0.11975579880192115
2018,17-29 y.,West,Southern Europe,0.0625439064448798,37,633,0.062038617377648986,0.0630491955121106
2018,17-29 y.,West,Western Asia,0.08919086138602941,47,633,0.08859609584256901,0.08978562692948981
2018,17-29 y.,West,Eastern Europe,0.04777516554050987,52,633,0.04733008071906269,0.04822025036195705
2018,30-45 y.,West,Southern Europe,0.12563293717296128,62,633,0.1249413123323781,0.12632456201354447
2018,30-45 y.,West,Western Asia,0.03756003907901008,34,633,0.03716328465973956,0.0379567934982806
2018,30-45 y.,West,Eastern Europe,0.2140534765436901,158,633,0.21319756364110115,0.21490938944627908
2018,46-65 y.,West,Southern Europe,0.05737312076731953,45,633,0.056887836649239965,0.05785840488539909
2018,46-65 y.,West,Eastern Europe,0.2621964034583489,151,633,0.26127858733903647,0.2631142195776613
2018,66 and older,West,Eastern Europe,0.10367408960725105,47,633,0.10303796818338164,0.10431021103112047
2019,17-29 y.,West,Southern Europe,0.06589935162374164,41,583,0.06539855052922232,0.06640015271826095
2019,17-29 y.,West,Western Asia,0.08226214451745868,38,583,0.08170753515283742,0.08281675388207994
2019,17-29 y.,West,Eastern Europe,0.04392217507977871,43,583,0.04350854091401449,0.04433580924554294
2019,30-45 y.,West,Southern Europe,0.1487656133205245,61,583,0.14804731687075132,0.14948390977029766
2019,30-45 y.,West,Eastern Europe,0.22755579954560282,143,583,0.2267095365042329,0.22840206258697274
2019,46-65 y.,West,Southern Europe,0.05918527340897329,54,583,0.05870896665008159,0.05966158016786499
2019,46-65 y.,West,Eastern Europe,0.24883057492820482,159,583,0.24795790766468004,0.2497032421917296
2019,66 and older,West,Eastern Europe,0.12357906757571555,44,583,0.12291477914369188,0.12424335600773921
2020,17-29 y.,West,Southern Europe,0.06191727862387207,49,689,0.061240315954291746,0.0625942412934524
2020,17-29 y.,West,Western Asia,0.07274796150787449,44,689,0.07201842415204941,0.07347749886369957
2020,17-29 y.,West,Eastern Europe,0.06498945779795058,63,689,0.06429704046178426,0.0656818751341169
2020,30-45 y.,West,Southern Europe,0.1240502298409332,69,689,0.12312430313501738,0.12497615654684902
2020,30-45 y.,West,Western Asia,0.04846198700201397,45,689,0.047858800100702224,0.049065173903325716
2020,30-45 y.,West,Eastern Europe,0.20617034750151586,161,689,0.20503399000222858,0.20730670500080314
2020,46-65 y.,West,Southern Europe,0.16226336320305984,63,689,0.16122773894816125,0.16329898745795843
2020,46-65 y.,West,Eastern Europe,0.15593960288351855,144,689,0.15492053480915682,0.15695867095788027
2020,66 and older,West,Eastern Europe,0.10345977163926144,51,689,0.10260429358955855,0.10431524968896433
2021,17-29 y.,West,Eastern Europe,0.04603238058032229,41,368,0.04546848690769855,0.046596274252946025
2021,30-45 y.,West,Southern Europe,0.23222949158067327,53,368,0.23109324370120848,0.23336573946013806
2021,30-45 y.,West,Eastern Europe,0.2300580268000342,96,368,0.22892550549643562,0.2311905481036328
2021,46-65 y.,West,Southern Europe,0.1525677555951964,37,368,0.15160018523045019,0.1535353259599426
2021,46-65 y.,West,Eastern Europe,0.23219486621348084,107,368,0.23105867742494135,0.23333105500202034
2021,66 and older,West,Eastern Europe,0.10691747923029297,34,368,0.10608596662501826,0.10774899183556769
