"plh0037","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","3256","0.292116001317026","0.283678882338074","0.300553120295978"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1081","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","453","0.291155756463232","0.268698333473399","0.313613179453066"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","193","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","6244","0.555104376156569","0.545883931939822","0.564324820373317"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2449","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","851","0.54715312411572","0.522546504835579","0.571759743395861"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","39","0.560590115778339","0.447509058565542","0.673671172991136"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","366","0.584631568237175","0.547177832417154","0.622085304057197"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","1659","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","889","0.210304252375184","0.198288803024498","0.22231970172587"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","268","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","106","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","4447","0.305340257332505","0.297867452129009","0.312813062536001"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1180","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","790","0.308531172679011","0.291264981350122","0.3257973640079"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","33","0.27154716043049","0.193579152598756","0.349515168262223"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","369","0.328886428591478","0.30071016174149","0.357062695441465"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","7839","0.530505472235143","0.522407696151615","0.53860324831867"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","2836","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1414","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","71","0.568663828838584","0.481842020651938","0.655485637025229"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","529","0.50219902763425","0.472212355673754","0.532185699594747"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","34","0.471128961004607","0.358904872005667","0.583353050003547"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","2305","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1235","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","545","0.17431936663702","0.160137297773447","0.188501435500594"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","170","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","4139","0.312284986317278","0.304322368540325","0.320247604094231"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1150","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","538","0.266456574687104","0.246466664826663","0.286446484547545"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","230","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","7","0.16442278225985","0.0523248149932786","0.276520749526421"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","6992","0.537866287288653","0.529299912890627","0.54643266168668"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","2547","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","1018","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","49","0.560546835677342","0.459675245470905","0.661418425883779"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","394","0.543933156062937","0.508071858179943","0.579794453945932"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","1881","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1010","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","323","0.168349909448387","0.151431424703955","0.18526839419282"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","117","","",""
