year,plh0037,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,No migration background,West,0.6495215311004785,21983,0.6432142811948194,0.6558287810061376
2009,Very concerned,No migration background,East,0.2155103668261563,21983,0.21007485707858287,0.22094587657372972
2009,Very concerned,Direct migration background,West,0.090311004784689,21983,0.08652196296185317,0.09410004660752481
2009,Very concerned,Indirect migration background,West,0.03807814992025518,21983,0.035548150590952586,0.04060814924955778
2009,Very concerned,Direct migration background,East,0.004585326953748007,21983,0.003692227621573174,0.005478426285922839
2009,Very concerned,Indirect migration background,East,0.001993620414673046,21983,0.0014039620193707011,0.002583278809975391
2009,Somewhat concerned,No migration background,West,0.6263670111367513,21983,0.6199718773150162,0.6327621449584864
2009,Somewhat concerned,No migration background,East,0.24581117688371626,21983,0.24011932683060772,0.2515030269368248
2009,Somewhat concerned,Direct migration background,West,0.0853817598073643,21983,0.08168760516675112,0.08907591444797748
2009,Somewhat concerned,Indirect migration background,West,0.03682151098625464,21983,0.034331984324233566,0.03931103764827572
2009,Somewhat concerned,Direct migration background,East,0.00391291261161834,21983,0.003087613607781586,0.004738211615455095
2009,Somewhat concerned,Indirect migration background,East,0.0017056285742951742,21983,0.001160141914394296,0.0022511152341960525
2009,Not concerned at all,No migration background,West,0.5634758995247794,21983,0.5569196665583305,0.5700321324912283
2009,Not concerned at all,No migration background,East,0.301765105227427,21983,0.2956970730480151,0.3078331374068389
2009,Not concerned at all,Direct migration background,West,0.09097080787508487,21983,0.08716932943060625,0.09477228631956348
2009,Not concerned at all,Indirect migration background,West,0.035641547861507125,21983,0.03319073520025336,0.03809236052276089
2009,Not concerned at all,Direct migration background,East,0.004073319755600814,21983,0.0032313421769142197,0.004915297334287409
2009,Not concerned at all,Indirect migration background,East,0.004073319755600814,21983,0.0032313421769142197,0.004915297334287409
2010,Very concerned,No migration background,West,0.6501828822238478,35837,0.6452451385382163,0.6551206259094793
2010,Very concerned,No migration background,East,0.17264081931236283,35837,0.1687278266150741,0.17655381200965156
2010,Very concerned,Direct migration background,West,0.11821506949524506,35837,0.11487228787788911,0.121557851112601
2010,Very concerned,Indirect migration background,West,0.05179224579370885,35837,0.04949781812695563,0.054086673460462066
2010,Very concerned,Direct migration background,East,0.004974396488661302,35837,0.004245983678194622,0.0057028092991279825
2010,Very concerned,Indirect migration background,East,0.0021945866861741038,35837,0.0017100914112016686,0.002679081961146539
2010,Somewhat concerned,No migration background,West,0.6158138803741255,35837,0.6107778792329355,0.6208498815153156
2010,Somewhat concerned,No migration background,East,0.22298200110036942,35837,0.21867236409401392,0.22729163810672492
2010,Somewhat concerned,Direct migration background,West,0.11255207105242475,35837,0.10927988165187665,0.11582426045297285
2010,Somewhat concerned,Indirect migration background,West,0.04047787471508292,35837,0.03843742171501459,0.04251832771515125
2010,Somewhat concerned,Direct migration background,East,0.005580444863632791,35837,0.004809169450940238,0.006351720276325344
2010,Somewhat concerned,Indirect migration background,East,0.0025937278943645365,35837,0.002067118621923199,0.003120337166805874
2010,Not concerned at all,No migration background,West,0.5360297536029753,35837,0.5308664250386375,0.5411930821673132
2010,Not concerned at all,No migration background,East,0.2870757787075779,35837,0.28239185072757367,0.2917597066875821
2010,Not concerned at all,Direct migration background,West,0.12877731287773128,35837,0.12530934939759988,0.13224527635786268
2010,Not concerned at all,Indirect migration background,West,0.037192003719200374,35837,0.035232776162424366,0.03915123127597638
2010,Not concerned at all,Indirect migration background,East,0.005578800557880056,35837,0.0048076381460511845,0.006349962969708927
2010,Not concerned at all,Direct migration background,East,0.005346350534635054,35837,0.004591336711070912,0.006101364358199196
2011,Very concerned,No migration background,West,0.6795861389390705,41903,0.6751181569197091,0.6840541209584319
2011,Very concerned,No migration background,East,0.18886516669403844,41903,0.18511754303433883,0.19261279035373804
2011,Very concerned,Direct migration background,West,0.0883560518968632,41903,0.08563858482506641,0.09107351896865999
2011,Very concerned,Indirect migration background,West,0.03793726391854163,41903,0.03610803435189546,0.0397664934851878
2011,Very concerned,Direct migration background,East,0.004105764493348662,41903,0.0034935027278325853,0.004718026258864739
2011,Very concerned,Indirect migration background,East,0.0011496140581376253,41903,0.000825155101902371,0.0014740730143728796
2011,Somewhat concerned,No migration background,West,0.6341950113378685,41903,0.6295832190834467,0.6388068035922903
2011,Somewhat concerned,No migration background,East,0.2309297052154195,41903,0.22689458542578117,0.23496482500505783
2011,Somewhat concerned,Direct migration background,West,0.09233560090702948,41903,0.08956368051360698,0.09510752130045198
2011,Somewhat concerned,Indirect migration background,West,0.03573696145124716,41903,0.033959541360853836,0.03751438154164049
2011,Somewhat concerned,Direct migration background,East,0.0044444444444444444,41903,0.00380753893755635,0.0050813499513325385
2011,Somewhat concerned,Indirect migration background,East,0.00235827664399093,41903,0.0018938488636060964,0.0028227044243757634
2011,Not concerned at all,No migration background,West,0.5604526503871352,41903,0.5557003289320541,0.5652049718422163
2011,Not concerned at all,No migration background,East,0.3010720667063728,41903,0.2966798380238273,0.30546429538891834
