syear,migback,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2009,No migration background,West,2.0,0.3482068157733281,18254,0.341295661469228,0.35511797007742824
2009,No migration background,West,1.0,0.1817167717106364,18254,0.17612272124994566,0.18731082217132716
2009,No migration background,East,2.0,0.13665011991745218,18254,0.1316672967692168,0.14163294306568758
2009,No migration background,West,3.0,0.09258742818896759,18254,0.08838253029313556,0.09679232608479962
2009,No migration background,East,1.0,0.0602933794411289,18254,0.056840288589123385,0.06374647029313442
2009,No migration background,East,3.0,0.04958447208433264,18254,0.046435225574364025,0.05273371859430126
2009,Direct migration background,West,2.0,0.04746500083663339,18254,0.0443803624013408,0.050549639271925975
2009,Direct migration background,West,1.0,0.025266328294941156,18254,0.02298970539460009,0.02754295119528222
2009,Indirect migration background,West,2.0,0.020469630208042836,18254,0.0184154383686886,0.02252382204739707
2009,Direct migration background,West,3.0,0.014947849852194769,18254,0.013187512017441033,0.016708187686948504
2009,Indirect migration background,West,1.0,0.010653131797646272,18254,0.00916380504783176,0.012142458547460783
2009,Indirect migration background,West,3.0,0.00585643371074795,18254,0.004749508656753056,0.006963358764742845
2009,Direct migration background,East,2.0,0.0021752468068492385,18254,0.0014993841443704994,0.0028511094693279776
2009,Direct migration background,East,1.0,0.001282837860449551,18254,0.0007635786733412389,0.0018020970475578631
2009,Indirect migration background,East,2.0,0.0009481845055496681,18254,0.0005016885986304703,0.001394680412468866
2009,Direct migration background,East,3.0,0.0006693067097997658,18254,0.00029412276023677556,0.001044490659362756
2009,Indirect migration background,East,3.0,0.0006693067097997658,18254,0.00029412276023677556,0.001044490659362756
2009,Indirect migration background,East,1.0,0.0005577555914998048,18254,0.000215241955766401,0.0009002692272332086
2010,No migration background,West,2.0,0.32837384744341996,24328,0.32247250321560794,0.334275191671232
2010,No migration background,West,1.0,0.1862531433361274,24328,0.1813609981729136,0.19114528849934123
2010,No migration background,East,2.0,0.1189019279128248,24328,0.11483459761791243,0.12296925820773719
2010,No migration background,West,3.0,0.09664710813076278,24328,0.09293409898306311,0.10036011727846246
2010,Direct migration background,West,2.0,0.060016764459346186,24328,0.057032074592400867,0.0630014543262915
2010,No migration background,East,3.0,0.05176026823134954,24328,0.048976326115016025,0.05454421034768306
2010,No migration background,East,1.0,0.04945515507124895,24328,0.04673060397412437,0.05217970616837354
2010,Direct migration background,West,1.0,0.03386420787929589,24328,0.03159124462758432,0.036137171131007464
2010,Direct migration background,West,3.0,0.02321877619446773,24328,0.021326340278154807,0.025111212110780653
2010,Indirect migration background,West,2.0,0.021584241408214584,24328,0.019758105980174877,0.02341037683625429
2010,Indirect migration background,West,1.0,0.014836546521374686,24328,0.013317316879531612,0.01635577616321776
2010,Indirect migration background,West,3.0,0.006705783738474434,24328,0.005680210705360845,0.0077313567715880235
2010,Direct migration background,East,2.0,0.0029756915339480302,24328,0.0022912289760042047,0.0036601540918918558
2010,Direct migration background,East,1.0,0.0014249790444258172,24328,0.0009509581824357002,0.0018989999064159342
2010,Indirect migration background,East,2.0,0.001383067896060352,24328,0.0009160601535294494,0.0018500756385912546
2010,Indirect migration background,East,3.0,0.001005867560771165,24328,0.0006075268098898071,0.0014042083116525231
2010,Direct migration background,East,3.0,0.0009639564124057,24328,0.0005739945420567105,0.0013539182827546894
2010,Indirect migration background,East,1.0,0.0006286672254819782,24328,0.0003136917636663131,0.0009436426872976433
2011,No migration background,West,2.0,0.3415063006740256,28898,0.33603869292617894,0.34697390842187226
2011,No migration background,West,1.0,0.2021099931620592,28898,0.19747992286782431,0.20674006345629406
2011,No migration background,East,2.0,0.12440168017974015,28898,0.12059639017148302,0.1282069701879973
2011,No migration background,West,3.0,0.09192146136563446,28898,0.08859032551917163,0.09525259721209729
2011,No migration background,East,1.0,0.056168799452964734,28898,0.053514090505218034,0.05882350840071143
2011,Direct migration background,West,2.0,0.049721598124450525,28898,0.04721537261081068,0.05222782363809037
2011,No migration background,East,3.0,0.04937970108430204,28898,0.04688165786379142,0.051877744304812665
2011,Direct migration background,West,1.0,0.02627722965712611,28898,0.024432937882435078,0.02812152143181714
2011,Indirect migration background,West,2.0,0.019243919116928788,28898,0.0176599400269726,0.020827898206884975
2011,Direct migration background,West,3.0,0.015776106281137053,28898,0.01433939652230142,0.017212816039972687
2011,Indirect migration background,West,1.0,0.011282602324899874,28898,0.010064838954655745,0.012500365695144003
2011,Indirect migration background,West,3.0,0.0056657223796034,28898,0.004800324097664091,0.006531120661542708
2011,Direct migration background,East,2.0,0.002393279281039367,28898,0.0018299030090167248,0.0029566555530620093
2011,Indirect migration background,East,2.0,0.0012699032919800722,28898,0.0008592913544472195,0.001680515229512925
2011,Direct migration background,East,1.0,0.0012210608576731464,28898,0.0008184128812248309,0.001623708834121462
2011,Direct migration background,East,3.0,0.0009280062518315913,28898,0.0005769343908279567,0.0012790781128352259
2011,Indirect migration background,East,3.0,0.00039073947445540685,28898,0.0001628727248361101,0.0006186062240747036
2011,Indirect migration background,East,1.0,0.000341897040148481,28898,0.00012874200607084098,0.000555052074226121
2012,No migration background,West,2.0,0.34705997840384806,28166,0.34150052113856816,0.35261943566912796
2012,No migration background,West,1.0,0.18503975655246882,28166,0.1805045797818167,0.18957493332312095
2012,No migration background,East,2.0,0.12452144890546775,28166,0.12066543739326213,0.12837746041767337
2012,No migration background,West,3.0,0.1039069402179248,28166,0.10034331257691319,0.10747056785893642
2012,No migration background,East,1.0,0.05354864042406989,28166,0.05091948138257319,0.05617779946556659
2012,No migration background,East,3.0,0.0514871895553156,28166,0.04890632818385174,0.054068050926779465
2012,Direct migration background,West,2.0,0.048395013252184156,28166,0.045888776207190604,0.05090125029717771
2012,Direct migration background,West,1.0,0.02498282124276038,28166,0.023160099568274403,0.026805542917246357
2012,Indirect migration background,West,2.0,0.018945715127122804,28166,0.01735352288034145,0.02053790737390416
2012,Direct migration background,West,3.0,0.018013154019829194,28166,0.016459904599328983,0.019566403440329404
2012,Indirect migration background,West,1.0,0.009325611072936096,28166,0.008203081991051662,0.01044814015482053
2012,Indirect migration background,West,3.0,0.007607735348974183,28166,0.006592976453025853,0.008622494244922512
2012,Direct migration background,East,2.0,0.002552272504171984,28166,0.0019630191308975396,0.0031415258774464285
2012,Direct migration background,East,1.0,0.001325218415627761,28166,0.0009003550778226906,0.0017500817534328312
2012,Direct migration background,East,3.0,0.001276136252085992,28166,0.0008592047402286053,0.0016930677639433787
2012,Indirect migration background,East,2.0,0.0010798075979189163,28166,0.0006962486935022975,0.0014633665023355352
2012,Indirect migration background,East,1.0,0.000588985962501227,28166,0.00030563935211493505,0.0008723325728875191
2012,Indirect migration background,East,3.0,0.00034357514479238245,28166,0.00012713902781761832,0.0005600112617671466
2013,No migration background,West,2.0,0.3504423835412003,31177,0.34514628493613064,0.3557384821462699
2013,No migration background,West,1.0,0.17311587250826138,31177,0.1689160621332013,0.17731568288332147
2013,No migration background,East,2.0,0.1242404860889031,31177,0.12057895342439331,0.1279020187534129
2013,No migration background,West,3.0,0.11816437480012792,31177,0.11458113386762554,0.12174761573263031
2013,No migration background,East,3.0,0.05505809615179618,31177,0.052526164027385865,0.0575900282762065
2013,No migration background,East,1.0,0.050954056070781364,31177,0.04851303286044605,0.05339507928111668
2013,Direct migration background,West,2.0,0.04626372454962158,31177,0.04393202087388061,0.048595428225362544
2013,Direct migration background,West,1.0,0.021426287176207228,31177,0.01981894202955002,0.023033632322864435
2013,Direct migration background,West,3.0,0.01865472764097644,31177,0.01715281634546011,0.020156638936492773
2013,Indirect migration background,West,2.0,0.017162349429698326,31177,0.01572067175742102,0.01860402710197563
2013,Indirect migration background,West,1.0,0.009913655260633194,31177,0.008813909360617364,0.011013401160649024
2013,Indirect migration background,West,3.0,0.007941584052872827,31177,0.006956300799791565,0.00892686730595409
2013,Direct migration background,East,2.0,0.002238567316917173,31177,0.0017139563736388967,0.002763178260195449
