year,migback,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Very concerned,0.2921405436917587,3258,17855,0.29200585130118306,0.2922752360823343
2009,No migration background,West,Somewhat concerned,0.5546931309589449,6243,17855,0.5545459235337816,0.5548403383841082
2009,No migration background,West,Not concerned at all,0.15316632534929642,1660,17855,0.15305965239285477,0.15327299830573807
2009,No migration background,East,Very concerned,0.2570575595828071,1081,17855,0.25681478454633805,0.2573003346192762
2009,No migration background,East,Somewhat concerned,0.5326559887743445,2450,17855,0.5323788144471825,0.5329331631015065
2009,No migration background,East,Not concerned at all,0.21028645164284834,889,17855,0.21006006453318998,0.2105128387525067
2009,Direct migration background,West,Very concerned,0.29119697946774964,453,17855,0.29088228022192464,0.29151167871357464
2009,Direct migration background,West,Somewhat concerned,0.5467790464963757,851,17855,0.546434220173375,0.5471238728193764
2009,Direct migration background,West,Not concerned at all,0.1620239740358748,268,17855,0.16176873627477442,0.16227921179697516
2009,Direct migration background,East,Somewhat concerned,1.0,39,17855,1.0,1.0
2009,Indirect migration background,West,Very concerned,0.25501901630078727,191,17855,0.2545449950855218,0.25549303751605273
2009,Indirect migration background,West,Somewhat concerned,0.5900992156122086,367,17855,0.5895643547795735,0.5906340764448437
2009,Indirect migration background,West,Not concerned at all,0.15488176808700424,105,17855,0.15448831062423043,0.15527522554977805
2010,No migration background,West,Very concerned,0.30511770667236865,4444,23798,0.30498149508294337,0.30525391826179393
2010,No migration background,West,Somewhat concerned,0.5302708511715829,7835,23798,0.5301232134395369,0.5304184889036289
2010,No migration background,West,Not concerned at all,0.16461144215604853,2306,23798,0.1645017440818477,0.16472114023024936
2010,No migration background,East,Very concerned,0.23707723773487455,1180,23798,0.23683731273142436,0.23731716273832473
2010,No migration background,East,Somewhat concerned,0.5155284676363991,2837,23798,0.515246531494943,0.5158104037778553
2010,No migration background,East,Not concerned at all,0.24739429462872628,1235,23798,0.24715086755003682,0.24763772170741574
2010,Direct migration background,West,Very concerned,0.31057229803252573,808,23798,0.31026878827436716,0.3108758077906843
2010,Direct migration background,West,Somewhat concerned,0.51626672623195,1432,23798,0.515938942810321,0.516594509653579
2010,Direct migration background,West,Not concerned at all,0.17316097573552433,554,23798,0.17291278679163033,0.17340916467941833
