year,migback,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3482068157733281,21983,0.3419090553896681,0.35450457615698816
2009,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1817167717106364,21983,0.17661921668214678,0.18681432673912604
2009,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.13665011991745218,21983,0.13210954321478413,0.14119069662012024
2009,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09258742818896759,21983,0.08875573261099504,0.09641912376694015
2009,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0602933794411289,21983,0.05714676487979033,0.06343999400246747
2009,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04958447208433264,21983,0.04671473440576661,0.052454209762898676
2009,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04746500083663339,21983,0.04465413699523777,0.050275864678029004
2009,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.025266328294941156,21983,0.023191765222055457,0.027340891367826855
2009,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.020469630208042836,21983,0.018597756506909015,0.022341503909176656
2009,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.014947849852194769,21983,0.013343749380730408,0.01655195032365913
2009,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.010653131797646272,21983,0.00929598904108207,0.012010274554210474
2009,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00585643371074795,21983,0.004847752896228432,0.006865114525267469
2009,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0021752468068492385,21983,0.001559369789311311,0.0027911238243871657
2009,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001282837860449551,21983,0.0008096651032616274,0.0017560106176374747
2009,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0009481845055496681,21983,0.00054131698236416,0.0013550520287351764
2009,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006693067097997658,21983,0.0003274219087700545,0.001011191510829477
2009,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006693067097997658,21983,0.0003274219087700545,0.001011191510829477
2009,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2010,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.32837384744341996,35837,0.3235115857642476,0.3332361091225923
2010,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1862531433361274,35837,0.18222238542101726,0.19028390125123756
2010,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1189019279128248,35837,0.11555075511794084,0.12225310070770877
2010,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09664710813076278,35837,0.0935878691851353,0.09970634707639027
2010,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.060016764459346186,35837,0.057557605561977004,0.06247592335671537
2010,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.05176026823134954,35837,0.049466510309978284,0.0540540261527208
2010,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.04945515507124895,35837,0.047210330861526914,0.05169997928097099
2010,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03386420787929589,35837,0.03199145792770365,0.035736957830888136
2010,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02321877619446773,35837,0.021659552010795724,0.024778000378139736
2010,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.021584241408214584,35837,0.02007964381655224,0.023088838999876928
2010,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.014836546521374686,35837,0.013584816104670109,0.016088276938079262
2010,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006705783738474434,35837,0.005860789061736255,0.007550778415212614
2010,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0029756915339480302,35837,0.0024117461110333537,0.0035396369568627068
2010,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0014249790444258172,35837,0.001034421675899407,0.0018155364129522275
2010,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.001383067896060352,35837,0.0009982888079869427,0.0017678469841337612
2010,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.001005867560771165,35837,0.00067766488465287,0.0013340702368894602
2010,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0009639564124057,35837,0.0006426573006541295,0.0012852555241572704
2010,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0006286672254819782,35837,0.00036915124763946353,0.000888183203324493
2011,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.34153966393122315,41903,0.3369990048477427,0.3460803230147036
2011,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.20212973817897617,41903,0.1982845751423561,0.20597490121559625
2011,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12436498632278234,41903,0.12120529879623325,0.12752467384933144
2011,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0919304415787417,41903,0.0891639920938427,0.0946968910636407
2011,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05617428683079328,41903,0.05396959344557724,0.05837898021600932
2011,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04972645564673701,41903,0.04764507465142035,0.05180783664205366
2011,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.049384525205158264,41903,0.04730993943764565,0.05145911097267088
2011,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.02627979679562329,41903,0.024748139496764052,0.02781145409448253
2011,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.019245799140289177,41903,0.017930327239114877,0.020561271041463478
2011,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.015728800312622117,41903,0.014537452145215091,0.01692014848002914
2011,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.011283704572098477,41903,0.010272369164681045,0.012295039979515908
