year,migback,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Very concerned,0.29214,3258,17855,0.29201,0.29228
2009,No migration background,West,Somewhat concerned,0.55469,6243,17855,0.55455,0.55484
2009,No migration background,West,Not concerned at all,0.15317,1660,17855,0.15306,0.15327
2009,No migration background,East,Very concerned,0.25706,1081,17855,0.25681,0.25730
2009,No migration background,East,Somewhat concerned,0.53266,2450,17855,0.53238,0.53293
2009,No migration background,East,Not concerned at all,0.21029,889,17855,0.21006,0.21051
2009,Direct migration background,West,Very concerned,0.29120,453,17855,0.29088,0.29151
2009,Direct migration background,West,Somewhat concerned,0.54678,851,17855,0.54643,0.54712
2009,Direct migration background,West,Not concerned at all,0.16202,268,17855,0.16177,0.16228
2009,Direct migration background,East,Somewhat concerned,1.00000,39,17855,1.00000,1.00000
2009,Indirect migration background,West,Very concerned,0.25502,191,17855,0.25454,0.25549
2009,Indirect migration background,West,Somewhat concerned,0.59010,367,17855,0.58956,0.59063
2009,Indirect migration background,West,Not concerned at all,0.15488,105,17855,0.15449,0.15528
2010,No migration background,West,Very concerned,0.30512,4444,23798,0.30498,0.30525
2010,No migration background,West,Somewhat concerned,0.53027,7835,23798,0.53012,0.53042
2010,No migration background,West,Not concerned at all,0.16461,2306,23798,0.16450,0.16472
2010,No migration background,East,Very concerned,0.23708,1180,23798,0.23684,0.23732
2010,No migration background,East,Somewhat concerned,0.51553,2837,23798,0.51525,0.51581
2010,No migration background,East,Not concerned at all,0.24739,1235,23798,0.24715,0.24764
2010,Direct migration background,West,Very concerned,0.31057,808,23798,0.31027,0.31088
2010,Direct migration background,West,Somewhat concerned,0.51627,1432,23798,0.51594,0.51659
2010,Direct migration background,West,Not concerned at all,0.17316,554,23798,0.17291,0.17341
2010,Direct migration background,East,Very concerned,0.32545,34,23798,0.32350,0.32740
2010,Direct migration background,East,Somewhat concerned,0.67455,71,23798,0.67260,0.67650
2010,Indirect migration background,West,Very concerned,0.33077,354,23798,0.33021,0.33134
2010,Indirect migration background,West,Somewhat concerned,0.50803,515,23798,0.50743,0.50863
2010,Indirect migration background,West,Not concerned at all,0.16120,160,23798,0.16076,0.16164
2010,Indirect migration background,East,Somewhat concerned,1.00000,33,23798,1.00000,1.00000
2011,No migration background,West,Very concerned,0.31186,4138,20389,0.31172,0.31200
2011,No migration background,West,Somewhat concerned,0.53770,6992,20389,0.53754,0.53785
2011,No migration background,West,Not concerned at all,0.15044,1882,20389,0.15033,0.15055
2011,No migration background,East,Very concerned,0.24685,1150,20389,0.24659,0.24710
2011,No migration background,East,Somewhat concerned,0.53673,2547,20389,0.53643,0.53702
2011,No migration background,East,Not concerned at all,0.21643,1011,20389,0.21618,0.21668
2011,Direct migration background,West,Very concerned,0.26623,538,20389,0.26591,0.26656
2011,Direct migration background,West,Somewhat concerned,0.56573,1018,20389,0.56536,0.56610
2011,Direct migration background,West,Not concerned at all,0.16804,323,20389,0.16776,0.16831
2011,Direct migration background,East,Somewhat concerned,1.00000,49,20389,1.00000,1.00000
2011,Indirect migration background,West,Very concerned,0.30510,231,20389,0.30450,0.30570
2011,Indirect migration background,West,Somewhat concerned,0.54845,394,20389,0.54780,0.54910
2011,Indirect migration background,West,Not concerned at all,0.14645,116,20389,0.14599,0.14692
