,Unnamed: 0,year,migback,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,West,Very concerned,0.29214,3258,17855,0.28406,0.30152
1,1,2009,No migration background,West,Somewhat concerned,0.55469,6243,17855,0.54147,0.56618
2,2,2009,No migration background,West,Not concerned at all,0.15317,1660,17855,0.14757,0.15984
3,3,2009,No migration background,East,Very concerned,0.25706,1081,17855,0.24095,0.27354
4,4,2009,No migration background,East,Somewhat concerned,0.53266,2450,17855,0.51339,0.55594
5,5,2009,No migration background,East,Not concerned at all,0.21029,889,17855,0.19661,0.22456
6,6,2009,Direct migration background,West,Very concerned,0.2912,453,17855,0.26742,0.31652
7,7,2009,Direct migration background,West,Somewhat concerned,0.54678,851,17855,0.51657,0.58246
8,8,2009,Direct migration background,West,Not concerned at all,0.16202,268,17855,0.14779,0.17997
9,9,2009,Direct migration background,East,Somewhat concerned,1.0,39,17855,0.76938,1.33161
10,10,2009,Indirect migration background,West,Very concerned,0.25502,191,17855,0.2195,0.29683
11,11,2009,Indirect migration background,West,Somewhat concerned,0.5901,367,17855,0.52573,0.64797
12,12,2009,Indirect migration background,West,Not concerned at all,0.15488,105,17855,0.12691,0.18589
13,13,2010,No migration background,West,Very concerned,0.30512,4444,23798,0.29579,0.31444
14,14,2010,No migration background,West,Somewhat concerned,0.53027,7835,23798,0.51448,0.5452
15,15,2010,No migration background,West,Not concerned at all,0.16461,2306,23798,0.15728,0.17178
16,16,2010,No migration background,East,Very concerned,0.23708,1180,23798,0.22148,0.25606
17,17,2010,No migration background,East,Somewhat concerned,0.51553,2837,23798,0.48901,0.53872
18,18,2010,No migration background,East,Not concerned at all,0.24739,1235,23798,0.2288,0.2635
19,19,2010,Direct migration background,West,Very concerned,0.31057,808,23798,0.2837,0.34177
20,20,2010,Direct migration background,West,Somewhat concerned,0.51627,1432,23798,0.48329,0.55365
21,21,2010,Direct migration background,West,Not concerned at all,0.17316,554,23798,0.15583,0.19192
22,22,2010,Direct migration background,East,Very concerned,0.32545,34,23798,0.22313,0.45955
23,23,2010,Direct migration background,East,Somewhat concerned,0.67455,71,23798,0.4577,0.93393
