year,migback,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Very concerned,0.24622,3257,11159,0.23823,0.25421
2009,No migration background,West,Somewhat concerned,0.46807,6241,11159,0.45881,0.47733
2009,No migration background,West,Not concerned at all,0.12951,1661,11159,0.12328,0.13574
2009,No migration background,East,Very concerned,0.22345,1081,4419,0.21117,0.23574
2009,No migration background,East,Somewhat concerned,0.46280,2449,4419,0.44810,0.47751
2009,No migration background,East,Not concerned at all,0.18280,889,4419,0.17140,0.19420
2009,Direct migration background,West,Very concerned,0.28142,453,1572,0.25918,0.30365
2009,Direct migration background,West,Somewhat concerned,0.52827,851,1572,0.50358,0.55295
2009,Direct migration background,West,Not concerned at all,0.15651,268,1572,0.13854,0.17448
2009,Direct migration background,East,Somewhat concerned,0.54767,39,39,0.38941,0.70592
2009,Indirect migration background,West,Very concerned,0.13817,192,665,0.11192,0.16442
2009,Indirect migration background,West,Somewhat concerned,0.31340,369,665,0.27811,0.34868
2009,Indirect migration background,West,Not concerned at all,0.08037,104,665,0.05969,0.10105
2010,No migration background,West,Very concerned,0.26049,4441,14569,0.25336,0.26762
2010,No migration background,West,Somewhat concerned,0.45248,7824,14569,0.44440,0.46056
2010,No migration background,West,Not concerned at all,0.14022,2304,14569,0.13458,0.14585
2010,No migration background,East,Very concerned,0.20846,1178,5247,0.19747,0.21946
2010,No migration background,East,Somewhat concerned,0.45300,2835,5247,0.43953,0.46647
2010,No migration background,East,Not concerned at all,0.21758,1234,5247,0.20641,0.22874
2010,Direct migration background,West,Very concerned,0.30007,819,2824,0.28317,0.31698
2010,Direct migration background,West,Somewhat concerned,0.49855,1447,2824,0.48011,0.51700
2010,Direct migration background,West,Not concerned at all,0.16637,558,2824,0.15263,0.18011
2010,Direct migration background,East,Very concerned,0.25602,37,110,0.17408,0.33795
2010,Direct migration background,East,Somewhat concerned,0.52564,73,110,0.43190,0.61938
2010,Indirect migration background,West,Very concerned,0.15030,346,1015,0.12830,0.17229
2010,Indirect migration background,West,Somewhat concerned,0.23473,511,1015,0.20865,0.26082
2010,Indirect migration background,West,Not concerned at all,0.07285,158,1015,0.05685,0.08884
2010,Indirect migration background,East,Somewhat concerned,0.27983,33,33,0.12429,0.43537
2011,No migration background,West,Very concerned,0.24278,4137,13006,0.23541,0.25015
2011,No migration background,West,Somewhat concerned,0.41881,6988,13006,0.41033,0.42729
2011,No migration background,West,Not concerned at all,0.11681,1881,13006,0.11129,0.12233
2011,No migration background,East,Very concerned,0.19671,1150,4707,0.18536,0.20807
2011,No migration background,East,Somewhat concerned,0.42733,2546,4707,0.41320,0.44146
2011,No migration background,East,Not concerned at all,0.17248,1011,4707,0.16168,0.18327
2011,Direct migration background,West,Very concerned,0.21580,538,1880,0.19720,0.23440
2011,Direct migration background,West,Somewhat concerned,0.45864,1019,1880,0.43611,0.48117
2011,Direct migration background,West,Not concerned at all,0.13553,323,1880,0.12006,0.15101
2011,Direct migration background,East,Somewhat concerned,0.43574,49,49,0.29546,0.57601
2011,Indirect migration background,West,Very concerned,0.11907,232,746,0.09581,0.14233
2011,Indirect migration background,West,Somewhat concerned,0.21456,397,746,0.18508,0.24404
2011,Indirect migration background,West,Not concerned at all,0.05903,117,746,0.04210,0.07595
2012,No migration background,West,Very concerned,0.22626,3767,12945,0.21905,0.23346
2012,No migration background,West,Somewhat concerned,0.42753,7063,12945,0.41900,0.43605
2012,No migration background,West,Not concerned at all,0.13423,2115,12945,0.12836,0.14011
2012,No migration background,East,Very concerned,0.19820,1090,4672,0.18676,0.20963
2012,No migration background,East,Somewhat concerned,0.41472,2534,4672,0.40059,0.42885
2012,No migration background,East,Not concerned at all,0.18686,1048,4672,0.17568,0.19803
2012,Direct migration background,West,Very concerned,0.23399,515,1874,0.21482,0.25317
