year,migback,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Very concerned,0.18914542089253794,3258,17855,0.18905208578605479,0.1892387559990211
2009,No migration background,West,Somewhat concerned,0.3591342180568039,6243,17855,0.35901988085494385,0.35924855525866395
2009,No migration background,West,Not concerned at all,0.09916702662579917,1660,17855,0.09909579359750602,0.09923825965409232
2009,No migration background,East,Very concerned,0.047310672516631395,1081,17855,0.04726007480967858,0.04736127022358421
2009,No migration background,East,Somewhat concerned,0.09803373645118421,2450,17855,0.0979628670848949,0.09810460581747352
2009,No migration background,East,Not concerned at all,0.0387025904412447,889,17855,0.03865662043870909,0.03874856044378031
2009,Direct migration background,West,Very concerned,0.03447141700609225,453,17855,0.03442793718382317,0.03451489682836133
2009,Direct migration background,West,Somewhat concerned,0.06472679955822665,851,17855,0.0646681605067744,0.06478543860967889
2009,Direct migration background,West,Not concerned at all,0.019180130179178148,268,17855,0.0191474416012552,0.019212818757101097
2009,Direct migration background,East,Somewhat concerned,0.0021023170065227947,39,17855,0.002091400900792075,0.0021132331122535146
2009,Indirect migration background,West,Very concerned,0.012247459443383893,191,17855,0.01222124608245491,0.012273672804312874
2009,Indirect migration background,West,Somewhat concerned,0.028339910943185852,367,17855,0.028300362258212936,0.028379459628158767
2009,Indirect migration background,West,Not concerned at all,0.0074383008792090555,105,17855,0.007417822704128094,0.007458779054290017
2010,No migration background,West,Very concerned,0.19735319257252246,4444,23798,0.1972585040316623,0.1974478811133826
2010,No migration background,West,Somewhat concerned,0.3429845044005698,7835,23798,0.34287156690295595,0.3430974418981837
2010,No migration background,West,Not concerned at all,0.10647233160528097,2306,23798,0.10639895029036489,0.10654571292019704
2010,No migration background,East,Very concerned,0.0421633859148834,1180,23798,0.04211557505423241,0.04221119677553439
2010,No migration background,East,Somewhat concerned,0.09168499658060807,2837,23798,0.09161634026633118,0.09175365289488495
2010,No migration background,East,Not concerned at all,0.04399823963377035,1235,23798,0.04394944634392145,0.04404703292361925
2010,Direct migration background,West,Very concerned,0.04085968865618303,808,23798,0.04081259073882438,0.04090678657354168
2010,Direct migration background,West,Somewhat concerned,0.0679213755734749,1432,23798,0.06786151475987372,0.06798123638707608
2010,Direct migration background,West,Not concerned at all,0.022781502409507895,554,23798,0.02274600471683255,0.02281700010218324
2010,Direct migration background,East,Very concerned,0.001062220834272353,34,23798,0.0010544710478930244,0.0010699706206516817
2010,Direct migration background,East,Somewhat concerned,0.0022015983286683295,71,23798,0.002190447592249184,0.002212749065087475
2010,Indirect migration background,West,Very concerned,0.013078291252087532,354,23798,0.013051262253342258,0.013105320250832806
2010,Indirect migration background,West,Somewhat concerned,0.020086719803164906,515,23798,0.020053341716560747,0.020120097889769064
2010,Indirect migration background,West,Not concerned at all,0.006373527153042591,160,23798,0.006354594363741394,0.006392459942343789
2010,Indirect migration background,East,Somewhat concerned,0.0009784252819633346,33,23798,0.0009709871415687338,0.0009858634223579353
2011,No migration background,West,Very concerned,0.2065531620803013,4138,20389,0.20645052598782251,0.2066557981727801
2011,No migration background,West,Somewhat concerned,0.356132460398757,6992,20389,0.3560110574280271,0.35625386336948694
2011,No migration background,West,Not concerned at all,0.09964099809824818,1882,20389,0.09956506132153324,0.09971693487496312
2011,No migration background,East,Very concerned,0.044390356595798874,1150,20389,0.04433813984462511,0.04444257334697264
2011,No migration background,East,Somewhat concerned,0.0965197324131489,2547,20389,0.0964448650290212,0.0965945997972766
