"plh0037","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","kein Migrationshintergrund","Ost","2449","0.532563664935364","0.517852973342455","0.547274356528273"
"Einige Sorgen","2009","kein Migrationshintergrund","West","6244","0.555104376156569","0.545883931939822","0.564324820373317"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ost","39","0.560590115778339","0.447509058565542","0.673671172991136"
"Einige Sorgen","2009","direkter Migrationshintergrund","West","851","0.54715312411572","0.522546504835579","0.571759743395861"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","West","366","0.584631568237175","0.547177832417154","0.622085304057197"
"Große Sorgen","2009","kein Migrationshintergrund","Ost","1081","0.257132082689452","0.244246026365305","0.270018139013599"
"Große Sorgen","2009","kein Migrationshintergrund","West","3256","0.292116001317026","0.283678882338074","0.300553120295978"
"Große Sorgen","2009","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2009","direkter Migrationshintergrund","West","453","0.291155756463232","0.268698333473399","0.313613179453066"
"Große Sorgen","2009","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2009","indirekter Migrationshintergrund","West","193","0.255122131398746","0.221989656996643","0.288254605800848"
"Keine Sorgen","2009","kein Migrationshintergrund","Ost","889","0.210304252375184","0.198288803024498","0.22231970172587"
"Keine Sorgen","2009","kein Migrationshintergrund","West","1659","0.152779622526405","0.146104390515866","0.159454854536943"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","West","268","0.161691119421048","0.143491305927773","0.179890932914323"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","West","106","0.160246300364079","0.132365371578789","0.188127229149368"
"Einige Sorgen","2010","kein Migrationshintergrund","Ost","2836","0.515373276512921","0.501855921847652","0.528890631178191"
"Einige Sorgen","2010","kein Migrationshintergrund","West","7839","0.530505472235143","0.522407696151615","0.53860324831867"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ost","71","0.568663828838584","0.481842020651938","0.655485637025229"
"Einige Sorgen","2010","direkter Migrationshintergrund","West","1414","0.517149460683969","0.498469536055486","0.535829385312452"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ost","34","0.471128961004607","0.358904872005667","0.583353050003547"
"Einige Sorgen","2010","indirekter Migrationshintergrund","West","529","0.50219902763425","0.472212355673754","0.532185699594747"
"Große Sorgen","2010","kein Migrationshintergrund","Ost","1180","0.237109671960507","0.225606098473766","0.248613245447249"
"Große Sorgen","2010","kein Migrationshintergrund","West","4447","0.305340257332505","0.297867452129009","0.312813062536001"
"Große Sorgen","2010","direkter Migrationshintergrund","Ost","33","0.27154716043049","0.193579152598756","0.349515168262223"
"Große Sorgen","2010","direkter Migrationshintergrund","West","790","0.308531172679011","0.291264981350122","0.3257973640079"
"Große Sorgen","2010","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2010","indirekter Migrationshintergrund","West","369","0.328886428591478","0.30071016174149","0.357062695441465"
"Keine Sorgen","2010","kein Migrationshintergrund","Ost","1235","0.247517051526571","0.235844172762177","0.259189930290966"
"Keine Sorgen","2010","kein Migrationshintergrund","West","2305","0.164154270432352","0.158143990238412","0.170164550626292"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","West","545","0.17431936663702","0.160137297773447","0.188501435500594"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","West","170","0.168914543774272","0.146443728574444","0.1913853589741"
"Einige Sorgen","2011","kein Migrationshintergrund","Ost","2547","0.537154759703997","0.522910377863228","0.551399141544766"
"Einige Sorgen","2011","kein Migrationshintergrund","West","6992","0.537866287288653","0.529299912890627","0.54643266168668"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ost","49","0.560546835677342","0.459675245470905","0.661418425883779"
"Einige Sorgen","2011","direkter Migrationshintergrund","West","1018","0.565193515864509","0.54277890041788","0.587608131311137"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","West","394","0.543933156062937","0.508071858179943","0.579794453945932"
"Große Sorgen","2011","kein Migrationshintergrund","Ost","1150","0.246733536782808","0.234417686519668","0.259049387045947"
"Große Sorgen","2011","kein Migrationshintergrund","West","4139","0.312284986317278","0.304322368540325","0.320247604094231"
"Große Sorgen","2011","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2011","direkter Migrationshintergrund","West","538","0.266456574687104","0.246466664826663","0.286446484547545"
"Große Sorgen","2011","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2011","indirekter Migrationshintergrund","West","230","0.302022942048411","0.268964717304707","0.335081166792116"
"Keine Sorgen","2011","kein Migrationshintergrund","Ost","1010","0.216111703513195","0.204353466084739","0.227869940941651"
"Keine Sorgen","2011","kein Migrationshintergrund","West","1881","0.149848726394069","0.143716040849707","0.155981411938431"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","West","323","0.168349909448387","0.151431424703955","0.18526839419282"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","West","117","0.154043901888651","0.12805217379723","0.180035629980072"
