year,plh0037,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,No migration background,middle vocational,0.44780052706263934,21983,0.4412269329425859,0.45437412118269277
2009,Very concerned,No migration background,higher education,0.2156902493411717,21983,0.21025309508070192,0.2211274036016415
2009,Very concerned,No migration background,higher vocational,0.07013987431583216,21983,0.06676386298627954,0.07351588564538478
2009,Very concerned,No migration background,general elementary,0.06649097912021082,21983,0.06319751288747336,0.06978444535294828
2009,Very concerned,No migration background,vocational + Abi,0.05047638353942834,21983,0.04758230979881141,0.053370457280045275
2009,Very concerned,Direct migration background,middle vocational,0.03365092235961889,21983,0.03126707690840335,0.03603476781083443
2009,Very concerned,Direct migration background,higher education,0.01925805797689033,21983,0.017441303619080646,0.021074812334700016
2009,Very concerned,Direct migration background,general elementary,0.01905534157713359,21983,0.01724798762212845,0.020862695532138733
2009,Very concerned,Indirect migration background,middle vocational,0.015811879181025744,21983,0.014162792840521058,0.01746096552153043
2009,Very concerned,No migration background,in school,0.013581998783701602,21983,0.012051880764476358,0.015112116802926845
2009,Very concerned,Direct migration background,vocational + Abi,0.009324954388810055,21983,0.00805437571585524,0.01059553306176487
2009,Very concerned,Indirect migration background,general elementary,0.008108655990269612,21983,0.006923108161505889,0.009294203819033335
2009,Very concerned,Direct migration background,higher vocational,0.0075005067909993915,21983,0.0063599339067441085,0.008641079675254675
2009,Very concerned,Indirect migration background,higher education,0.005067909993918508,21983,0.004129216609102347,0.006006603378734669
2009,Very concerned,Direct migration background,inadequately,0.004662477194405028,21983,0.0037619306999073267,0.0055630236889027285
2009,Very concerned,No migration background,inadequately,0.003851611595378066,21983,0.00303277762337406,0.0046704455673820715
2009,Very concerned,Indirect migration background,vocational + Abi,0.003243462396107845,21983,0.002491819475456268,0.003995105316759423
2009,Very concerned,Indirect migration background,higher vocational,0.002635313196837624,21983,0.001957584767997196,0.0033130416256780524
2009,Very concerned,Indirect migration background,in school,0.002432596797080884,21983,0.0017813902150881874,0.0030838033790735802
2009,Very concerned,Direct migration background,in school,0.001216298398540442,21983,0.0007555451750627388,0.001677051622018145
2009,Somewhat concerned,No migration background,middle vocational,0.4714766812940096,21983,0.4648777322165986,0.4780756303714206
2009,Somewhat concerned,No migration background,higher education,0.20440861312378814,21983,0.19907763103210802,0.20973959521546826
2009,Somewhat concerned,No migration background,general elementary,0.07021124604551485,21983,0.06683364713269532,0.07358884495833437
2009,Somewhat concerned,No migration background,higher vocational,0.0699050923563629,21983,0.06653431062424382,0.07327587408848198
2009,Somewhat concerned,No migration background,vocational + Abi,0.04347382385957751,21983,0.04077810285993186,0.04616954485922316
2009,Somewhat concerned,Direct migration background,middle vocational,0.03469741810388815,21983,0.032278100391661645,0.03711673581611465
2009,Somewhat concerned,Direct migration background,general elementary,0.02041024594346362,21983,0.018541032794491954,0.022279459092435287
2009,Somewhat concerned,Indirect migration background,middle vocational,0.016736401673640166,21983,0.015040586108062599,0.018432217239217733
2009,Somewhat concerned,Direct migration background,higher education,0.01500153076844576,21983,0.013394596332041138,0.016608465204850383
2009,Somewhat concerned,No migration background,in school,0.012246147566078171,21983,0.010792240317759404,0.013700054814396938
2009,Somewhat concerned,Direct migration background,vocational + Abi,0.010409225431166446,21983,0.009067543356710398,0.011750907505622493
2009,Somewhat concerned,Indirect migration background,general elementary,0.007653842228798857,21983,0.006501758771876411,0.008805925685721302
2009,Somewhat concerned,Indirect migration background,higher education,0.005408715175017859,21983,0.004439138917755227,0.006378291432280491
2009,Somewhat concerned,Direct migration background,inadequately,0.004490254107561996,21983,0.003606419894841029,0.005374088320282962
2009,Somewhat concerned,Direct migration background,higher vocational,0.004388202877844678,21983,0.0035144251765969626,0.005261980579092393
2009,Somewhat concerned,No migration background,inadequately,0.0027553832023675885,21983,0.0020624291402363605,0.0034483372644988166
2009,Somewhat concerned,Indirect migration background,in school,0.0025512807429329525,21983,0.0018844171539442107,0.003218144331921694
2009,Somewhat concerned,Indirect migration background,vocational + Abi,0.0015307684457597714,21983,0.0010139539513025573,0.0020475829402169855
2009,Somewhat concerned,Indirect migration background,higher vocational,0.0012246147566078172,21983,0.0007622909567895724,0.001686938556426062
2009,Somewhat concerned,Indirect migration background,inadequately,0.0006123073783039086,21983,0.00028529489158097334,0.0009393198650268439
2009,Somewhat concerned,Direct migration background,in school,0.0004082049188692724,21983,0.0001411730780913186,0.0006752367596472263
2009,Not concerned at all,No migration background,middle vocational,0.45283675600417683,21983,0.44625651372096575,0.4594169982873879
2009,Not concerned at all,No migration background,higher education,0.20048729550991995,21983,0.19519469999144262,0.20577989102839728
2009,Not concerned at all,No migration background,general elementary,0.08771319178558998,21983,0.08397371581990357,0.09145266775127639
2009,Not concerned at all,No migration background,higher vocational,0.058127392969021925,21983,0.055034256388603334,0.06122052954944052
2009,Not concerned at all,No migration background,vocational + Abi,0.04072398190045249,21983,0.03811116183329594,0.04333680196760904
2009,Not concerned at all,Direct migration background,middle vocational,0.03619909502262444,21983,0.03372990159146851,0.03866828845378036
2009,Not concerned at all,Direct migration background,general elementary,0.022276366167768884,21983,0.020325431069326116,0.024227301266211653
2009,Not concerned at all,No migration background,in school,0.021232161503654718,21983,0.019326483412475615,0.02313783959483382
2009,Not concerned at all,Direct migration background,higher education,0.016707274625826662,21983,0.015012910256236597,0.018401638995416726
2009,Not concerned at all,Indirect migration background,middle vocational,0.01427079707622694,21983,0.012702907335841243,0.015838686816612636
2009,Not concerned at all,Indirect migration background,general elementary,0.010442046641141664,21983,0.009098273294857542,0.011785819987425786
2009,Not concerned at all,Direct migration background,inadequately,0.007657500870170553,21983,0.006505144214608313,0.008809857525732793
2009,Not concerned at all,Direct migration background,vocational + Abi,0.007309432648799165,21983,0.006183373059328879,0.00843549223826945
2009,Not concerned at all,No migration background,inadequately,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Not concerned at all,Direct migration background,higher vocational,0.005569091541942221,21983,0.004585324934576231,0.006552858149308212
2009,Not concerned at all,Indirect migration background,in school,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Not concerned at all,Indirect migration background,higher education,0.003132613992342499,21983,0.0023938857090308775,0.003871342275654121
2009,Not concerned at all,Indirect migration background,vocational + Abi,0.001740341106856944,21983,0.0011893411801557842,0.002291341033558104
2009,Not concerned at all,Indirect migration background,higher vocational,0.001740341106856944,21983,0.0011893411801557842,0.002291341033558104
2009,Not concerned at all,Indirect migration background,inadequately,0.0010442046641141664,21983,0.0006172531666251357,0.0014711561616031971
2009,Not concerned at all,Direct migration background,in school,0.0003480682213713888,21983,0.00010148178562559621,0.0005946546571171814
2010,Very concerned,No migration background,middle vocational,0.4184670020716188,35837,0.41335950603469784,0.42357449810853975
2010,Very concerned,No migration background,higher education,0.19665581532997928,35837,0.1925405819287223,0.20077104873123625
2010,Very concerned,No migration background,general elementary,0.06821544835750222,35837,0.06560515468924455,0.07082574202575989
2010,Very concerned,No migration background,vocational + Abi,0.05992897306895531,35837,0.05747149868338472,0.0623864474545259
2010,Very concerned,No migration background,higher vocational,0.05933708197691625,35837,0.056891003689739046,0.06178316026409345
2010,Very concerned,Direct migration background,middle vocational,0.04675939627108612,35837,0.04457351805451721,0.04894527448765503
2010,Very concerned,Direct migration background,general elementary,0.024415507546611422,35837,0.02281758556705822,0.026013429526164623
2010,Very concerned,Direct migration background,higher education,0.022491861497484462,35837,0.020956667939901877,0.024027055055067047
2010,Very concerned,Indirect migration background,middle vocational,0.022491861497484462,35837,0.020956667939901877,0.024027055055067047
2010,Very concerned,No migration background,in school,0.016277005031074283,35837,0.014966876487847098,0.017587133574301465
2010,Very concerned,Direct migration background,vocational + Abi,0.015685113939035218,35837,0.014398639642650925,0.016971588235419513
2010,Very concerned,Indirect migration background,general elementary,0.010949985202722699,35837,0.00987251283560993,0.012027457569835467
2010,Very concerned,Indirect migration background,higher education,0.007546611423498076,35837,0.006650583999873529,0.008442638847122623
2010,Very concerned,Direct migration background,inadequately,0.006214856466410181,35837,0.005401179448752328,0.007028533484068034
2010,Very concerned,No migration background,inadequately,0.006066883693400415,35837,0.0052628918124529465,0.006870875574347883
2010,Very concerned,Direct migration background,higher vocational,0.005031074282332051,35837,0.004298544356532415,0.005763604208131687
2010,Very concerned,Indirect migration background,vocational + Abi,0.00429121041728322,35837,0.0036144322754628703,0.00496798855910357
2010,Very concerned,Indirect migration background,higher vocational,0.003551346552234389,35837,0.002935440832246087,0.00416725227222269
2010,Very concerned,Indirect migration background,in school,0.0032554010062148565,35837,0.002665628612291717,0.003845173400137996
2010,Very concerned,Direct migration background,in school,0.0013317549570878958,35837,0.0009541714383690212,0.0017093384758067704
2010,Very concerned,Indirect migration background,inadequately,0.0010358094110683633,35837,0.0007027627112418814,0.0013688561108948453
2010,Somewhat concerned,No migration background,middle vocational,0.4403436207445116,35837,0.4352038135047576,0.4454834279842656
2010,Somewhat concerned,No migration background,higher education,0.20179764556156538,35837,0.19764232246742075,0.20595296865571
2010,Somewhat concerned,No migration background,general elementary,0.06411072223989818,35837,0.061574613804348165,0.0666468306754482
2010,Somewhat concerned,No migration background,higher vocational,0.06275851097677378,35837,0.06024747857889664,0.06526954337465092
2010,Somewhat concerned,No migration background,vocational + Abi,0.054883868915049316,35837,0.05252580704896854,0.057241930781130095
2010,Somewhat concerned,Direct migration background,middle vocational,0.04183900731784919,35837,0.039766003140936486,0.04391201149476189
2010,Somewhat concerned,Direct migration background,general elementary,0.026169265033407572,35837,0.02451643669883516,0.027822093367979986
2010,Somewhat concerned,Direct migration background,higher education,0.023783009863188036,35837,0.022205410083545846,0.025360609642830226
2010,Somewhat concerned,Indirect migration background,middle vocational,0.01893095768374165,35837,0.017519959917446336,0.02034195545003696
2010,Somewhat concerned,Direct migration background,vocational + Abi,0.01439707286032453,35837,0.0131637455695055,0.015630400151143562
2010,Somewhat concerned,No migration background,in school,0.010897231944002545,35837,0.009822329490831878,0.011972134397173212
2010,Somewhat concerned,Indirect migration background,higher education,0.006840598154629335,35837,0.005987209693066512,0.007693986616192159
2010,Somewhat concerned,Direct migration background,inadequately,0.006601972637607381,35837,0.005763500270136143,0.007440445005078619
2010,Somewhat concerned,Indirect migration background,general elementary,0.00628380528157811,35837,0.005465655551772393,0.007101955011383826
2010,Somewhat concerned,No migration background,inadequately,0.005727012408526885,35837,0.0049457316467667965,0.006508293170286974
2010,Somewhat concerned,Direct migration background,higher vocational,0.004613426662424435,35837,0.003911813144798884,0.005315040180049986
2010,Somewhat concerned,Indirect migration background,in school,0.0035793827553293033,35837,0.002961059371141057,0.004197706139517549
2010,Somewhat concerned,Indirect migration background,vocational + Abi,0.0030225898822780783,35837,0.002454231173214987,0.0035909485913411697
2010,Somewhat concerned,Indirect migration background,higher vocational,0.0016703786191536749,35837,0.0012475789022727314,0.0020931783360346183
2010,Somewhat concerned,Direct migration background,in school,0.0009545020680878142,35837,0.0006347809534388731,0.0012742231827367553
2010,Somewhat concerned,Indirect migration background,inadequately,0.0007954183900731785,35837,0.0005035310424031782,0.0010873057377431788
2010,Not concerned at all,No migration background,middle vocational,0.42945221721603033,35837,0.42432721941184415,0.4345772150202165
2010,Not concerned at all,No migration background,higher education,0.18662556319658524,35837,0.18259170085803397,0.1906594255351365
2010,Not concerned at all,No migration background,general elementary,0.08086317287170974,35837,0.07804053138338148,0.08368581436003801
2010,Not concerned at all,No migration background,higher vocational,0.05975812188759782,35837,0.05730393001689175,0.06221231375830389
2010,Not concerned at all,Direct migration background,middle vocational,0.05074697652359497,35837,0.04847456842322383,0.05301938462396612
2010,Not concerned at all,No migration background,vocational + Abi,0.04837562248043633,35837,0.046154173667592675,0.050597071293279984
2010,Not concerned at all,Direct migration background,general elementary,0.032250414986957555,35837,0.030421306779154562,0.03407952319476055
2010,Not concerned at all,Direct migration background,higher education,0.023713540431586435,35837,0.022138190347414276,0.025288890515758593
2010,Not concerned at all,Indirect migration background,middle vocational,0.017785155323689825,35837,0.016416726145001285,0.019153584502378366
2010,Not concerned at all,No migration background,in school,0.014228124258951862,35837,0.013001949746780822,0.015454298771122902
2010,Not concerned at all,Direct migration background,inadequately,0.011145364002845624,35837,0.010058428927985898,0.012232299077705351
2010,Not concerned at all,Direct migration background,vocational + Abi,0.009722551576950438,35837,0.00870663319063787,0.010738469963263006
2010,Not concerned at all,Indirect migration background,general elementary,0.00924828076831871,35837,0.008257213419514426,0.010239348117122994
2010,Not concerned at all,No migration background,inadequately,0.006639791320844202,35837,0.005798936839994423,0.0074806458016939805
2010,Not concerned at all,Direct migration background,higher vocational,0.006165520512212474,35837,0.00535505945568549,0.0069759815687394575
2010,Not concerned at all,Indirect migration background,higher education,0.0042684372776855585,35837,0.0035934496120073856,0.004943424943363731
2010,Not concerned at all,Indirect migration background,in school,0.003319895660422101,35837,0.0027243290250910553,0.0039154622957531466
2010,Not concerned at all,Indirect migration background,vocational + Abi,0.0021342186388427793,35837,0.0016564190548481526,0.002612018222837406
2010,Not concerned at all,Indirect migration background,higher vocational,0.0016599478302110505,35837,0.0012384680791031081,0.002081427581318993
2010,Not concerned at all,Direct migration background,in school,0.0009485416172634575,35837,0.0006298193749012508,0.0012672638596256643
2010,Not concerned at all,Indirect migration background,inadequately,0.0009485416172634575,35837,0.0006298193749012508,0.0012672638596256643
2011,Very concerned,No migration background,middle vocational,0.46105298123235344,41903,0.456280085278216,0.4658258771864909
2011,Very concerned,No migration background,higher education,0.2077727952167414,41903,0.20388813775405995,0.21165745267942287
2011,Very concerned,No migration background,general elementary,0.0752366716492277,41903,0.07271107728370654,0.07776226601474887
2011,Very concerned,No migration background,higher vocational,0.0637767812655705,41903,0.061437111756632114,0.0661164507745089
2011,Very concerned,No migration background,vocational + Abi,0.04799867131705697,41903,0.045951911425459346,0.050045431208654595
2011,Very concerned,Direct migration background,middle vocational,0.038531805347948846,41903,0.03668886765365953,0.04037474304223816
2011,Very concerned,Direct migration background,higher education,0.017771134363062616,41903,0.01650611423824327,0.01903615448788196
2011,Very concerned,Indirect migration background,middle vocational,0.016608536787908985,41903,0.015384872131752877,0.017832201444065093
2011,Very concerned,Direct migration background,general elementary,0.015944195316392625,41903,0.014744848795790015,0.017143541836995235
2011,Very concerned,No migration background,in school,0.0114598903836572,41903,0.010440780784437546,0.012478999982876854
2011,Very concerned,Direct migration background,vocational + Abi,0.009632951336987211,41903,0.008697736717618077,0.010568165956356346
2011,Very concerned,Indirect migration background,general elementary,0.005979073243647235,41903,0.005240917142967283,0.0067172293443271865
2011,Very concerned,Direct migration background,higher vocational,0.005314731772130875,41903,0.0046185590036696145,0.006010904540592136
2011,Very concerned,Indirect migration background,higher education,0.0051486464042517855,41903,0.004463380468467804,0.005833912340035767
2011,Very concerned,No migration background,inadequately,0.004816475668493606,41903,0.004153572969894848,0.0054793783670923635
2011,Very concerned,Direct migration background,inadequately,0.003986048829098156,41903,0.003382742986798626,0.004589354671397686
2011,Very concerned,Indirect migration background,in school,0.0029895366218236174,41903,0.002466797131705374,0.0035122761119418607
2011,Very concerned,Indirect migration background,vocational + Abi,0.0026573658860654377,41903,0.002164440275690519,0.003150291496440356
2011,Very concerned,Indirect migration background,higher vocational,0.002159109782428168,41903,0.0017146816686912634,0.0026035378961650727
2011,Very concerned,Indirect migration background,inadequately,0.0006643414715163594,41903,0.0004176325316418743,0.0009110504113908445
2011,Very concerned,Direct migration background,in school,0.0004982561036372695,41903,0.00028458214072282306,0.000711930066551716
2011,Somewhat concerned,No migration background,middle vocational,0.46313851817763463,41903,0.45836410404864825,0.467912932306621
2011,Somewhat concerned,No migration background,higher education,0.1990796134376438,41903,0.1952562852257329,0.2029029416495547
2011,Somewhat concerned,No migration background,general elementary,0.07464335020708697,41903,0.07212692718492116,0.07715977322925278
2011,Somewhat concerned,No migration background,higher vocational,0.06626783248964566,41903,0.06388608313541409,0.06864958184387722
2011,Somewhat concerned,No migration background,vocational + Abi,0.047215830648872525,41903,0.04518499585040533,0.04924666544733972
2011,Somewhat concerned,Direct migration background,middle vocational,0.03709157846295444,41903,0.03528205731474339,0.03890109961116549
2011,Somewhat concerned,Direct migration background,general elementary,0.02126092959042798,41903,0.019879724722936448,0.02264213445791951
2011,Somewhat concerned,Direct migration background,higher education,0.017395306028531985,41903,0.016143494442291555,0.018647117614772415
2011,Somewhat concerned,Indirect migration background,middle vocational,0.017211228716060744,41903,0.015965941459710593,0.018456515972410895
2011,Somewhat concerned,No migration background,in school,0.012425218591808559,41903,0.011364572423258534,0.013485864760358584
2011,Somewhat concerned,Direct migration background,vocational + Abi,0.011412793373216752,41903,0.010395755834166208,0.012429830912267296
2011,Somewhat concerned,Indirect migration background,general elementary,0.00616658996778647,41903,0.0054170188482084635,0.006916161087364476
2011,Somewhat concerned,Indirect migration background,higher education,0.006074551311550851,41903,0.005330560587970398,0.0068185420351313045
2011,Somewhat concerned,Direct migration background,inadequately,0.004601932811780948,41903,0.003953892464181684,0.005249973159380211
2011,Somewhat concerned,Direct migration background,higher vocational,0.0041417395306028535,41903,0.003526812378819725,0.0047566666823859825
2011,Somewhat concerned,No migration background,inadequately,0.003957662218131615,41903,0.003356499866267567,0.004558824569995663
2011,Somewhat concerned,Indirect migration background,in school,0.00266912103083295,41903,0.0021751092800496932,0.0031631327816162066
2011,Somewhat concerned,Indirect migration background,vocational + Abi,0.002300966405890474,41903,0.0018422033598265758,0.0027597294519543718
2011,Somewhat concerned,Indirect migration background,higher vocational,0.0014726184997699034,41903,0.0011054557377983588,0.001839781261741448
2011,Somewhat concerned,Direct migration background,in school,0.0007363092498849517,41903,0.00047659026626199475,0.0009960282335079087
2011,Somewhat concerned,Indirect migration background,inadequately,0.0007363092498849517,41903,0.00047659026626199475,0.0009960282335079087
2011,Not concerned at all,No migration background,middle vocational,0.4437671441633648,41903,0.43901007567156825,0.4485242126551614
2011,Not concerned at all,No migration background,higher education,0.20512039012496192,41903,0.20125415191934276,0.20898662833058107
2011,Not concerned at all,No migration background,general elementary,0.09143553794574824,41903,0.08867579330981934,0.09419528258167714
2011,Not concerned at all,No migration background,higher vocational,0.06156659555013715,41903,0.05926511233616996,0.06386807876410434
2011,Not concerned at all,No migration background,vocational + Abi,0.042060347455044195,41903,0.04013841103664222,0.04398228387344617
2011,Not concerned at all,Direct migration background,middle vocational,0.0365742151782993,41903,0.034776875535193076,0.03837155482140552
2011,Not concerned at all,Direct migration background,general elementary,0.024992380371837854,41903,0.02349772410034396,0.026487036643331748
2011,Not concerned at all,Direct migration background,higher education,0.021334958854007924,41903,0.019951403767624953,0.022718513940390896
2011,Not concerned at all,Indirect migration background,middle vocational,0.014324900944833891,41903,0.013187152581968313,0.01546264930769947
2011,Not concerned at all,No migration background,in school,0.011581834806461445,41903,0.010557380587897765,0.012606289025025126
2011,Not concerned at all,No migration background,inadequately,0.010667479427003962,41903,0.009683840828317764,0.01165111802569016
2011,Not concerned at all,Indirect migration background,general elementary,0.008229198415117342,41903,0.007364194767396751,0.009094202062837932
2011,Not concerned at all,Direct migration background,vocational + Abi,0.00731484303565986,41903,0.006498933924921456,0.008130752146398265
2011,Not concerned at all,Direct migration background,higher vocational,0.0051813471502590676,41903,0.004493919782461735,0.0058687745180564
2011,Not concerned at all,Direct migration background,inadequately,0.0051813471502590676,41903,0.004493919782461735,0.0058687745180564
2011,Not concerned at all,Indirect migration background,higher education,0.0033526363913441025,41903,0.0027991620381435196,0.0039061107445446854
2011,Not concerned at all,Indirect migration background,in school,0.0024382810118866198,41903,0.001966060031343889,0.0029105019924293507
2011,Not concerned at all,Indirect migration background,higher vocational,0.0021334958854007926,41903,0.0016917061308199168,0.0025752856399816684
2011,Not concerned at all,Indirect migration background,vocational + Abi,0.0015239256324291375,41903,0.001150431114928164,0.001897420149930111
2011,Not concerned at all,Direct migration background,in school,0.0006095702529716549,41903,0.00037324344521078457,0.0008458970607325253
2011,Not concerned at all,Indirect migration background,inadequately,0.0006095702529716549,41903,0.00037324344521078457,0.0008458970607325253
2012,Very concerned,No migration background,middle vocational,0.4634014097234773,40229,0.4585284828759865,0.4682743365709681
2012,Very concerned,No migration background,higher education,0.20422917043195374,40229,0.20028968637676253,0.20816865448714494
2012,Very concerned,No migration background,general elementary,0.07157057654075547,40229,0.06905157659356548,0.07408957648794545
2012,Very concerned,No migration background,higher vocational,0.06488342671245256,40229,0.06247637057487473,0.0672904828500304
2012,Very concerned,No migration background,vocational + Abi,0.04554491234411712,40229,0.04350747558811106,0.04758234910012318
2012,Very concerned,Direct migration background,middle vocational,0.03578528827037773,40229,0.03397008364474011,0.03760049289601536
2012,Very concerned,Direct migration background,higher education,0.021507319718055303,40229,0.020089704427286834,0.022924935008823772
2012,Very concerned,Direct migration background,general elementary,0.0189770468100488,40229,0.0176437085185072,0.0203103851015904
2012,Very concerned,Indirect migration background,middle vocational,0.017531176576902223,40229,0.01624869429532614,0.018813658858478306
2012,Very concerned,No migration background,in school,0.011024760527742636,40229,0.010004376282599809,0.012045144772885463
2012,Very concerned,Direct migration background,vocational + Abi,0.010844026748599312,40229,0.009831948405268007,0.011856105091930618
2012,Very concerned,No migration background,inadequately,0.00867522139887945,40229,0.007768999156740687,0.009581443641018214
2012,Very concerned,Indirect migration background,general elementary,0.006325682270016266,40229,0.005550931221804755,0.007100433318227777
