year,migback,pgisced97,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,in school,Somewhat concerned,0.4838709677419355,21983,0.4772646947151904,0.4904772407686806
2009,No migration background,in school,Very concerned,0.2701612903225806,21983,0.2642912971061371,0.2760312835390242
2009,No migration background,in school,Not concerned at all,0.24596774193548387,21983,0.24027467052532017,0.25166081334564755
2009,No migration background,inadequately,Somewhat concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,No migration background,inadequately,Very concerned,0.30158730158730157,21983,0.29552028502294225,0.3076543181516609
2009,No migration background,inadequately,Not concerned at all,0.2698412698412698,21983,0.26397346827815427,0.2757090714043854
2009,No migration background,general elementary,Somewhat concerned,0.5425867507886435,21983,0.536001056695772,0.549172444881515
2009,No migration background,general elementary,Very concerned,0.2586750788643533,21983,0.25288620366936404,0.2644639540593426
2009,No migration background,general elementary,Not concerned at all,0.19873817034700317,21983,0.19346295173323233,0.204013388960774
2009,No migration background,middle vocational,Somewhat concerned,0.5682656826568265,21983,0.561717864772105,0.5748135005415481
2009,No migration background,middle vocational,Very concerned,0.27170971709717096,21983,0.26582917403899475,0.27759026015534716
2009,No migration background,middle vocational,Not concerned at all,0.16002460024600246,21983,0.15517797711770565,0.16487122337429927
2009,No migration background,vocational + Abi,Somewhat concerned,0.5378787878787878,21983,0.5312880695391883,0.5444695062183874
2009,No migration background,vocational + Abi,Very concerned,0.3143939393939394,21983,0.3082565030866889,0.3205313757011899
2009,No migration background,vocational + Abi,Not concerned at all,0.14772727272727273,21983,0.14303663138404887,0.1524179140704966
2009,No migration background,higher vocational,Somewhat concerned,0.5717863105175293,21983,0.5652450756710936,0.5783275453639649
2009,No migration background,higher vocational,Very concerned,0.2888146911519199,21983,0.2828234938757608,0.294805888428079
2009,No migration background,higher vocational,Not concerned at all,0.13939899833055092,21983,0.13482028618074546,0.14397771048035637
2009,No migration background,higher education,Somewhat concerned,0.5498215756244853,21983,0.5432447576999042,0.5563983935490664
2009,No migration background,higher education,Very concerned,0.29206697776557783,21983,0.2860559337897201,0.29807802174143555
2009,No migration background,higher education,Not concerned at all,0.15811144660993687,21983,0.15328839899051458,0.16293449422935916
2009,Direct migration background,in school,Very concerned,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Direct migration background,in school,Somewhat concerned,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Direct migration background,in school,Not concerned at all,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,inadequately,Somewhat concerned,0.4943820224719101,21983,0.487772726813874,0.5009913181299462
2009,Direct migration background,inadequately,Very concerned,0.25842696629213485,21983,0.2526398998240162,0.2642140327602535
2009,Direct migration background,inadequately,Not concerned at all,0.24719101123595505,21983,0.24148843202476822,0.2528935904471419
2009,Direct migration background,general elementary,Somewhat concerned,0.5586592178770949,21983,0.5520951493538058,0.5652232864003841
2009,Direct migration background,general elementary,Very concerned,0.26256983240223464,21983,0.2567528807388412,0.26838678406562805
2009,Direct migration background,general elementary,Not concerned at all,0.1787709497206704,21983,0.17370578915614476,0.18383611028519603
2009,Direct migration background,middle vocational,Somewhat concerned,0.5573770491803278,21983,0.5508110005188516,0.5639430978418041
2009,Direct migration background,middle vocational,Very concerned,0.2721311475409836,21983,0.26624774876955637,0.27801454631241085
2009,Direct migration background,middle vocational,Not concerned at all,0.17049180327868851,21983,0.16552044933596372,0.1754631572214133
2009,Direct migration background,vocational + Abi,Somewhat concerned,0.6035502958579881,21983,0.5970838838238671,0.6100167078921092
2009,Direct migration background,vocational + Abi,Very concerned,0.27218934911242604,21983,0.2663055564767423,0.27807314174810976
2009,Direct migration background,vocational + Abi,Not concerned at all,0.1242603550295858,21983,0.11989955279207067,0.12862115726710094
2009,Direct migration background,higher vocational,Somewhat concerned,0.4479166666666667,21983,0.4413429115636066,0.45449042176972676
2009,Direct migration background,higher vocational,Very concerned,0.3854166666666667,21983,0.378982856743297,0.39185047659003636
2009,Direct migration background,higher vocational,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Direct migration background,higher education,Somewhat concerned,0.506896551724138,21983,0.5002874676036229,0.513505635844653
2009,Direct migration background,higher education,Very concerned,0.3275862068965517,21983,0.32138189386067384,0.3337905199324296
2009,Direct migration background,higher education,Not concerned at all,0.16551724137931034,21983,0.16060428514701922,0.17043019761160147
2009,Indirect migration background,in school,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,in school,Not concerned at all,0.26,21983,0.25420150715966666,0.26579849284033336
2009,Indirect migration background,in school,Very concerned,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Indirect migration background,inadequately,Somewhat concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,inadequately,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,general elementary,Somewhat concerned,0.5172413793103449,21983,0.510635597255547,0.5238471613651428
2009,Indirect migration background,general elementary,Very concerned,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Indirect migration background,general elementary,Not concerned at all,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
