year,migback,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Very concerned,0.16531,67,248,0.11899,0.21164
2009,No migration background,Pre-primary Level,Somewhat concerned,0.31510,120,248,0.25716,0.37303
2009,No migration background,Pre-primary Level,Not concerned at all,0.15254,61,248,0.10770,0.19738
2009,No migration background,Lower Secondary Level,Very concerned,0.25091,328,1270,0.22706,0.27476
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.52559,689,1270,0.49811,0.55306
2009,No migration background,Lower Secondary Level,Not concerned at all,0.18709,253,1270,0.16564,0.20855
2009,No migration background,Upper Secondary Level,Very concerned,0.27921,2210,8128,0.26946,0.28896
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.55289,4617,8128,0.54208,0.56370
2009,No migration background,Upper Secondary Level,Not concerned at all,0.16099,1301,8128,0.15300,0.16898
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32915,248,790,0.29636,0.36194
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51746,425,790,0.48260,0.55233
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15339,117,790,0.12824,0.17853
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.29937,346,1198,0.27342,0.32531
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56281,685,1198,0.53471,0.59091
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12965,167,1198,0.11062,0.14868
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.28702,1064,3643,0.27233,0.30171
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54275,2003,3643,0.52657,0.55893
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16262,576,3643,0.15064,0.17461
2009,Direct migration background,Primary Level,Somewhat concerned,0.52377,44,44,0.37449,0.67305
2009,Direct migration background,Lower Secondary Level,Very concerned,0.24470,94,358,0.20010,0.28929
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.57059,200,358,0.51924,0.62194
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.17614,64,358,0.13663,0.21566
2009,Direct migration background,Upper Secondary Level,Very concerned,0.26913,166,612,0.23396,0.30430
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.56534,341,612,0.52604,0.60465
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.16166,105,612,0.13247,0.19085
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28689,46,148,0.21377,0.36001
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62742,102,148,0.54926,0.70558
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.45403,37,79,0.34354,0.56452
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.41812,42,79,0.30865,0.52758
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33715,95,290,0.28265,0.39165
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49816,147,290,0.44051,0.55581
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15626,48,290,0.11440,0.19812
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.28328,40,114,0.20020,0.36636
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44143,74,114,0.34988,0.53299
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.22320,78,286,0.17486,0.27154
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.60943,167,286,0.55279,0.66608
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15401,41,286,0.11210,0.19592
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63868,53,53,0.50811,0.76925
2010,No migration background,Pre-primary Level,Very concerned,0.24966,110,306,0.20108,0.29823
2010,No migration background,Pre-primary Level,Somewhat concerned,0.28439,136,306,0.23376,0.33501
2010,No migration background,Pre-primary Level,Not concerned at all,0.13143,60,306,0.09351,0.16935
2010,No migration background,Primary Level,Very concerned,0.32165,41,113,0.23514,0.40816
2010,No migration background,Primary Level,Somewhat concerned,0.51839,72,113,0.42585,0.61092
2010,No migration background,Lower Secondary Level,Very concerned,0.29410,461,1608,0.27182,0.31637
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.47768,806,1608,0.45326,0.50211
2010,No migration background,Lower Secondary Level,Not concerned at all,0.19296,341,1608,0.17366,0.21225
2010,No migration background,Upper Secondary Level,Very concerned,0.29559,2825,10163,0.28672,0.30446
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.52842,5530,10163,0.51872,0.53813
2010,No migration background,Upper Secondary Level,Not concerned at all,0.17224,1808,10163,0.16490,0.17958
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31719,405,1297,0.29186,0.34253
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51810,688,1297,0.49090,0.54531
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16277,204,1297,0.14267,0.18287
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.29235,399,1440,0.26885,0.31585
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52230,789,1440,0.49649,0.54811
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18369,252,1440,0.16369,0.20370
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.25216,1329,4650,0.23968,0.26465
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54573,2534,4650,0.53142,0.56005
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19732,787,4650,0.18588,0.20876
2010,Direct migration background,Primary Level,Very concerned,0.27364,42,172,0.20682,0.34046
2010,Direct migration background,Primary Level,Somewhat concerned,0.48007,83,172,0.40518,0.55495
2010,Direct migration background,Primary Level,Not concerned at all,0.21789,47,172,0.15602,0.27977
2010,Direct migration background,Lower Secondary Level,Very concerned,0.27747,166,633,0.24257,0.31238
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53543,330,633,0.49655,0.57432
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.18464,137,633,0.15439,0.21489
2010,Direct migration background,Upper Secondary Level,Very concerned,0.30249,324,1078,0.27505,0.32992
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51093,535,1078,0.48107,0.54078
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.18006,219,1078,0.15711,0.20301
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37869,108,330,0.32628,0.43111
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51640,182,330,0.46240,0.57040
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10087,40,330,0.06833,0.13341
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.33019,35,93,0.23409,0.42629
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.54000,58,93,0.43816,0.64185
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30527,154,559,0.26706,0.34348
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51481,305,559,0.47334,0.55628
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17875,100,559,0.14696,0.21055
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.37406,46,46,0.23268,0.51544
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.45233,73,189,0.38119,0.52348
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33859,78,189,0.27094,0.40624
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15208,38,189,0.10075,0.20341
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.31591,149,459,0.27333,0.35848
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48934,236,459,0.44356,0.53513
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19428,74,459,0.15804,0.23051
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.77502,38,38,0.64047,0.90957
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.26325,49,132,0.18784,0.33867
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.67320,83,132,0.59288,0.75352
2011,No migration background,Pre-primary Level,Very concerned,0.14498,69,242,0.10053,0.18943
2011,No migration background,Pre-primary Level,Somewhat concerned,0.26388,135,242,0.20823,0.31952
2011,No migration background,Pre-primary Level,Not concerned at all,0.06172,38,242,0.03134,0.09211
2011,No migration background,Primary Level,Somewhat concerned,0.36021,43,78,0.25298,0.46743
2011,No migration background,Primary Level,Not concerned at all,0.25819,35,78,0.16044,0.35595
2011,No migration background,Lower Secondary Level,Very concerned,0.27159,453,1564,0.24954,0.29364
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.44204,811,1564,0.41742,0.46666
2011,No migration background,Lower Secondary Level,Not concerned at all,0.17089,300,1564,0.15222,0.18955
2011,No migration background,Upper Secondary Level,Very concerned,0.27516,2775,9260,0.26606,0.28426
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.50127,5029,9260,0.49109,0.51146
2011,No migration background,Upper Secondary Level,Not concerned at all,0.14545,1456,9260,0.13827,0.15263
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27709,290,940,0.24846,0.30572
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48074,512,940,0.44878,0.51270
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12135,138,940,0.10046,0.14223
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.27662,383,1305,0.25234,0.30090
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51211,720,1305,0.48498,0.53925
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14440,202,1305,0.12532,0.16348
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.27378,1251,4087,0.26011,0.28745
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49158,2163,4087,0.47625,0.50691
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15203,673,4087,0.14102,0.16304
2011,Direct migration background,Primary Level,Somewhat concerned,0.51676,50,50,0.37684,0.65668
2011,Direct migration background,Lower Secondary Level,Very concerned,0.18941,96,411,0.15148,0.22734
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50837,231,411,0.45998,0.55677
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.14779,84,411,0.11344,0.18214
2011,Direct migration background,Upper Secondary Level,Very concerned,0.24686,232,757,0.21612,0.27760
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45906,406,757,0.42354,0.49458
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.15306,119,757,0.12740,0.17873
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20064,58,181,0.14213,0.25914
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54040,123,181,0.46759,0.61320
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.32776,32,76,0.22152,0.43399
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45340,44,76,0.34073,0.56607
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21301,107,366,0.17100,0.25501
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44040,189,366,0.38947,0.49133
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15789,70,366,0.12049,0.19530
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.26777,36,105,0.18266,0.35287
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34031,69,105,0.24925,0.43138
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.26379,101,337,0.21667,0.31091
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50985,189,337,0.45640,0.56330
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10674,47,337,0.07373,0.13976
2011,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.19942,31,97,0.11949,0.27935
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59836,66,97,0.50030,0.69643
2012,No migration background,Pre-primary Level,Very concerned,0.12591,61,212,0.08115,0.17068
2012,No migration background,Pre-primary Level,Somewhat concerned,0.23596,108,212,0.17867,0.29326
2012,No migration background,Pre-primary Level,Not concerned at all,0.08504,43,212,0.04740,0.12267
2012,No migration background,Primary Level,Very concerned,0.29487,48,99,0.20459,0.38515
2012,No migration background,Primary Level,Somewhat concerned,0.40450,51,99,0.30732,0.50167
2012,No migration background,Lower Secondary Level,Very concerned,0.22753,395,1553,0.20667,0.24839
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.47779,835,1553,0.45294,0.50264
2012,No migration background,Lower Secondary Level,Not concerned at all,0.18800,323,1553,0.16857,0.20744
2012,No migration background,Upper Secondary Level,Very concerned,0.26279,2562,9142,0.25376,0.27181
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.50312,4985,9142,0.49287,0.51337
2012,No migration background,Upper Secondary Level,Not concerned at all,0.16109,1595,9142,0.15356,0.16863
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25514,252,934,0.22717,0.28311
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45327,514,934,0.42132,0.48521
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17526,168,934,0.15087,0.19966
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.25858,359,1315,0.23490,0.28225
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51050,732,1315,0.48347,0.53753
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17531,224,1315,0.15475,0.19587
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.25742,1129,4128,0.24408,0.27076
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49668,2270,4128,0.48142,0.51193
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.17273,729,4128,0.16119,0.18426
2012,Direct migration background,Primary Level,Somewhat concerned,0.44038,46,46,0.29533,0.58543
2012,Direct migration background,Lower Secondary Level,Very concerned,0.22383,108,412,0.18353,0.26413
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46761,211,412,0.41937,0.51585
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.16350,93,412,0.12775,0.19926
2012,Direct migration background,Upper Secondary Level,Very concerned,0.23191,200,749,0.20166,0.26215
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46351,402,749,0.42777,0.49925
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.17340,147,749,0.14627,0.20053
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21334,60,218,0.15884,0.26785
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47309,120,218,0.40665,0.53952
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14255,38,218,0.09604,0.18907
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50079,51,51,0.36219,0.63938
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28297,121,392,0.23832,0.32762
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40645,196,392,0.35776,0.45514
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16292,75,392,0.12632,0.19953
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.19563,33,99,0.11709,0.27417
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42637,66,99,0.32845,0.52429
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.26175,97,334,0.21453,0.30896
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44557,171,334,0.39218,0.49895
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18259,66,334,0.14110,0.22409
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53939,66,66,0.41822,0.66057
2013,No migration background,Pre-primary Level,Very concerned,0.10782,54,196,0.06429,0.15136
2013,No migration background,Pre-primary Level,Somewhat concerned,0.22943,100,196,0.17041,0.28844
2013,No migration background,Pre-primary Level,Not concerned at all,0.09491,42,196,0.05377,0.13605
2013,No migration background,Primary Level,Very concerned,0.19167,32,109,0.11744,0.26591
2013,No migration background,Primary Level,Somewhat concerned,0.32922,43,109,0.24059,0.41785
2013,No migration background,Primary Level,Not concerned at all,0.29368,34,109,0.20779,0.37958
2013,No migration background,Lower Secondary Level,Very concerned,0.19751,316,1372,0.17644,0.21859
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.48265,738,1372,0.45620,0.50910
2013,No migration background,Lower Secondary Level,Not concerned at all,0.20652,318,1372,0.18509,0.22795
2013,No migration background,Upper Secondary Level,Very concerned,0.24262,2181,8410,0.23346,0.25178
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.49713,4591,8410,0.48645,0.50782
2013,No migration background,Upper Secondary Level,Not concerned at all,0.18321,1638,8410,0.17494,0.19147
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23789,224,869,0.20956,0.26622
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48648,493,869,0.45323,0.51973
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15564,152,869,0.13152,0.17976
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.22704,294,1216,0.20349,0.25060
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51735,687,1216,0.48925,0.54545
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19281,235,1216,0.17063,0.21499
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.24505,1046,3977,0.23168,0.25842
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49100,2158,3977,0.47546,0.50654
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18577,773,3977,0.17368,0.19785
2013,Direct migration background,Primary Level,Somewhat concerned,0.22880,36,36,0.08963,0.36796
2013,Direct migration background,Lower Secondary Level,Very concerned,0.12790,69,342,0.09245,0.16335
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.27794,199,342,0.23039,0.32549
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.10211,74,342,0.06998,0.13425
2013,Direct migration background,Upper Secondary Level,Very concerned,0.13021,168,651,0.10434,0.15608
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.30187,336,651,0.26658,0.33716
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.11689,147,651,0.09219,0.14159
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.10292,54,188,0.05937,0.14647
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.24817,96,188,0.18626,0.31008
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08391,38,188,0.04417,0.12365
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40721,42,42,0.25682,0.55761
