year,migback,pgisced97,plh0037,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2576830832729098,21983,0.251901454214263,0.26346471233155655
2009,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.12320821016230687,21983,0.11886330148267417,0.12755311884193957
2009,kein Migrationshintergrund,higher education,Einige Sorgen,0.1117184449774109,21983,0.10755406495368904,0.11588282500113277
2009,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.0725640024541246,21983,0.06913462585239866,0.07599337905585055
2009,kein Migrationshintergrund,higher education,Grosse Sorgen,0.05934519493557923,21983,0.05622184596191041,0.062468543909248046
2009,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03837358469518657,21983,0.03583417970183216,0.04091298968854098
2009,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.038206258017736625,21983,0.035672175125149065,0.040740340910324184
2009,kein Migrationshintergrund,higher education,Keine Sorgen,0.032126722070388754,21983,0.029795653497680295,0.034457790643097216
2009,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.023760388197891683,21983,0.02174704612022889,0.025773730275554477
2009,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.019298343465893247,21983,0.017479727239834226,0.021116959691952267
2009,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.018963690110993362,21983,0.01716060363009936,0.020766776591887363
2009,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.018294383401193597,21983,0.016522797899251006,0.020065968903136187
2009,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.01405544090579508,21983,0.012499256440838795,0.015611625370751366
2009,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01388811422834514,21983,0.012341089242258126,0.015435139214432153
2009,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.011155111829996095,21983,0.009766714908538109,0.012543508751454081
2009,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.00931451837804674,21983,0.008044644198846554,0.010584392557246927
2009,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00925874281889676,21983,0.007992640727698907,0.010524844910094613
2009,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009147191700596798,21983,0.007888668998316192,0.010405714402877405
2009,direkter Migrationshintergrund,higher education,Einige Sorgen,0.00819900719504713,21983,0.007006926940306855,0.009391087449787406
2009,kein Migrationshintergrund,-1,Einige Sorgen,0.0069161693345975795,21983,0.00582060381401048,0.008011734855184678
2009,kein Migrationshintergrund,in school,Einige Sorgen,0.006693067097997657,21983,0.005615195783474759,0.007770938412520556
2009,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.006525740420547716,21983,0.005461338135334498,0.0075901427057609334
2009,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.00580065815159797,21983,0.004796763910006398,0.006804552393189541
2009,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005689107033298009,21983,0.004694856706725129,0.006683357359870889
2009,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0052986781192481455,21983,0.004338962179501359,0.006258394058994932
2009,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.005242902560098165,21983,0.0042882243552124335,0.006197580764983896
2009,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004350493613698477,21983,0.003480461865817716,0.005220525361579238
2009,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004183166936248536,21983,0.0033299589319392264,0.005036374940557845
2009,kein Migrationshintergrund,in school,Grosse Sorgen,0.003736962463048692,21983,0.0029303610693964706,0.004543563856700914
2009,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.003569635785598751,21983,0.0027812332334955386,0.0043580383377019635
2009,kein Migrationshintergrund,in school,Keine Sorgen,0.003402309108148809,21983,0.0026325418871482294,0.0041720763291493886
2009,kein Migrationshintergrund,-1,Keine Sorgen,0.0032349824306988676,21983,0.0024843195374278627,0.003985645323969872
2009,kein Migrationshintergrund,-1,Grosse Sorgen,0.0031792068715488873,21983,0.002435022526308112,0.003923391216789663
2009,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0029561046349489656,21983,0.0022384266372856318,0.0036737826326122994
2009,direkter Migrationshintergrund,higher education,Keine Sorgen,0.002677226839199063,21983,0.00199414451969198,0.003360309158706146
2009,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002565675720899102,21983,0.001896938296350718,0.003234413145447486
2009,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.002454124602599141,21983,0.0018000499267221692,0.0031081992784761127
2009,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0023983490434491606,21983,0.0017517316759021937,0.0030449664109961274
2009,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0022867979251491996,21983,0.0016553619149782357,0.0029182339353201634
2009,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0022310223659992193,21983,0.001607316897466132,0.0028547278345323066
2009,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002063695688549278,21983,0.0014637846806608323,0.0026636066964377232
2009,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0018963690110993363,21983,0.0013212445569710772,0.002471493465227595
2009,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0016732667744994143,21983,0.0011329710441570866,0.002213562504841742
2009,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001505940097049473,21983,0.0009933276083113581,0.0020185525857875876
2009,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0013943889787495119,21983,0.0009010998288122896,0.0018876781286867343
2009,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0013943889787495119,21983,0.0009010998288122896,0.0018876781286867343
2009,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.001282837860449551,21983,0.0008096651032616274,0.0017560106176374747
2009,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0012270623012995705,21983,0.000764277293365905,0.001689847309233236
2009,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00117128674214959,21983,0.00071912926769253,0.0016234442166066499
2009,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.001059735623849629,21983,0.000629624061422527,0.0014898471862767313
2009,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0009481845055496681,21983,0.00054131698236416,0.0013550520287351764
2009,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0009481845055496681,21983,0.00054131698236416,0.0013550520287351764
2009,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0008924089463996877,21983,0.0004976784520852155,0.00128713944071416
2009,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0008924089463996877,21983,0.0004976784520852155,0.00128713944071416
2009,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0008366333872497072,21983,0.00045442656159602014,0.0012188402129033942
2009,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0006693067097997658,21983,0.0003274219087700545,0.001011191510829477
2009,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0006693067097997658,21983,0.0003274219087700545,0.001011191510829477
2009,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,direkter Migrationshintergrund,-1,Einige Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0005019800323498243,21983,0.00020587432281870573,0.0007980857418809428
2009,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0005019800323498243,21983,0.00020587432281870573,0.0007980857418809428
2009,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0003346533548998829,21983,9.286381893590956e-05,0.0005764428908638562
2009,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0003346533548998829,21983,9.286381893590956e-05,0.0005764428908638562
2009,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002788777957499024,21983,5.814899995057506e-05,0.0004996065915492297
2009,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0002788777957499024,21983,5.814899995057506e-05,0.0004996065915492297
2009,direkter Migrationshintergrund,-1,Keine Sorgen,0.00022310223659992193,21983,2.567089257306417e-05,0.0004205335806267797
2009,direkter Migrationshintergrund,in school,Einige Sorgen,0.00022310223659992193,21983,2.567089257306417e-05,0.0004205335806267797
2009,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00016732667744994144,21983,-3.6586512463081266e-06,0.000338312006146191
2009,direkter Migrationshintergrund,in school,Keine Sorgen,5.577555914998048e-05,21983,-4.294837324353177e-05,0.00015449949154349273
2010,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23202011735121542,35837,0.22764964888612885,0.23639058581630198
2010,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.11852472757753563,35837,0.11517815846954543,0.12187129668552582
2010,kein Migrationshintergrund,higher education,Einige Sorgen,0.10632858340318525,35837,0.10313701471432142,0.10952015209204909
2010,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.0759010896898575,35837,0.07315905160473084,0.07864312777498415
2010,kein Migrationshintergrund,higher education,Grosse Sorgen,0.05569991617770327,35837,0.053325414214796356,0.058074418140610186
2010,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.033780385582564965,35837,0.03190987368897859,0.03565089747615134
2010,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.033067896060352056,35837,0.03121653331660046,0.03491925880410365
2010,kein Migrationshintergrund,higher education,Keine Sorgen,0.03298407376362112,35837,0.031134978833293456,0.034833168693948785
2010,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.028918692372170998,35837,0.02718366084421306,0.030653723900128937
2010,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.022045264040234703,35837,0.02052504111488414,0.023565486965585265
2010,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.019321039396479462,35837,0.017895862018638815,0.02074621677432011
2010,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01697401508801341,35837,0.015636603632123148,0.018311426543903674
2010,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.01680637049455155,35837,0.015475466456890343,0.018137274532212755
2010,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.014291701592623638,35837,0.013062830228310951,0.015520572956936325
2010,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.013788767812238055,35837,0.012581404570562225,0.014996131053913885
2010,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.013243922883487007,35837,0.01206032692232014,0.014427518844653875
2010,direkter Migrationshintergrund,higher education,Einige Sorgen,0.012531433361274099,35837,0.011379699162987686,0.013683167559560512
2010,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.010561609388097234,35837,0.009503209763080849,0.01162000901311362
2010,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009974853310980721,35837,0.00894596882258021,0.011003737799381231
2010,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.008968985750209556,35837,0.007992860520644168,0.009945110979774945
2010,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.008549874266554904,35837,0.00759662704490163,0.009503121488208179
2010,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.007585917854149204,35837,0.006687577777373368,0.00848425793092504
2010,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0069153394803017606,35837,0.006057333850856192,0.007773345109747329
2010,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006370494551550712,35837,0.005546756625577058,0.0071942324775243665
2010,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006370494551550712,35837,0.005546756625577058,0.0071942324775243665
2010,kein Migrationshintergrund,in school,Einige Sorgen,0.005741827326068734,35837,0.004959542517408935,0.006524112134728533
2010,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.005699916177703269,35837,0.0049204752247040615,0.0064793571307024764
2010,kein Migrationshintergrund,in school,Grosse Sorgen,0.004610226320201173,35837,0.003908855072549391,0.005311597567852955
2010,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004442581726739313,35837,0.0037540227930958096,0.005131140660382816
2010,kein Migrationshintergrund,-1,Einige Sorgen,0.004400670578373848,35837,0.003715352835906607,0.0050859883208410886
2010,direkter Migrationshintergrund,higher education,Keine Sorgen,0.004191114836546521,35837,0.003522242820029018,0.004859986853064025
2010,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0036043587594300082,35837,0.002983889651684942,0.004224827867175074
2010,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.003478625314333613,35837,0.002869035946339882,0.004088214682327344
2010,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.003310980720871752,35837,0.002716211602775514,0.0039057498389679897
2010,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.003143336127409891,35837,0.002563771303891892,0.0037229009509278897
2010,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.003101424979044426,35837,0.00252572478503085,0.0036771251730580022
2010,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0030176026823134955,35837,0.002449711635482546,0.003585493729144445
2010,kein Migrationshintergrund,in school,Keine Sorgen,0.002514668901927913,35837,0.001996126932988825,0.0030332108708670006
2010,kein Migrationshintergrund,-1,Keine Sorgen,0.0024308466051969823,35837,0.0019209988272332367,0.0029406943831607277
2010,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0024308466051969823,35837,0.0019209988272332367,0.0029406943831607277
2010,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.002137468566638726,35837,0.0016593061098433264,0.0026156310234341255
2010,kein Migrationshintergrund,-1,Grosse Sorgen,0.0020536462699077954,35837,0.0015849336291576142,0.0025223589106579767
2010,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.001969823973176865,35837,0.001510757270238689,0.002428890676115041
2010,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0018860016764459346,35837,0.001436789666887898,0.0023352136860039716
2010,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.001760268231349539,35837,0.001326260866460718,0.00219427559623836
2010,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0017183570829840738,35837,0.0012895385968948862,0.0021471755690732615
2010,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0017183570829840738,35837,0.0012895385968948862,0.0021471755690732615
2010,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0016345347862531433,35837,0.0012162884871567453,0.0020527810853495413
2010,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.001592623637887678,35837,0.0011797656257700006,0.0020054816500053555
2010,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0014249790444258172,35837,0.001034421675899407,0.0018155364129522275
2010,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0012992455993294217,35837,0.0009262930636588524,0.001672198134999991
2010,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0012154233025984912,35837,0.00085468692413808,0.0015761596810589024
2010,kein Migrationshintergrund,inadequately,Keine Sorgen,0.001173512154233026,35837,0.0008190424936138595,0.0015279818148521923
2010,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0010896898575020956,35837,0.000748100013336937,0.0014312797016672542
2010,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.001005867560771165,35837,0.00067766488465287,0.0013340702368894602
2010,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0009220452640402347,35837,0.0006078019423565962,0.0012362885857238731
2010,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0008801341156747695,35837,0.0005731093045560818,0.0011871589267934573
2010,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0007544006705783739,35837,0.0004701330442871483,0.0010386682968695994
2010,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0007544006705783739,35837,0.0004701330442871483,0.0010386682968695994
2010,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0007544006705783739,35837,0.0004701330442871483,0.0010386682968695994
2010,direkter Migrationshintergrund,-1,Einige Sorgen,0.0006286672254819782,35837,0.00036915124763946353,0.000888183203324493
2010,indirekter Migrationshintergrund,in school,Keine Sorgen,0.000586756077116513,35837,0.00033603456619209915,0.0008374775880409268
2010,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005029337803855825,35837,0.0002708010320767928,0.0007350665286943723
2010,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.00041911148365465214,35837,0.00020719536045567073,0.0006310276068536336
2010,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00041911148365465214,35837,0.00020719536045567073,0.0006310276068536336
2010,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00037720033528918694,35837,0.00017615483396485004,0.0005782458366135238
2010,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00037720033528918694,35837,0.00017615483396485004,0.0005782458366135238
2010,direkter Migrationshintergrund,-1,Keine Sorgen,0.00037720033528918694,35837,0.00017615483396485004,0.0005782458366135238
2010,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0002933780385582565,35837,0.00011606513859682577,0.00047069093851968716
2010,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002933780385582565,35837,0.00011606513859682577,0.00047069093851968716
