year,migback,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Very concerned,0.26125,67,17260,0.26026,0.26224
2009,No migration background,Pre-primary Level,Somewhat concerned,0.49764,120,17260,0.49652,0.49877
2009,No migration background,Pre-primary Level,Not concerned at all,0.24111,61,17260,0.24014,0.24207
2009,No migration background,Lower Secondary Level,Very concerned,0.26119,328,17260,0.26083,0.26156
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.54597,688,17260,0.54555,0.54639
2009,No migration background,Lower Secondary Level,Not concerned at all,0.19284,252,17260,0.19250,0.19317
2009,No migration background,Upper Secondary Level,Very concerned,0.28092,2209,17260,0.28076,0.28108
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.55703,4620,17260,0.55685,0.55721
2009,No migration background,Upper Secondary Level,Not concerned at all,0.16205,1301,17260,0.16192,0.16218
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.33033,249,17260,0.32981,0.33086
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51687,426,17260,0.51631,0.51743
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15280,117,17260,0.15239,0.15320
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.30197,346,17260,0.30154,0.30239
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56729,685,17260,0.56683,0.56775
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13075,167,17260,0.13043,0.13106
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.28911,1064,17260,0.28884,0.28938
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54702,2003,17260,0.54672,0.54731
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16387,576,17260,0.16365,0.16409
2009,Direct migration background,Primary Level,Somewhat concerned,1.00000,44,17260,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Very concerned,0.24665,94,17260,0.24602,0.24728
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.57548,200,17260,0.57475,0.57620
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.17787,64,17260,0.17731,0.17843
2009,Direct migration background,Upper Secondary Level,Very concerned,0.27133,166,17260,0.27084,0.27183
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.57018,340,17260,0.56963,0.57073
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.15848,104,17260,0.15808,0.15889
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31397,46,17260,0.31289,0.31506
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.68603,102,17260,0.68494,0.68711
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.51846,37,17260,0.51690,0.52003
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48154,43,17260,0.47997,0.48310
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34022,95,17260,0.33944,0.34100
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50228,147,17260,0.50145,0.50310
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15750,48,17260,0.15690,0.15810
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.38570,40,17260,0.38433,0.38707
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.61430,75,17260,0.61293,0.61567
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.22740,78,17260,0.22673,0.22808
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.61580,164,17260,0.61502,0.61657
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15680,41,17260,0.15622,0.15738
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,53,17260,1.00000,1.00000
2010,No migration background,Pre-primary Level,Very concerned,0.37540,110,23303,0.37432,0.37649
2010,No migration background,Pre-primary Level,Somewhat concerned,0.42812,137,23303,0.42701,0.42923
2010,No migration background,Pre-primary Level,Not concerned at all,0.19648,60,23303,0.19559,0.19737
