year,migback,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Very concerned,0.003050418690788965,67,17260,0.0030370081803350654,0.003063829201242865
2009,No migration background,Pre-primary Level,Somewhat concerned,0.00581051155382925,120,17260,0.0057920286266357505,0.005828994481022749
2009,No migration background,Pre-primary Level,Not concerned at all,0.0028151800364945453,61,17260,0.002802295467331696,0.0028280646056573944
2009,No migration background,Lower Secondary Level,Very concerned,0.021826445032884098,328,17260,0.02179091231347132,0.021861977752296875
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.0456232996390991,688,17260,0.045572555925794095,0.0456740433524041
2009,No migration background,Lower Secondary Level,Not concerned at all,0.016114154078809527,252,17260,0.016083534085101107,0.016144774072517947
2009,No migration background,Upper Secondary Level,Very concerned,0.1318498581999617,2209,17260,0.13176758351301224,0.13193213288691116
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.26144222939842193,4620,17260,0.2613353708944438,0.26154908790240006
2009,No migration background,Upper Secondary Level,Not concerned at all,0.07605775817685761,1301,17260,0.07599329330014354,0.07612222305357169
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.015600519945344974,249,17260,0.015570384042361517,0.015630655848328432
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.024410152508140753,426,17260,0.02437262516077899,0.024447679855502516
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007216038725969674,117,17260,0.007195455862725584,0.007236621589213765
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.02078731522766037,346,17260,0.020752620242902406,0.020822010212418335
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03905214581413748,685,17260,0.0390050370895394,0.03909925453873556
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.009000501976563014,167,17260,0.008977535251694466,0.009023468701431562
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.048230353966484334,1064,17260,0.04817825187772594,0.04828245605524273
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09125509142165034,2003,17260,0.09118506232368463,0.09132512051961604
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.027337509316987488,576,17260,0.027297855085193706,0.02737716354878127
2009,Direct migration background,Primary Level,Somewhat concerned,0.003901781702541978,44,17260,0.0038866212714689244,0.003916942133615032
2009,Direct migration background,Lower Secondary Level,Very concerned,0.006817219708159819,94,17260,0.006797209702073517,0.006837229714246122
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015905636443564023,200,17260,0.01587521198328853,0.015936060903839516
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.004916285123019682,64,17260,0.004899276180041874,0.004933294065997491
