year,migback,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Very concerned,0.2612529872832148,67,17260,0.26026430126617783,0.2622416733002517
2009,No migration background,Pre-primary Level,Somewhat concerned,0.49764103061173676,120,17260,0.4965157908725326,0.4987662703509409
2009,No migration background,Pre-primary Level,Not concerned at all,0.24110598210504847,61,17260,0.2401433187321706,0.24206864547792634
2009,No migration background,Lower Secondary Level,Very concerned,0.26119467089461335,328,17260,0.2608251263433224,0.2615642154459043
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.5459690167779097,688,17260,0.545550178484308,0.5463878550715113
2009,No migration background,Lower Secondary Level,Not concerned at all,0.19283631232747694,252,17260,0.19250442180225114,0.19316820285270275
2009,No migration background,Upper Secondary Level,Very concerned,0.28092021204818074,2209,17260,0.2807606753205864,0.2810797487757751
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.5570306068101265,4620,17260,0.5568542845945822,0.5572069290256708
2009,No migration background,Upper Secondary Level,Not concerned at all,0.16204918114169273,1301,17260,0.16191837945922952,0.16217998282415594
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3303325502820854,249,17260,0.3298062417465144,0.3308588588176564
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5168717426751427,426,17260,0.5163125547975039,0.5174309305527814
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15279570704277204,117,17260,0.15239309683348598,0.1531983172520581
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.3019658105004504,346,17260,0.3015402846927723,0.30239133630812853
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5672888842738275,685,17260,0.5668296758636538,0.5677480926840012
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1307453052257221,167,17260,0.13043284463847865,0.13105776581296558
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.2891110162371645,1064,17260,0.28884109671744207,0.28938093575688695
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5470175946886549,2003,17260,0.5467212191237637,0.547313970253546
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16387138907418067,576,17260,0.16365100044174072,0.16409177770662062
2009,Direct migration background,Primary Level,Somewhat concerned,1.0,44,17260,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Very concerned,0.24665092306573766,94,17260,0.24602039239799567,0.24728145373347965
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5754750585575715,200,17260,0.5747520697566953,0.5761980473584477
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.17787401837669078,64,17260,0.17731465741054805,0.17843337934283351
2009,Direct migration background,Upper Secondary Level,Very concerned,0.27133346870613906,166,17260,0.27083945532194714,0.271827482090331
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5701833430964296,340,17260,0.5696333319324728,0.5707333542603864
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.15848318819743124,104,17260,0.15807745025844072,0.15888892613642175
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3139738423560845,46,17260,0.3128867875346546,0.3150608971775144
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6860261576439156,102,17260,0.6849391028224857,0.6871132124653455
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.518463701901991,37,17260,0.516899401812956,0.520028001991026
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.481536298098009,43,17260,0.47997199800897405,0.483100598187044
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34022152744069256,95,17260,0.3394409232276669,0.34100213165371823
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5022761311712108,147,17260,0.5014523413345565,0.5030999210078652
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15750234138809657,48,17260,0.15690216516837877,0.15810251760781438
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.38570232239081165,40,17260,0.38433464782261884,0.38706999695900446
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6142976776091884,75,17260,0.6129300030409957,0.6156653521773812
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.22740449298810939,78,17260,0.22673302256262953,0.22807596341358924
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6157951844590632,164,17260,0.6150159810827581,0.6165743878353683
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15680032255282747,41,17260,0.15621783054455032,0.15738281456110462
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,53,17260,1.0,1.0
