year,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Very concerned,0.28540,85,17605,0.28454,0.28626
2009,Pre-primary Level,Somewhat concerned,0.48699,149,17605,0.48604,0.48794
2009,Pre-primary Level,Not concerned at all,0.22761,75,17605,0.22681,0.22841
2009,Primary Level,Very concerned,0.24356,42,17605,0.24265,0.24447
2009,Primary Level,Somewhat concerned,0.51215,77,17605,0.51109,0.51321
2009,Primary Level,Not concerned at all,0.24429,42,17605,0.24338,0.24520
2009,Lower Secondary Level,Very concerned,0.26105,462,17605,0.26075,0.26136
2009,Lower Secondary Level,Somewhat concerned,0.54748,963,17605,0.54713,0.54783
2009,Lower Secondary Level,Not concerned at all,0.19147,346,17605,0.19119,0.19174
2009,Upper Secondary Level,Very concerned,0.27779,2453,17605,0.27764,0.27794
2009,Upper Secondary Level,Somewhat concerned,0.56070,5124,17605,0.56054,0.56087
2009,Upper Secondary Level,Not concerned at all,0.16151,1446,17605,0.16139,0.16163
2009,Post-secondary Non-tertiary Level,Very concerned,0.32422,311,17605,0.32376,0.32468
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.53531,543,17605,0.53482,0.53579
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.14047,143,17605,0.14013,0.14081
2009,First Stage of Tertiary Education,Very concerned,0.31859,396,17605,0.31818,0.31900
2009,First Stage of Tertiary Education,Somewhat concerned,0.55238,740,17605,0.55194,0.55281
2009,First Stage of Tertiary Education,Not concerned at all,0.12903,188,17605,0.12874,0.12933
2009,Second Stage of Tertiary Education,Very concerned,0.29343,1184,17605,0.29318,0.29368
2009,Second Stage of Tertiary Education,Somewhat concerned,0.54492,2203,17605,0.54464,0.54519
2009,Second Stage of Tertiary Education,Not concerned at all,0.16166,633,17605,0.16145,0.16186
2010,Pre-primary Level,Very concerned,0.34246,141,23547,0.34155,0.34337
2010,Pre-primary Level,Somewhat concerned,0.46992,194,23547,0.46896,0.47087
2010,Pre-primary Level,Not concerned at all,0.18762,78,23547,0.18687,0.18837
2010,Primary Level,Very concerned,0.30705,90,23547,0.30606,0.30803
2010,Primary Level,Somewhat concerned,0.51011,165,23547,0.50905,0.51118
2010,Primary Level,Not concerned at all,0.18284,79,23547,0.18201,0.18366
2010,Lower Secondary Level,Very concerned,0.30777,700,23547,0.30745,0.30809
2010,Lower Secondary Level,Somewhat concerned,0.49801,1214,23547,0.49766,0.49835
2010,Lower Secondary Level,Not concerned at all,0.19423,516,23547,0.19395,0.19450
2010,Upper Secondary Level,Very concerned,0.29804,3296,23547,0.29789,0.29819
2010,Upper Secondary Level,Somewhat concerned,0.52789,6300,23547,0.52773,0.52806
2010,Upper Secondary Level,Not concerned at all,0.17407,2100,23547,0.17394,0.17420
2010,Post-secondary Non-tertiary Level,Very concerned,0.32250,540,23547,0.32205,0.32295
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.52694,909,23547,0.52646,0.52742
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.15056,254,23547,0.15022,0.15090
2010,First Stage of Tertiary Education,Very concerned,0.30042,459,23547,0.30002,0.30083
2010,First Stage of Tertiary Education,Somewhat concerned,0.52388,868,23547,0.52344,0.52432
2010,First Stage of Tertiary Education,Not concerned at all,0.17570,285,23547,0.17536,0.17603
2010,Second Stage of Tertiary Education,Very concerned,0.26020,1532,23547,0.25996,0.26043
2010,Second Stage of Tertiary Education,Somewhat concerned,0.54615,2922,23547,0.54588,0.54642
2010,Second Stage of Tertiary Education,Not concerned at all,0.19365,905,23547,0.19344,0.19387
2011,Pre-primary Level,Very concerned,0.30621,90,20169,0.30515,0.30727
