year,plh0037,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,middle vocational,0.497263328603284,21983,0.4906537147108211,0.5038729424957469
2009,Very concerned,higher education,0.24001621731198053,21983,0.2343702930578166,0.24566214156614447
2009,Very concerned,general elementary,0.09365497668761402,21983,0.0898035219476428,0.09750643142758525
2009,Very concerned,higher vocational,0.08027569430366917,21983,0.07668371803654528,0.08386767057079306
2009,Very concerned,vocational + Abi,0.06304480032434624,21983,0.05983190452286898,0.0662576961258235
2009,Very concerned,in school,0.01723089397932293,21983,0.015510641294302945,0.018951146664342913
2009,Very concerned,inadequately,0.008514088789783093,21983,0.007299512070113017,0.009728665509453168
2009,Somewhat concerned,middle vocational,0.5229105010715379,21983,0.5163077305774892,0.5295132715655866
2009,Somewhat concerned,higher education,0.22481885906725177,21983,0.21930023818017685,0.23033747995432668
2009,Somewhat concerned,general elementary,0.09827533421777733,21983,0.09434008871842196,0.1022105797171327
2009,Somewhat concerned,higher vocational,0.0755179099908154,21983,0.07202500459213784,0.07901081538949295
2009,Somewhat concerned,vocational + Abi,0.05541381773650372,21983,0.05238939550674804,0.05843823996625941
2009,Somewhat concerned,in school,0.015205633227880396,21983,0.013587971820574432,0.01682329463518636
2009,Somewhat concerned,inadequately,0.007857944688233493,21983,0.006690721236718461,0.009025168139748525
2009,Not concerned at all,middle vocational,0.5033066481030282,21983,0.49669707974639504,0.5099162164596612
2009,Not concerned at all,higher education,0.2203271841280891,21983,0.21484816483646563,0.22580620341971258
2009,Not concerned at all,general elementary,0.12043160459450052,21983,0.11612913672465623,0.1247340724643448
2009,Not concerned at all,higher vocational,0.06543682561782109,21983,0.06216772690165245,0.06870592433398974
2009,Not concerned at all,vocational + Abi,0.049773755656108594,21983,0.04689883205811675,0.05264867925410044
2009,Not concerned at all,in school,0.02610511660285416,21983,0.023997306643626586,0.028212926562081735
2009,Not concerned at all,inadequately,0.01461886529759833,21983,0.013032250336084806,0.01620548025911185
2010,Very concerned,middle vocational,0.4877182598401894,35837,0.4825430353434706,0.4928934843369082
2010,Very concerned,higher education,0.22669428825096183,35837,0.22235931775576334,0.23102925874616032
2010,Very concerned,general elementary,0.10358094110683634,35837,0.10042604025696382,0.10673584195670886
2010,Very concerned,vocational + Abi,0.07990529742527375,35837,0.07709796204299875,0.08271263280754874
2010,Very concerned,higher vocational,0.0679195028114827,35837,0.06531446394336286,0.07052454167960252
2010,Very concerned,in school,0.020864160994377035,35837,0.01938432977837412,0.02234399221037995
2010,Very concerned,inadequately,0.013317549570878958,35837,0.012130712478642973,0.014504386663114944
2010,Somewhat concerned,middle vocational,0.5011135857461024,35837,0.4959368121081801,0.5062903593840248
2010,Somewhat concerned,higher education,0.23242125357938276,35837,0.2280481512671104,0.23679435589165512
2010,Somewhat concerned,general elementary,0.09656379255488387,35837,0.09350573150523546,0.09962185360453228
2010,Somewhat concerned,vocational + Abi,0.07230353165765192,35837,0.06962206157984362,0.07498500173546023
2010,Somewhat concerned,higher vocational,0.06904231625835189,35837,0.06641741546092475,0.07166721705577903
2010,Somewhat concerned,in school,0.015431116767419662,35837,0.014154936633331634,0.01670729690150769
2010,Somewhat concerned,inadequately,0.013124403436207445,35837,0.011946088890443015,0.014302717981971875
2010,Not concerned at all,middle vocational,0.4979843490633152,35837,0.4928076046513597,0.5031610934752706
2010,Not concerned at all,higher education,0.21460754090585724,35837,0.21035688352439333,0.21885819828732114
2010,Not concerned at all,general elementary,0.122361868626986,35837,0.11896896877840014,0.12575476847557188
2010,Not concerned at all,higher vocational,0.06758359023002135,35837,0.06498453306575896,0.07018264739428373
2010,Not concerned at all,vocational + Abi,0.06023239269622955,35837,0.05776910270935704,0.06269568268310205
2010,Not concerned at all,inadequately,0.018733696940953285,35837,0.017329928625153524,0.020137465256753046
2010,Not concerned at all,in school,0.01849656153663742,35837,0.017101537593614893,0.019891585479659947
2011,Very concerned,middle vocational,0.5161933233682112,41903,0.5114083928799639,0.5209782538564586
2011,Very concerned,higher education,0.2306925759840558,41903,0.22665890673818256,0.23472624522992902
2011,Very concerned,general elementary,0.09715994020926756,41903,0.09432409486306213,0.09999578555547299
2011,Very concerned,higher vocational,0.07125062282012955,41903,0.06878755078655677,0.07371369485370233
2011,Very concerned,vocational + Abi,0.06028898854010962,41903,0.058009960493734615,0.06256801658648463
2011,Very concerned,in school,0.014947683109118086,41903,0.013785833001843445,0.01610953321639273
2011,Very concerned,inadequately,0.009466865969108122,41903,0.00853967086250442,0.010394061075711824
2011,Somewhat concerned,middle vocational,0.5174413253566498,41903,0.5126567970126131,0.5222258537006864
2011,Somewhat concerned,higher education,0.22254947077772663,41903,0.21856671957366927,0.226532221981784
2011,Somewhat concerned,general elementary,0.10207086976530143,41903,0.09917215521072933,0.10496958431987352
2011,Somewhat concerned,higher vocational,0.0718821905200184,41903,0.06940906751272821,0.07435531352730859
2011,Somewhat concerned,vocational + Abi,0.060929590427979755,41903,0.05863926750243998,0.06321991335351954
2011,Somewhat concerned,in school,0.01583064887252646,41903,0.014635511604864662,0.017025786140188258
2011,Somewhat concerned,inadequately,0.009295904279797516,41903,0.008377040116973197,0.010214768442621834
2011,Not concerned at all,middle vocational,0.494666260286498,41903,0.4898790907793609,0.4994534297936351
2011,Not concerned at all,higher education,0.22980798537031394,41903,0.22577974315573035,0.23383622758489753
2011,Not concerned at all,general elementary,0.12465711673270344,41903,0.12149424809933147,0.1278199853660754
2011,Not concerned at all,higher vocational,0.06888143858579701,41903,0.06645657613003801,0.07130630104155601
