year,pgisced97,plh0037,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Einige Sorgen,0.28579396508449995,21983,0.27982153772723894,0.29176639244176095
2009,middle vocational,Grosse Sorgen,0.1368174465949021,21983,0.132274531095228,0.14136036209457623
2009,higher education,Einige Sorgen,0.122873556807407,21983,0.11853372490097237,0.12721338871384164
2009,middle vocational,Keine Sorgen,0.08065145853087177,21983,0.0770518207618834,0.08425109629986015
2009,higher education,Grosse Sorgen,0.06603826203357689,21983,0.06275523127741638,0.06932129278973741
2009,general elemantary,Einige Sorgen,0.0537118634614312,21983,0.050731567467128355,0.05669215945573404
2009,higher vocational,Einige Sorgen,0.041273913770985556,21983,0.03864426533897594,0.04390356220299517
2009,higher education,Keine Sorgen,0.035305928941937646,21983,0.032866258202220465,0.03774559968165483
2009,vocational + Abi,Einige Sorgen,0.0302861286184394,21983,0.028020669254098136,0.03255158798278066
2009,general elemantary,Grosse Sorgen,0.025768308327290983,21983,0.023673777908019934,0.027862838746562032
2009,higher vocational,Grosse Sorgen,0.02208712142339227,21983,0.020144302908766006,0.024029939938018535
2009,general elemantary,Keine Sorgen,0.019298343465893247,21983,0.017479727239834226,0.021116959691952267
2009,vocational + Abi,Grosse Sorgen,0.017346198895643927,21983,0.01562030130876396,0.019072096482523896
2009,higher vocational,Keine Sorgen,0.01048580512019633,21983,0.009139248880261488,0.011832361360131171
2009,-1,Einige Sorgen,0.00937029393719672,21983,0.008096659268471421,0.010643928605922018
2009,in school,Einige Sorgen,0.00831055831334709,21983,0.007110463561012292,0.009510653065681888
2009,vocational + Abi,Keine Sorgen,0.007975904958447208,21983,0.006800023108662771,0.009151786808231643
2009,in school,Grosse Sorgen,0.0047409225277483405,21983,0.003832867652745387,0.005648977402751294
2009,-1,Grosse Sorgen,0.00462937140944838,21983,0.0037320128396393336,0.005526729979257426
2009,inadequately,Einige Sorgen,0.004294718054548497,21983,0.0034302572119591732,0.005159178897137821
2009,in school,Keine Sorgen,0.004183166936248536,21983,0.0033299589319392264,0.005036374940557845
2009,-1,Keine Sorgen,0.004071615817948575,21983,0.0032298136441997563,0.004913417991697393
2009,inadequately,Keine Sorgen,0.00234257348429918,21983,0.0017035012887539065,0.002981645679844453
2009,inadequately,Grosse Sorgen,0.00234257348429918,21983,0.0017035012887539065,0.002981645679844453
2010,middle vocational,Einige Sorgen,0.2640402347024308,35837,0.25947616425543774,0.2686043051494239
2010,middle vocational,Grosse Sorgen,0.13813914501257335,35837,0.13456668638638858,0.14171160363875812
2010,higher education,Einige Sorgen,0.12246437552388935,35837,0.11907025302800528,0.12585849801977342
2010,middle vocational,Keine Sorgen,0.08801341156747695,35837,0.08508009522694372,0.09094672790801019
2010,higher education,Grosse Sorgen,0.06420787929589271,35837,0.061669981649021925,0.06674577694276349
2010,general elemantary,Einige Sorgen,0.05088013411567477,35837,0.04860490622137325,0.05315536200997629
2010,vocational + Abi,Einige Sorgen,0.03809723386420788,35837,0.036115238854081695,0.040079228874334065
2010,higher education,Keine Sorgen,0.037929589270746016,35837,0.035951787566284345,0.039907390975207686
2010,higher vocational,Einige Sorgen,0.036378876781223805,35837,0.03444036677694984,0.03831738678549777
2010,general elemantary,Grosse Sorgen,0.02933780385582565,35837,0.02759062201917645,0.031084985692474847
2010,vocational + Abi,Grosse Sorgen,0.022632020117351215,35837,0.02109216109628954,0.02417187913841289
2010,general elemantary,Keine Sorgen,0.02162615255658005,35837,0.020120127155864274,0.023132177957295823
2010,higher vocational,Grosse Sorgen,0.019237217099748533,35837,0.017815073799230287,0.02065936040026678
2010,higher vocational,Keine Sorgen,0.011944677284157585,35837,0.010819895978999971,0.0130694585893152
2010,vocational + Abi,Keine Sorgen,0.010645431684828165,35837,0.009582885372476365,0.011707977997179965
2010,in school,Einige Sorgen,0.008130762782900251,35837,0.007200976566443283,0.00906054899935722
2010,inadequately,Einige Sorgen,0.0069153394803017606,35837,0.006057333850856192,0.007773345109747329
2010,-1,Einige Sorgen,0.006328583403185247,35837,0.005507542297697477,0.007149624508673017
2010,in school,Grosse Sorgen,0.005909471919530595,35837,0.00511591596905007,0.006703027870011121
2010,inadequately,Grosse Sorgen,0.0037720033528918693,35837,0.0031373221235681727,0.004406684582215566
