year,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Very concerned,0.17792,85,309,0.13521,0.22063
2009,Pre-primary Level,Somewhat concerned,0.30343,149,309,0.25208,0.35477
2009,Pre-primary Level,Not concerned at all,0.14186,75,309,0.10289,0.18083
2009,Primary Level,Very concerned,0.24031,42,161,0.17411,0.30652
2009,Primary Level,Somewhat concerned,0.50523,77,161,0.42775,0.58270
2009,Primary Level,Not concerned at all,0.24112,42,161,0.17484,0.30740
2009,Lower Secondary Level,Very concerned,0.25217,462,1771,0.23193,0.27240
2009,Lower Secondary Level,Somewhat concerned,0.52875,963,1771,0.50550,0.55201
2009,Lower Secondary Level,Not concerned at all,0.18480,346,1771,0.16672,0.20288
2009,Upper Secondary Level,Very concerned,0.27590,2454,9026,0.26668,0.28512
2009,Upper Secondary Level,Somewhat concerned,0.55643,5125,9026,0.54619,0.56668
2009,Upper Secondary Level,Not concerned at all,0.16075,1447,9026,0.15317,0.16833
2009,Post-secondary Non-tertiary Level,Very concerned,0.32408,310,995,0.29499,0.35318
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.53835,543,995,0.50736,0.56934
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.13757,142,995,0.11615,0.15898
2009,First Stage of Tertiary Education,Very concerned,0.31625,396,1323,0.29118,0.34131
2009,First Stage of Tertiary Education,Somewhat concerned,0.54836,739,1323,0.52153,0.57519
2009,First Stage of Tertiary Education,Not concerned at all,0.12811,188,1323,0.11010,0.14613
2009,Second Stage of Tertiary Education,Very concerned,0.29131,1184,4020,0.27726,0.30536
2009,Second Stage of Tertiary Education,Somewhat concerned,0.54077,2203,4020,0.52537,0.55618
2009,Second Stage of Tertiary Education,Not concerned at all,0.16046,633,4020,0.14911,0.17181
2010,Pre-primary Level,Very concerned,0.22726,141,413,0.18680,0.26773
2010,Pre-primary Level,Somewhat concerned,0.31497,194,413,0.27012,0.35983
