year,pgisced97,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Somewhat concerned,0.48220064724919093,21983,0.4755951238167978,0.48880617068158405
2009,Pre-primary Level,Very concerned,0.2750809061488673,21983,0.26917770497083987,0.28098410732689477
2009,Pre-primary Level,Not concerned at all,0.24271844660194175,21983,0.23705093167829389,0.24838596152558962
2009,Primary Level,Somewhat concerned,0.4782608695652174,21983,0.4716574069877612,0.4848643321426736
2009,Primary Level,Not concerned at all,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Primary Level,Very concerned,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Lower Secondary Level,Somewhat concerned,0.5437605872388481,21983,0.5371762380600109,0.5503449364176853
2009,Lower Secondary Level,Very concerned,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Lower Secondary Level,Not concerned at all,0.19536984754376058,21983,0.1901285415897686,0.20061115349775255
2009,Upper Secondary Level,Somewhat concerned,0.5678820791311094,21983,0.5613335643494106,0.5744305939128083
2009,Upper Secondary Level,Very concerned,0.2718608001773246,21983,0.2659792325779146,0.2777423677767346
2009,Upper Secondary Level,Not concerned at all,0.160257120691566,21983,0.15540764904881996,0.16510659233431205
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.5446339017051154,21983,0.5380505770262838,0.551217226383947
2009,Post-secondary Non-tertiary Level,Very concerned,0.3119358074222668,21983,0.3058114618888467,0.31806015295568685
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.14343029087261785,21983,0.13879673518195804,0.14806384656327767
2009,First Stage of Tertiary Education,Somewhat concerned,0.5589123867069486,21983,0.5523487144141287,0.5654760589997686
2009,First Stage of Tertiary Education,Very concerned,0.2990936555891239,21983,0.29304099686181695,0.3051463143164308
2009,First Stage of Tertiary Education,Not concerned at all,0.1419939577039275,21983,0.13737979720844531,0.1466081181994097
2009,Second Stage of Tertiary Education,Somewhat concerned,0.5480099502487562,21983,0.5414307780942922,0.5545891224032202
2009,Second Stage of Tertiary Education,Very concerned,0.2945273631840796,21983,0.2885015522271514,0.30055317414100785
2009,Second Stage of Tertiary Education,Not concerned at all,0.15746268656716417,21983,0.15264768989113894,0.1622776832431894
2010,Pre-primary Level,Somewhat concerned,0.46973365617433416,35837,0.46456636280811237,0.47490094954055595
2010,Pre-primary Level,Very concerned,0.3414043583535109,35837,0.3364948929415074,0.3463138237655144
2010,Pre-primary Level,Not concerned at all,0.18886198547215496,35837,0.18480960791748802,0.1929143630268219
2010,Primary Level,Somewhat concerned,0.4940119760479042,35837,0.4888355608262625,0.4991883912695459
2010,Primary Level,Very concerned,0.2694610778443114,35837,0.26486740619479726,0.2740547494938255
2010,Primary Level,Not concerned at all,0.23652694610778444,35837,0.23212720201304446,0.2409266902025244
2010,Lower Secondary Level,Somewhat concerned,0.49958847736625517,35837,0.4944116926425154,0.504765262089995
2010,Lower Secondary Level,Very concerned,0.2880658436213992,35837,0.2833771047542156,0.29275458248858277
2010,Lower Secondary Level,Not concerned at all,0.2123456790123457,35837,0.20811139687962688,0.2165799611450645
2010,Upper Secondary Level,Somewhat concerned,0.5386456908344733,35837,0.5334843904720076,0.5438069911969391
2010,Upper Secondary Level,Very concerned,0.2818057455540356,35837,0.27714788874998436,0.2864636023580868
2010,Upper Secondary Level,Not concerned at all,0.1795485636114911,35837,0.17557474851412364,0.18352237870885857
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.5337639459776864,35837,0.5285989761020041,0.5389289158533687
2010,Post-secondary Non-tertiary Level,Very concerned,0.31708749266001174,35837,0.31226954211993146,0.321905443200092
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.1491485613623018,35837,0.14546025785904604,0.1528368648655576
2010,First Stage of Tertiary Education,Somewhat concerned,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,First Stage of Tertiary Education,Very concerned,0.2847394540942928,35837,0.28006698747983505,0.28941192070875055
2010,First Stage of Tertiary Education,Not concerned at all,0.17679900744416874,35837,0.17284913471731475,0.18074888017102272
2010,Second Stage of Tertiary Education,Somewhat concerned,0.5452509796603844,35837,0.5400954372788674,0.5504065220419013
2010,Second Stage of Tertiary Education,Very concerned,0.28587423026684083,35837,0.281196177623529,0.29055228291015267
2010,Second Stage of Tertiary Education,Not concerned at all,0.16887479007277478,35837,0.16499591415644546,0.1727536659891041
2011,Pre-primary Level,Somewhat concerned,0.5548387096774193,41903,0.5500801492821341,0.5595972700727045
2011,Pre-primary Level,Very concerned,0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,Pre-primary Level,Not concerned at all,0.15483870967741936,41903,0.15137498723598344,0.15830243211885528
2011,Primary Level,Somewhat concerned,0.47641509433962265,41903,0.4716329814046788,0.4811972072745665
2011,Primary Level,Very concerned,0.2688679245283019,41903,0.26462269741909966,0.2731131516375041
2011,Primary Level,Not concerned at all,0.25471698113207547,41903,0.25054518501684947,0.25888877724730147
2011,Lower Secondary Level,Somewhat concerned,0.5273159144893111,41903,0.5225356223069878,0.5320962066716345
2011,Lower Secondary Level,Very concerned,0.27790973871733965,41903,0.2736204908921324,0.2821989865425469
2011,Lower Secondary Level,Not concerned at all,0.19477434679334918,41903,0.1909824352965516,0.19856625829014676
2011,Upper Secondary Level,Somewhat concerned,0.5430310055056505,41903,0.5382613260488455,0.5478006849624556
2011,Upper Secondary Level,Very concerned,0.3002028397565923,41903,0.2958142296506717,0.30459144986251285
