year,pgisced97,plh0037,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Einige Sorgen,0.29105367793240555,21983,0.28504877745310075,0.29705857841171035
2009,middle vocational,Grosse Sorgen,0.1393354160749787,21983,0.1347575791598118,0.14391325299014562
2009,higher education,Einige Sorgen,0.12513490485657483,21983,0.12076096940036676,0.1295088403127829
2009,middle vocational,Keine Sorgen,0.08213575688724795,21983,0.07850608014241661,0.08576543363207928
2009,higher education,Grosse Sorgen,0.0672536211303607,21983,0.06394267424546636,0.07056456801525503
2009,general elemantary,Einige Sorgen,0.05470036921329168,21983,0.05169434506974274,0.05770639335684062
2009,higher vocational,Einige Sorgen,0.042033513206475435,21983,0.039380828737794,0.04468619767515687
2009,higher education,Keine Sorgen,0.03595569440499858,21983,0.03349450561375939,0.03841688319623777
2009,vocational + Abi,Einige Sorgen,0.03084351036637319,21983,0.028557956582515635,0.033129064150230744
2009,general elemantary,Grosse Sorgen,0.026242544731610338,21983,0.02412934297830461,0.028355746484916067
2009,higher vocational,Grosse Sorgen,0.022493609769951718,21983,0.020533402605187878,0.024453816934715558
2009,general elemantary,Keine Sorgen,0.019653507526270944,21983,0.017818565169608936,0.021488449882932952
2009,vocational + Abi,Grosse Sorgen,0.017665435955694406,21983,0.015924012122917636,0.019406859788471176
2009,higher vocational,Keine Sorgen,0.010678784436239704,21983,0.009320026284689562,0.012037542587789846
2009,in school,Einige Sorgen,0.008463504686168702,21983,0.007252510486973717,0.009674498885363687
2009,vocational + Abi,Keine Sorgen,0.00812269241692701,21983,0.006936127310845251,0.009309257523008768
2009,in school,Grosse Sorgen,0.004828173814257313,21983,0.0039118413446312394,0.005744506283883387
2009,inadequately,Einige Sorgen,0.00437375745526839,21983,0.0035014127953634446,0.005246102115173335
2009,in school,Keine Sorgen,0.0042601533655211585,21983,0.0033991632775237923,0.005121143453518525
2009,inadequately,Grosse Sorgen,0.002385685884691849,21983,0.0017407737364196145,0.0030305980329640835
2009,inadequately,Keine Sorgen,0.002385685884691849,21983,0.0017407737364196145,0.0030305980329640835
2010,middle vocational,Einige Sorgen,0.26755000637023824,35837,0.26296667011179053,0.27213334262868594
2010,middle vocational,Grosse Sorgen,0.13997536841211194,35837,0.13638307747560802,0.14356765934861587
2010,higher education,Einige Sorgen,0.12409224104981527,35837,0.12067880517455461,0.12750567692507594
2010,middle vocational,Keine Sorgen,0.08918333545674609,35837,0.08623248237326292,0.09213418854022926
2010,higher education,Grosse Sorgen,0.06506136662844524,35837,0.06250782235686972,0.06761491090002075
2010,general elemantary,Einige Sorgen,0.051556461544995116,35837,0.049266977926033205,0.05384594516395703
2010,vocational + Abi,Einige Sorgen,0.03860364377627723,35837,0.03660904460799571,0.04059824294455875
2010,higher education,Keine Sorgen,0.03843377075635962,35837,0.03644338916265418,0.04042415235006506
2010,higher vocational,Einige Sorgen,0.03686244532212171,35837,0.0349115836458803,0.03881330699836313
2010,general elemantary,Grosse Sorgen,0.029727778485582026,35837,0.027969376056338008,0.031486180914826044
2010,vocational + Abi,Grosse Sorgen,0.022932857688877564,35837,0.02138303669210157,0.024482678685653556
2010,general elemantary,Keine Sorgen,0.021913619569371896,35837,0.02039784047603789,0.0234293986627059
2010,higher vocational,Grosse Sorgen,0.01949292903554593,35837,0.018061551609218317,0.020924306461873543
2010,higher vocational,Keine Sorgen,0.012103452669129825,35837,0.01097131140469426,0.01323559393356539
2010,vocational + Abi,Keine Sorgen,0.010786936764768336,35837,0.009717428276219945,0.011856445253316727
2010,in school,Einige Sorgen,0.008238841466004163,35837,0.007302947022503717,0.009174735909504609
2010,inadequately,Einige Sorgen,0.0070072620716014776,35837,0.00614361269395432,0.007870911449248636
2010,in school,Grosse Sorgen,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,inadequately,Grosse Sorgen,0.003822142948146261,35837,0.003183273451538327,0.004461012444754195
2010,inadequately,Keine Sorgen,0.003354992143372829,35837,0.0027562962907792298,0.003953687995966428
2010,in school,Keine Sorgen,0.003312523888393426,35837,0.002717616643285183,0.003907431133501669
2011,middle vocational,Einige Sorgen,0.27877225169831904,41903,0.2744789194551562,0.2830655839414819
2011,middle vocational,Grosse Sorgen,0.15411315515446025,41903,0.15065607456036567,0.15757023574855483
2011,higher education,Einige Sorgen,0.11989884464719591,41903,0.11678850864352754,0.12300918065086429
2011,middle vocational,Keine Sorgen,0.08047800862795657,41903,0.07787333577397301,0.08308268148194012
2011,higher education,Grosse Sorgen,0.06887489462984082,41903,0.06645013884102606,0.07129965041865559
2011,general elemantary,Einige Sorgen,0.05499082659790747,41903,0.052808113527959326,0.05717353966785562
2011,higher vocational,Einige Sorgen,0.038726632617642684,41903,0.036879228804312846,0.04057403643097252
2011,higher education,Keine Sorgen,0.037387811771706254,41903,0.03557135856400547,0.03920426497940704
2011,vocational + Abi,Einige Sorgen,0.032825903704071006,41903,0.0311198441521027,0.034531963256039314
2011,general elemantary,Grosse Sorgen,0.029007784995289335,41903,0.027400848660626566,0.030614721329952105
2011,higher vocational,Grosse Sorgen,0.02127237566321218,41903,0.019890807130357617,0.02265394419606674
2011,general elemantary,Keine Sorgen,0.02028065651807408,41903,0.018930993465364285,0.021630319570783877
2011,vocational + Abi,Grosse Sorgen,0.017999702484256457,41903,0.016726721295637816,0.019272683672875098
2011,higher vocational,Keine Sorgen,0.011206426340060496,41903,0.010198520640873055,0.012214332039247936
2011,in school,Einige Sorgen,0.008528784648187633,41903,0.007648309418961947,0.009409259877413319
2011,vocational + Abi,Keine Sorgen,0.008280854861903109,41903,0.00741316315226184,0.009148546571544377
2011,inadequately,Einige Sorgen,0.005008181682947389,41903,0.004332280346064725,0.005684083019830054
2011,in school,Grosse Sorgen,0.004462736153121436,41903,0.003824527219970317,0.005100945086272555
2011,inadequately,Grosse Sorgen,0.002826399563643576,41903,0.002318081342430039,0.0033347177848571134
2011,inadequately,Keine Sorgen,0.0026776416918728617,41903,0.0021828441637830693,0.003172439219962654
2011,in school,Keine Sorgen,0.0023801259483314323,41903,0.0019135567884841494,0.0028466951081787153
2012,middle vocational,Einige Sorgen,0.27661374608072464,40229,0.272242467772371,0.2809850243890783
2012,middle vocational,Grosse Sorgen,0.14228835913004528,40229,0.13887452991642443,0.14570218834366613
2012,higher education,Einige Sorgen,0.12601403473846615,40229,0.1227710258375434,0.1292570436393889
2012,middle vocational,Keine Sorgen,0.08998158562683521,40229,0.08718525600051397,0.09277791525315646
2012,higher education,Grosse Sorgen,0.06315632309759618,40229,0.060779327175475906,0.06553331901971646
2012,general elemantary,Einige Sorgen,0.05524311949435127,40229,0.05301064975001671,0.05747558923868583
2012,higher education,Keine Sorgen,0.04135768675658189,40229,0.0394119106339554,0.04330346287920838
2012,higher vocational,Einige Sorgen,0.04001393520131389,40229,0.03809868926538333,0.04192918113724445
2012,vocational + Abi,Einige Sorgen,0.03284726023988454,40229,0.03110551929387292,0.034589001185896154
