year,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Very concerned,0.004539693275756933,85,17605,0.004523541193822234,0.004555845357691632
2009,Pre-primary Level,Somewhat concerned,0.007746174267835569,149,17605,0.007725109421155454,0.007767239114515683
2009,Pre-primary Level,Not concerned at all,0.0036204161412853315,75,17605,0.003605985190813653,0.00363484709175701
2009,Primary Level,Very concerned,0.0031131548097777673,42,17605,0.003099769557182529,0.0031265400623730058
2009,Primary Level,Somewhat concerned,0.006546150817908768,77,17605,0.006526774549954965,0.006565527085862571
2009,Primary Level,Not concerned at all,0.0031224675162182243,42,17605,0.0031090623208327116,0.003135872711603737
2009,Lower Secondary Level,Very concerned,0.030783064578999632,462,17605,0.030741562514252124,0.03082456664374714
2009,Lower Secondary Level,Somewhat concerned,0.06455801756226759,963,17605,0.0644989720627257,0.06461706306180948
2009,Lower Secondary Level,Not concerned at all,0.02257773631423514,346,17605,0.022542043187689497,0.02261342944078078
2009,Upper Secondary Level,Very concerned,0.1465204977905931,2453,17605,0.14643553103794993,0.14660546454323625
2009,Upper Secondary Level,Somewhat concerned,0.29574564612602466,5124,17605,0.29563599143133307,0.29585530082071626
2009,Upper Secondary Level,Not concerned at all,0.08518878164121817,1446,17605,0.08512170671181458,0.08525585657062175
2009,Post-secondary Non-tertiary Level,Very concerned,0.019519837246651954,311,17605,0.01948659726451933,0.019553077228784577
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.03222841705631998,543,17605,0.03218598352256664,0.03227085059007332
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.008457305124896565,143,17605,0.008435302474957935,0.008479307774835196
2009,First Stage of Tertiary Education,Very concerned,0.02408182812013051,396,17605,0.024044993626118557,0.02411866261414246
2009,First Stage of Tertiary Education,Somewhat concerned,0.04175371228230101,740,17605,0.04170565165891122,0.041801772905690794
2009,First Stage of Tertiary Education,Not concerned at all,0.009753415808527016,188,17605,0.009729802691140958,0.009777028925913074
2009,Second Stage of Tertiary Education,Very concerned,0.05579340093927413,1184,17605,0.05573825313658629,0.05584854874196197
2009,Second Stage of Tertiary Education,Somewhat concerned,0.10361228837417492,2203,17605,0.10353906379915903,0.10368551294919082
2009,Second Stage of Tertiary Education,Not concerned at all,0.030737994205603095,633,17605,0.030696521569926707,0.030779466841279482
2010,Pre-primary Level,Very concerned,0.005368864382520286,141,23547,0.00535134360537244,0.0053863851596681325
2010,Pre-primary Level,Somewhat concerned,0.007367069695767272,194,23547,0.007346566438912943,0.007387572952621602
2010,Pre-primary Level,Not concerned at all,0.002941422881500235,78,23547,0.0029284385320889534,0.002954407230911517
2010,Primary Level,Very concerned,0.003876842965448417,90,23547,0.0038619432921143423,0.003891742638782492
2010,Primary Level,Somewhat concerned,0.0064407803959084155,165,23547,0.006421600455721579,0.006459960336095252
2010,Primary Level,Not concerned at all,0.002308548271189719,79,23547,0.002297041625798333,0.0023200549165811046
2010,Lower Secondary Level,Very concerned,0.03750352291172906,700,23547,0.03745796993826946,0.03754907588518865
2010,Lower Secondary Level,Somewhat concerned,0.06068502400816807,1214,23547,0.06062778033267565,0.060742267683660485
2010,Lower Secondary Level,Not concerned at all,0.023667628632335316,516,23547,0.023631182005402807,0.023704075259267824
2010,Upper Secondary Level,Very concerned,0.15510353724660217,3296,23547,0.1550167424437822,0.15519033204942215
