year,age_gr,bula_h,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5060240963855421,21983,0.49941486323406176,0.5126333295370225
2009,30-45 y.,Schleswig-Holstein,Not concerned at all,0.3132530120481928,21983,0.3071216268535939,0.31938439724279166
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.18072289156626506,21983,0.17563620960295717,0.18580957352957295
2009,30-45 y.,Hamburg,Somewhat concerned,0.5517241379310345,21983,0.5451498872355299,0.558298388626539
2009,30-45 y.,Hamburg,Very concerned,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,30-45 y.,Hamburg,Not concerned at all,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.49099099099099097,21983,0.4843823510979589,0.49759963088402304
2009,30-45 y.,Lower Saxony,Very concerned,0.27927927927927926,21983,0.27334844958873084,0.2852101089698277
2009,30-45 y.,Lower Saxony,Not concerned at all,0.22972972972972974,21983,0.22416885950204551,0.23529059995741397
2009,30-45 y.,Bremen,Very concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,30-45 y.,Bremen,Somewhat concerned,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,30-45 y.,Bremen,Not concerned at all,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5318352059925093,21983,0.5252389043281136,0.5384315076569051
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.27902621722846443,21983,0.2730970345206939,0.284955399936235
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.1891385767790262,21983,0.18396160295083616,0.19431555060721625
2009,30-45 y.,Hesse,Somewhat concerned,0.532258064516129,21983,0.5256621218679114,0.5388540071643466
2009,30-45 y.,Hesse,Very concerned,0.26344086021505375,21983,0.2576177103032168,0.2692640101268907
2009,30-45 y.,Hesse,Not concerned at all,0.20430107526881722,21983,0.19897113547669656,0.20963101506093787
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.525974025974026,21983,0.5193732375865835,0.5325748143614685
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2662337662337662,21983,0.26039093932559637,0.27207659314193605
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2077922077922078,21983,0.20242872643923046,0.21315568914518515
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5386533665835411,21983,0.5320634341991989,0.5452432989678834
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2942643391521197,21983,0.28824009672765805,0.30028858157658134
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16708229426433915,21983,0.16215079635278035,0.17201379217589796
2009,30-45 y.,Bavaria,Somewhat concerned,0.5269607843137255,21983,0.520360687397794,0.5335608812296571
2009,30-45 y.,Bavaria,Very concerned,0.23774509803921567,21983,0.23211755934336337,0.24337263673506798
2009,30-45 y.,Bavaria,Not concerned at all,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,30-45 y.,Berlin,Somewhat concerned,0.48739495798319327,21983,0.4807873458146656,0.49400257015172094
2009,30-45 y.,Berlin,Very concerned,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,30-45 y.,Berlin,Not concerned at all,0.15966386554621848,21983,0.15482166881178908,0.16450606228064787
2009,30-45 y.,Brandenburg,Somewhat concerned,0.5619047619047619,21983,0.5553459041235073,0.5684636196860166
2009,30-45 y.,Brandenburg,Not concerned at all,0.2761904761904762,21983,0.27027990996995616,0.28210104241099626
2009,30-45 y.,Brandenburg,Very concerned,0.1619047619047619,21983,0.15703520899377751,0.1667743148157463
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5245901639344263,21983,0.5179884493470213,0.5311918785218313
2009,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.3114754098360656,21983,0.30535353843912266,0.3175972812330085
2009,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.16393442622950818,21983,0.1590403825126307,0.16882846994638567
2009,30-45 y.,Saxony,Somewhat concerned,0.4424778761061947,21983,0.4359120492679617,0.44904370294442775
2009,30-45 y.,Saxony,Not concerned at all,0.3805309734513274,21983,0.37411271212740793,0.3869492347752469
2009,30-45 y.,Saxony,Very concerned,0.17699115044247787,21983,0.171945808330033,0.18203649255492274
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5185185185185185,21983,0.5119133405866406,0.5251236964503964
2009,30-45 y.,Saxony-Anhalt,Not concerned at all,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
