"plh0037","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-34","Schleswig-Holstein","21","","",""
"Grosse Sorgen","2009","17-34","Hamburg","21","","",""
"Grosse Sorgen","2009","17-34","Niedersachsen","77","0.257560273907481","0.209192811025396","0.305927736789565"
"Grosse Sorgen","2009","17-34","Bremen","15","","",""
"Grosse Sorgen","2009","17-34","Nordrhein-Westfalen","208","","",""
"Grosse Sorgen","2009","17-34","Hessen","71","0.287970855409071","0.232930076589774","0.343011634228367"
"Grosse Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","58","0.272420439681429","0.210872977222115","0.333967902140743"
"Grosse Sorgen","2009","17-34","Baden-Wuerttemberg","163","","",""
"Grosse Sorgen","2009","17-34","Bayern","131","","",""
"Grosse Sorgen","2009","17-34","Saarland","","","",""
"Grosse Sorgen","2009","17-34","Berlin","61","0.384815852772139","0.312313168692389","0.457318536851889"
"Grosse Sorgen","2009","17-34","Brandenburg","28","","",""
"Grosse Sorgen","2009","17-34","Mecklenburg-Vorpommern","17","","",""
"Grosse Sorgen","2009","17-34","Sachsen","54","0.214474871604052","0.169361760251777","0.259587982956326"
"Grosse Sorgen","2009","17-34","Sachsen-Anhalt","39","0.242104805289702","0.180211245608442","0.303998364970962"
"Grosse Sorgen","2009","17-34","Thueringen","36","0.284689146021929","0.221023918004163","0.348354374039695"
"Grosse Sorgen","2009","35-65","Schleswig-Holstein","75","0.285817896173192","0.23111042551344","0.340525366832944"
"Grosse Sorgen","2009","35-65","Hamburg","43","0.296330819465422","0.214967608046894","0.377694030883949"
"Grosse Sorgen","2009","35-65","Niedersachsen","272","","",""
"Grosse Sorgen","2009","35-65","Bremen","27","","",""
"Grosse Sorgen","2009","35-65","Nordrhein-Westfalen","599","0.291518249214359","0.271753544202777","0.311282954225941"
"Grosse Sorgen","2009","35-65","Hessen","219","","",""
"Grosse Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","174","","",""
"Grosse Sorgen","2009","35-65","Baden-Wuerttemberg","337","0.286180282033234","0.259579375219089","0.312781188847379"
"Grosse Sorgen","2009","35-65","Bayern","406","0.272057144428191","0.249315573238963","0.294798715617419"
"Grosse Sorgen","2009","35-65","Saarland","","","",""
"Grosse Sorgen","2009","35-65","Berlin","128","","",""
"Grosse Sorgen","2009","35-65","Brandenburg","98","0.207110245903007","0.168169109538276","0.246051382267737"
"Grosse Sorgen","2009","35-65","Mecklenburg-Vorpommern","57","0.197991224146157","0.150635097900362","0.245347350391951"
"Grosse Sorgen","2009","35-65","Sachsen","155","","",""
"Grosse Sorgen","2009","35-65","Sachsen-Anhalt","93","0.257681423101779","0.214927912242288","0.300434933961271"
"Grosse Sorgen","2009","35-65","Thueringen","99","0.223874793510638","0.184057151611111","0.263692435410164"
"Grosse Sorgen","2009","66 +","Schleswig-Holstein","38","0.315108375887088","0.236451518111192","0.393765233662985"
"Grosse Sorgen","2009","66 +","Hamburg","22","","",""
"Grosse Sorgen","2009","66 +","Niedersachsen","104","","",""
"Grosse Sorgen","2009","66 +","Bremen","4","0.127040683468374","-0.000965170111251884","0.255046537048001"
"Grosse Sorgen","2009","66 +","Nordrhein-Westfalen","257","","",""
"Grosse Sorgen","2009","66 +","Hessen","73","0.358295754411173","0.298376165544727","0.418215343277618"
"Grosse Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","78","0.319682151098853","0.258197447853107","0.381166854344598"
"Grosse Sorgen","2009","66 +","Baden-Wuerttemberg","127","","",""
"Grosse Sorgen","2009","66 +","Bayern","150","","",""
"Grosse Sorgen","2009","66 +","Saarland","","","",""
"Grosse Sorgen","2009","66 +","Berlin","63","0.416220120755899","0.336535314641215","0.495904926870582"
"Grosse Sorgen","2009","66 +","Brandenburg","69","0.286275520821253","0.225994774808142","0.346556266834364"
"Grosse Sorgen","2009","66 +","Mecklenburg-Vorpommern","47","0.442648189777396","0.348971773565986","0.536324605988806"
"Grosse Sorgen","2009","66 +","Sachsen","85","0.289866809947131","0.240311601619487","0.339422018274775"
"Grosse Sorgen","2009","66 +","Sachsen-Anhalt","49","0.249303163152487","0.186104480478486","0.312501845826488"
"Grosse Sorgen","2009","66 +","Thueringen","68","0.340236086034734","0.27584868588534","0.404623486184128"
"Einige Sorgen","2009","17-34","Schleswig-Holstein","54","0.502557829895499","0.407820634501342","0.597295025289655"
"Einige Sorgen","2009","17-34","Hamburg","46","0.757022648973303","0.662448622717634","0.851596675228971"
"Einige Sorgen","2009","17-34","Niedersachsen","166","","",""
"Einige Sorgen","2009","17-34","Bremen","8","0.345082064416994","0.168996517256152","0.521167611577837"
"Einige Sorgen","2009","17-34","Nordrhein-Westfalen","395","0.48662270306681","0.450389734651156","0.522855671482463"
"Einige Sorgen","2009","17-34","Hessen","138","","",""
"Einige Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","106","","",""
"Einige Sorgen","2009","17-34","Baden-Wuerttemberg","292","","",""
"Einige Sorgen","2009","17-34","Bayern","328","0.621819590937911","0.582079231519641","0.66155995035618"
"Einige Sorgen","2009","17-34","Saarland","","","",""
"Einige Sorgen","2009","17-34","Berlin","84","0.491079029718839","0.416584238512255","0.565573820925422"
"Einige Sorgen","2009","17-34","Brandenburg","95","0.583435280178273","0.50607404804023","0.660796512316316"
"Einige Sorgen","2009","17-34","Mecklenburg-Vorpommern","45","0.444378981739224","0.341720952180376","0.547037011298071"
"Einige Sorgen","2009","17-34","Sachsen","156","","",""
"Einige Sorgen","2009","17-34","Sachsen-Anhalt","97","0.525381288962974","0.453229200212215","0.597533377713733"
"Einige Sorgen","2009","17-34","Thueringen","107","","",""
"Einige Sorgen","2009","35-65","Schleswig-Holstein","134","","",""
"Einige Sorgen","2009","35-65","Hamburg","66","0.596254274556885","0.508831390969422","0.683677158144349"
"Einige Sorgen","2009","35-65","Niedersachsen","487","0.508915143528234","0.476052827439204","0.541777459617264"
"Einige Sorgen","2009","35-65","Bremen","28","","",""
"Einige Sorgen","2009","35-65","Nordrhein-Westfalen","1192","","",""
"Einige Sorgen","2009","35-65","Hessen","400","0.571273653904174","0.53469037629785","0.607856931510497"
"Einige Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","328","0.538125501377191","0.498167728141377","0.578083274613004"
"Einige Sorgen","2009","35-65","Baden-Wuerttemberg","605","0.577515974921944","0.54844433941201","0.606587610431877"
"Einige Sorgen","2009","35-65","Bayern","850","0.567495554392912","0.542178202709187","0.592812906076637"
"Einige Sorgen","2009","35-65","Saarland","","","",""
"Einige Sorgen","2009","35-65","Berlin","188","","",""
"Einige Sorgen","2009","35-65","Brandenburg","244","","",""
"Einige Sorgen","2009","35-65","Mecklenburg-Vorpommern","162","","",""
"Einige Sorgen","2009","35-65","Sachsen","420","0.542651805737672","0.506413833221053","0.578889778254291"
"Einige Sorgen","2009","35-65","Sachsen-Anhalt","253","","",""
"Einige Sorgen","2009","35-65","Thueringen","254","","",""
"Einige Sorgen","2009","66 +","Schleswig-Holstein","68","0.477972486952913","0.393397130382573","0.562547843523252"
"Einige Sorgen","2009","66 +","Hamburg","36","0.569461466242963","0.449088324043527","0.689834608442398"
"Einige Sorgen","2009","66 +","Niedersachsen","236","","",""
"Einige Sorgen","2009","66 +","Bremen","13","","",""
"Einige Sorgen","2009","66 +","Nordrhein-Westfalen","482","0.569877470684035","0.536436499254561","0.603318442113508"
"Einige Sorgen","2009","66 +","Hessen","127","","",""
"Einige Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","110","","",""
"Einige Sorgen","2009","66 +","Baden-Wuerttemberg","259","","",""
"Einige Sorgen","2009","66 +","Bayern","325","0.55918643598947","0.517768892108016","0.600603979870923"
"Einige Sorgen","2009","66 +","Saarland","","","",""
"Einige Sorgen","2009","66 +","Berlin","63","0.449599925220354","0.369184052240755","0.530015798199953"
"Einige Sorgen","2009","66 +","Brandenburg","103","","",""
"Einige Sorgen","2009","66 +","Mecklenburg-Vorpommern","44","0.389711767441736","0.297735565662083","0.48168796922139"
"Einige Sorgen","2009","66 +","Sachsen","173","","",""
"Einige Sorgen","2009","66 +","Sachsen-Anhalt","98","0.551260180488118","0.478601508736439","0.623918852239796"
"Einige Sorgen","2009","66 +","Thueringen","102","","",""
"Keine Sorgen","2009","17-34","Schleswig-Holstein","32","0.288428175647329","0.202589221950964","0.374267129343694"
"Keine Sorgen","2009","17-34","Hamburg","12","","",""
"Keine Sorgen","2009","17-34","Niedersachsen","71","0.240508713328853","0.193236049858227","0.287781376799479"
"Keine Sorgen","2009","17-34","Bremen","5","0.0657520046057026","-0.0260505278158282","0.157554537027233"
"Keine Sorgen","2009","17-34","Nordrhein-Westfalen","128","","",""
"Keine Sorgen","2009","17-34","Hessen","51","0.192077203355536","0.144193882749265","0.239960523961808"
"Keine Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","37","0.222443115901232","0.164948704449473","0.279937527352991"
"Keine Sorgen","2009","17-34","Baden-Wuerttemberg","89","0.15514270119113","0.124719423908607","0.185565978473653"
"Keine Sorgen","2009","17-34","Bayern","113","","",""
"Keine Sorgen","2009","17-34","Saarland","","","",""
"Keine Sorgen","2009","17-34","Berlin","28","","",""
"Keine Sorgen","2009","17-34","Brandenburg","33","0.236854203941276","0.170138188787749","0.303570219094804"
"Keine Sorgen","2009","17-34","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","2009","17-34","Sachsen","108","","",""
"Keine Sorgen","2009","17-34","Sachsen-Anhalt","48","0.232513905747324","0.171476101375205","0.293551710119444"
"Keine Sorgen","2009","17-34","Thueringen","50","0.254926253730465","0.193440238433783","0.316412269027147"
"Keine Sorgen","2009","35-65","Schleswig-Holstein","53","0.136669519613583","0.0950763692204359","0.178262670006731"
"Keine Sorgen","2009","35-65","Hamburg","12","","",""
"Keine Sorgen","2009","35-65","Niedersachsen","130","","",""
"Keine Sorgen","2009","35-65","Bremen","9","0.153316970925718","0.0650468652286463","0.24158707662279"
"Keine Sorgen","2009","35-65","Nordrhein-Westfalen","240","","",""
"Keine Sorgen","2009","35-65","Hessen","84","0.105272552087254","0.082585744664068","0.127959359510441"
"Keine Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","96","0.181684138868149","0.150780011079859","0.212588266656439"
"Keine Sorgen","2009","35-65","Baden-Wuerttemberg","167","","",""
