syear,age_gr,bula_h,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nordrhein-Westfalen,2.0,0.041441240448435494,18254,0.03854987630014492,0.04433260459672607
2009,30-45 J.,Nordrhein-Westfalen,2.0,0.03123431312398907,18254,0.02871081839384862,0.03375780785412952
2009,46-65 J.,Bayern,2.0,0.030899659769089184,18254,0.02838928668373601,0.033410032854442356
2009,66 und älter,Nordrhein-Westfalen,2.0,0.02688381951029059,18254,0.024537404216464512,0.02923023480411667
2009,30-45 J.,Bayern,2.0,0.022812203692342017,18254,0.02064624741309049,0.024978159971593545
2009,46-65 J.,Baden-Wuerttemberg,2.0,0.020302303530592893,18254,0.018256350073024702,0.022348256988161085
2009,46-65 J.,Nordrhein-Westfalen,1.0,0.019632996820793128,18254,0.017620363358063055,0.0216456302835232
2009,66 und älter,Bayern,2.0,0.018127056723743654,18254,0.016191667397916724,0.020062446049570585
2009,30-45 J.,Baden-Wuerttemberg,2.0,0.017680852250543812,18254,0.01576899725334694,0.019592707247740683
2009,30-45 J.,Nordrhein-Westfalen,1.0,0.017067321099894027,18254,0.015188343447332392,0.01894629875245566
2009,46-65 J.,Niedersachsen,2.0,0.01634223883094428,18254,0.01450292923642498,0.018181548425463583
2009,17-29 J.,Nordrhein-Westfalen,2.0,0.015840258798594457,18254,0.014028956315827039,0.017651561281361874
2009,46-65 J.,Sachsen,2.0,0.015840258798594457,18254,0.014028956315827039,0.017651561281361874
2009,46-65 J.,Hessen,2.0,0.014501645378994924,18254,0.012767387643141297,0.01623590311484855
2009,66 und älter,Baden-Wuerttemberg,2.0,0.014445869819844944,18254,0.012714901426918277,0.01617683821277161
2009,66 und älter,Nordrhein-Westfalen,1.0,0.014334318701544982,18254,0.012609948957261436,0.01605868844582853
2009,30-45 J.,Niedersachsen,2.0,0.0139996653466451,18254,0.012295254039918919,0.015704076653371278
2009,66 und älter,Niedersachsen,2.0,0.013163031959395393,18254,0.011509632766546068,0.014816431152244718
2009,46-65 J.,Bayern,1.0,0.013051480841095432,18254,0.011405009433430932,0.014697952248759931
2009,17-29 J.,Baden-Wuerttemberg,2.0,0.012047520776395784,18254,0.010464837847777552,0.013630203705014015
2009,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.012047520776395784,18254,0.010464837847777552,0.013630203705014015
2009,17-29 J.,Bayern,2.0,0.011991745217245803,18254,0.010412685585080881,0.013570804849410725
2009,46-65 J.,Baden-Wuerttemberg,1.0,0.0117128674214959,18254,0.010152056725762394,0.013273678117229407
2009,30-45 J.,Bayern,1.0,0.011489765184895978,18254,0.009943716342354674,0.013035814027437281
2009,30-45 J.,Sachsen,2.0,0.010708907356796252,18254,0.009215729027227941,0.012202085686364564
2009,46-65 J.,Sachsen-Anhalt,2.0,0.010151151765296447,18254,0.008696968475903302,0.011605335054689591
2009,30-45 J.,Hessen,2.0,0.009983825087846506,18254,0.008541554738553456,0.011426095437139556
