"plh0037","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","17-34","Baden-Wuerttemberg","292","0.561166478349469","0.519465677181286","0.602867279517653"
"Einige Sorgen","2009","17-34","Bayern","328","0.621819590937911","0.582079231519641","0.66155995035618"
"Einige Sorgen","2009","17-34","Berlin","84","0.491079029718839","0.416584238512255","0.565573820925422"
"Einige Sorgen","2009","17-34","Brandenburg","95","0.583435280178273","0.50607404804023","0.660796512316316"
"Einige Sorgen","2009","17-34","Bremen","","","",""
"Einige Sorgen","2009","17-34","Hamburg","46","0.757022648973303","0.662448622717634","0.851596675228971"
"Einige Sorgen","2009","17-34","Hessen","138","0.519951941235393","0.459224444694146","0.580679437776639"
"Einige Sorgen","2009","17-34","Mecklenburg-Vorpommern","45","0.444378981739224","0.341720952180376","0.547037011298071"
"Einige Sorgen","2009","17-34","Niedersachsen","166","0.501931012763666","0.446627841930995","0.557234183596337"
"Einige Sorgen","2009","17-34","Nordrhein-Westfalen","395","0.48662270306681","0.450389734651156","0.522855671482463"
"Einige Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","106","0.505136444417339","0.436017491658358","0.574255397176321"
"Einige Sorgen","2009","17-34","Sachsen","156","0.447676131730923","0.393023207153683","0.502329056308163"
"Einige Sorgen","2009","17-34","Sachsen-Anhalt","97","0.525381288962974","0.453229200212215","0.597533377713733"
"Einige Sorgen","2009","17-34","Schleswig-Holstein","54","0.502557829895499","0.407820634501342","0.597295025289655"
"Einige Sorgen","2009","17-34","Thueringen","107","0.460384600247606","0.390065711618397","0.530703488876815"
"Einige Sorgen","2009","35-65","Baden-Wuerttemberg","605","0.577515974921944","0.54844433941201","0.606587610431877"
"Einige Sorgen","2009","35-65","Bayern","850","0.567495554392912","0.542178202709187","0.592812906076637"
"Einige Sorgen","2009","35-65","Berlin","188","0.519907986679281","0.468513058486864","0.571302914871697"
"Einige Sorgen","2009","35-65","Brandenburg","244","0.572252482598783","0.524709216070492","0.619795749127073"
"Einige Sorgen","2009","35-65","Bremen","","","",""
"Einige Sorgen","2009","35-65","Hamburg","66","0.596254274556885","0.508831390969422","0.683677158144349"
"Einige Sorgen","2009","35-65","Hessen","400","0.571273653904174","0.53469037629785","0.607856931510497"
"Einige Sorgen","2009","35-65","Mecklenburg-Vorpommern","162","0.621687256655461","0.564053741727425","0.679320771583498"
"Einige Sorgen","2009","35-65","Niedersachsen","487","0.508915143528234","0.476052827439204","0.541777459617264"
"Einige Sorgen","2009","35-65","Nordrhein-Westfalen","1192","0.590621468458691","0.569236418175453","0.612006518741929"
"Einige Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","328","0.538125501377191","0.498167728141377","0.578083274613004"
"Einige Sorgen","2009","35-65","Sachsen","420","0.542651805737672","0.506413833221053","0.578889778254291"
"Einige Sorgen","2009","35-65","Sachsen-Anhalt","253","0.620115749137581","0.572670023880533","0.66756147439463"
"Einige Sorgen","2009","35-65","Schleswig-Holstein","134","0.577512584213224","0.517701033797072","0.637324134629376"
"Einige Sorgen","2009","35-65","Thueringen","254","0.605786443296456","0.559106255365542","0.65246663122737"
"Einige Sorgen","2009","66 +","Baden-Wuerttemberg","259","0.564261492692556","0.518191169078809","0.610331816306302"
"Einige Sorgen","2009","66 +","Bayern","325","0.55918643598947","0.517768892108016","0.600603979870923"
"Einige Sorgen","2009","66 +","Berlin","63","0.449599925220354","0.369184052240755","0.530015798199953"
"Einige Sorgen","2009","66 +","Brandenburg","103","0.516466520377325","0.449823361054661","0.583109679699989"
"Einige Sorgen","2009","66 +","Bremen","","","",""
"Einige Sorgen","2009","66 +","Hamburg","36","0.569461466242963","0.449088324043527","0.689834608442398"
"Einige Sorgen","2009","66 +","Hessen","127","0.456540509725705","0.394295607983695","0.518785411467716"
"Einige Sorgen","2009","66 +","Mecklenburg-Vorpommern","44","0.389711767441736","0.297735565662083","0.48168796922139"
"Einige Sorgen","2009","66 +","Niedersachsen","236","0.585673061677685","0.538505840661511","0.632840282693859"
