year,age_gr,bula_h,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0032733084369915718,42,17328,0.003259474215834149,0.0032871426581489943
2009,17-29 y.,Hamburg,Somewhat concerned,0.0023406788454369866,32,17328,0.002328974820127477,0.0023523828707464963
2009,17-29 y.,Lower Saxony,Very concerned,0.004327222488969226,62,17328,0.00431132472172171,0.004343120256216741
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.007300514147469077,109,17328,0.007279895563921248,0.007321132731016906
2009,17-29 y.,Lower Saxony,Not concerned at all,0.003436996610891263,51,17328,0.003422821869734202,0.0034511713520483235
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.010729376213302699,149,17328,0.01070442348727405,0.010754328939331348
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.016239651711006085,284,17328,0.016209038688045272,0.016270264733966897
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.009633536698995752,101,17328,0.009609879460630312,0.009657193937361192
2009,17-29 y.,Hesse,Very concerned,0.0036130018896112065,49,17328,0.003598470025596654,0.003627533753625759
2009,17-29 y.,Hesse,Somewhat concerned,0.007184706823190184,99,17328,0.007164251235576098,0.007205162410804271
2009,17-29 y.,Hesse,Not concerned at all,0.0029397617026620383,38,17328,0.002926649067809047,0.0029528743375150297
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0025891087860110745,41,17328,0.002576800844966978,0.002601416727055171
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005342406749119282,81,17328,0.005324751311719902,0.005360062186518663
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0024421209222905407,32,17328,0.002430166575820836,0.0024540752687602454
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.008093142281670868,118,17328,0.008071441906656268,0.008114842656685469
2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.014783579139967619,216,17328,0.014754349139582595,0.014812809140352642
2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.003905676780039471,67,17328,0.0038905700110755223,0.003920783549003419
2009,17-29 y.,Bavaria,Very concerned,0.00519049299020025,97,17328,0.005173089054388437,0.005207896926012062
2009,17-29 y.,Bavaria,Somewhat concerned,0.013733633106608899,215,17328,0.013705445186162618,0.01376182102705518
2009,17-29 y.,Bavaria,Not concerned at all,0.005761804756137419,96,17328,0.005743473269125955,0.005780136243148883
2009,17-29 y.,Berlin,Very concerned,0.003065502969035651,42,17328,0.0030521136839836874,0.003078892254087615
2009,17-29 y.,Berlin,Somewhat concerned,0.004075933730393765,58,17328,0.004060502524155014,0.004091364936632516
