year,age_gr,bula_h,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.50101,42,42,0.34796,0.65406
2009,17-29 y.,Hamburg,Somewhat concerned,0.64112,32,32,0.47227,0.80998
2009,17-29 y.,Lower Saxony,Very concerned,0.26818,62,222,0.20977,0.32659
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.45261,109,222,0.38698,0.51823
2009,17-29 y.,Lower Saxony,Not concerned at all,0.21313,51,222,0.15914,0.26712
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.26676,149,534,0.22922,0.30431
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.40359,284,534,0.36194,0.44524
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23956,101,534,0.20332,0.27579
2009,17-29 y.,Hesse,Very concerned,0.24363,49,186,0.18177,0.30549
2009,17-29 y.,Hesse,Somewhat concerned,0.48452,99,186,0.41250,0.55654
2009,17-29 y.,Hesse,Not concerned at all,0.19844,38,186,0.14097,0.25591
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21188,41,154,0.14713,0.27663
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43722,81,154,0.35862,0.51582
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19980,32,154,0.13644,0.26315
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.28112,118,401,0.23707,0.32518
2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51326,216,401,0.46428,0.56225
2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13563,67,401,0.10207,0.16918
2009,17-29 y.,Bavaria,Very concerned,0.19310,97,408,0.15475,0.23145
2009,17-29 y.,Bavaria,Somewhat concerned,0.51122,215,408,0.46266,0.55978
2009,17-29 y.,Bavaria,Not concerned at all,0.21439,96,408,0.17451,0.25426
2009,17-29 y.,Berlin,Very concerned,0.35226,42,100,0.25816,0.44635
2009,17-29 y.,Berlin,Somewhat concerned,0.46814,58,100,0.36985,0.56643
2009,17-29 y.,Brandenburg,Somewhat concerned,0.49028,59,59,0.36163,0.61894
2009,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46129,32,32,0.28580,0.63677
2009,17-29 y.,Saxony,Very concerned,0.21858,40,226,0.16458,0.27259
2009,17-29 y.,Saxony,Somewhat concerned,0.38306,100,226,0.31954,0.44658
2009,17-29 y.,Saxony,Not concerned at all,0.36411,86,226,0.30123,0.42698
2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49318,70,106,0.39755,0.58881
2009,17-29 y.,Saxony-Anhalt,Not concerned at all,0.22048,36,106,0.14118,0.29977
2009,17-29 y.,Thuringa,Somewhat concerned,0.47609,71,112,0.38318,0.56900
2009,17-29 y.,Thuringa,Not concerned at all,0.30032,41,112,0.21504,0.38560
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.32555,31,84,0.22474,0.42636
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.51798,53,84,0.41048,0.62548
2009,30-45 y.,Hamburg,Somewhat concerned,0.70901,34,34,0.55403,0.86399
2009,30-45 y.,Lower Saxony,Very concerned,0.29641,129,452,0.25426,0.33856
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.51729,251,452,0.47117,0.56341
2009,30-45 y.,Lower Saxony,Not concerned at all,0.17810,72,452,0.14279,0.21341
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.29594,306,994,0.26755,0.32433
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.56230,560,994,0.53144,0.59316
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13367,128,994,0.11251,0.15484
2009,30-45 y.,Hesse,Very concerned,0.32672,97,313,0.27468,0.37876
2009,30-45 y.,Hesse,Somewhat concerned,0.55670,179,313,0.50158,0.61182
2009,30-45 y.,Hesse,Not concerned at all,0.09891,37,313,0.06578,0.13203
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26508,73,245,0.20970,0.32046
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54768,137,245,0.48523,0.61013
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18724,35,245,0.13829,0.23619
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25622,172,579,0.22063,0.29181
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.60407,317,579,0.56420,0.64394
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13921,90,579,0.11099,0.16743
2009,30-45 y.,Bavaria,Very concerned,0.26785,206,718,0.23544,0.30027
2009,30-45 y.,Bavaria,Somewhat concerned,0.58898,409,718,0.55296,0.62499
2009,30-45 y.,Bavaria,Not concerned at all,0.13705,103,718,0.11188,0.16222
2009,30-45 y.,Berlin,Very concerned,0.38409,49,135,0.30174,0.46644
2009,30-45 y.,Berlin,Somewhat concerned,0.53290,86,135,0.44842,0.61738
2009,30-45 y.,Brandenburg,Very concerned,0.22482,43,157,0.15931,0.29033
2009,30-45 y.,Brandenburg,Somewhat concerned,0.63043,114,157,0.55469,0.70618
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59752,62,62,0.47446,0.72059
2009,30-45 y.,Saxony,Very concerned,0.26433,71,335,0.21704,0.31162
2009,30-45 y.,Saxony,Somewhat concerned,0.52140,192,335,0.46782,0.57497
2009,30-45 y.,Saxony,Not concerned at all,0.21427,72,335,0.17027,0.25828
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.21900,38,171,0.15683,0.28117
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.60223,98,171,0.52865,0.67580
2009,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17877,35,171,0.12117,0.23637
2009,30-45 y.,Thuringa,Very concerned,0.29298,45,193,0.22860,0.35736
2009,30-45 y.,Thuringa,Somewhat concerned,0.49524,116,193,0.42452,0.56597
2009,30-45 y.,Thuringa,Not concerned at all,0.21177,32,193,0.15398,0.26957
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.26611,50,178,0.20100,0.33121
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.57703,93,178,0.50425,0.64981
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.14326,35,178,0.09165,0.19488
