year,age_gr,bula_h,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,42,17328,1.0,1.0
2009,17-29 y.,Hamburg,Somewhat concerned,1.0,32,17328,1.0,1.0
2009,17-29 y.,Lower Saxony,Very concerned,0.287241892566288,62,17328,0.28634902416250657,0.28813476097006946
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.4846095863505048,109,17328,0.48362340530613984,0.4855957673948697
2009,17-29 y.,Lower Saxony,Not concerned at all,0.22814852108320724,51,17328,0.2273204489280958,0.22897659323831868
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.2931318153174272,149,17328,0.29255555575756903,0.2937080748772854
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44367524183445983,284,17328,0.44304629456185085,0.4443041891070688
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.26319294284811295,101,17328,0.26263546007024563,0.2637504256259803
2009,17-29 y.,Hesse,Very concerned,0.26300343369942925,49,17328,0.2620936602436411,0.2639132071552174
2009,17-29 y.,Hesse,Somewhat concerned,0.5230007130790832,99,17328,0.5219685939546858,0.5240328322034807
2009,17-29 y.,Hesse,Not concerned at all,0.21399585322148745,38,17328,0.2131483625678359,0.214843343875139
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24958545603927798,41,17328,0.24855633145884765,0.2506145806197083
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5149984550786462,81,17328,0.5138100015156694,0.516186908641623
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2354160888820759,32,17328,0.2344072116050318,0.23642496615912
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.3021813887138688,118,17328,0.30150178834803837,0.3028609890796992
2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5519886243436334,216,17328,0.5512526578238093,0.5527245908634575
2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.14582998694249769,67,17328,0.145307658046424,0.14635231583857136
2009,17-29 y.,Bavaria,Very concerned,0.2102611816066357,97,17328,0.20963302237886167,0.21088934083440974
2009,17-29 y.,Bavaria,Somewhat concerned,0.5563344233774203,215,17328,0.5555685723766937,0.557100274378147
2009,17-29 y.,Bavaria,Not concerned at all,0.23340439501594396,96,17328,0.23275233716517713,0.23405645286671078
2009,17-29 y.,Berlin,Very concerned,0.42925577836187745,42,17328,0.4278371806791142,0.4306743760446407
2009,17-29 y.,Berlin,Somewhat concerned,0.5707442216381226,58,17328,0.5693256239553594,0.5721628193208858
2009,17-29 y.,Brandenburg,Somewhat concerned,1.0,59,17328,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,32,17328,1.0,1.0
2009,17-29 y.,Saxony,Very concerned,0.22619029222061973,40,17328,0.2252223323701089,0.22715825207113055
2009,17-29 y.,Saxony,Somewhat concerned,0.39639903819510625,100,17328,0.39526730375123725,0.39753077263897524
2009,17-29 y.,Saxony,Not concerned at all,0.377410669584274,86,17328,0.3762891387974315,0.3785322003711165
2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.6911605819522589,70,17328,0.6894810718363528,0.6928400920681651
2009,17-29 y.,Saxony-Anhalt,Not concerned at all,0.30883941804774095,36,17328,0.3071599079318348,0.3105189281636471
2009,17-29 y.,Thuringa,Somewhat concerned,0.6135027692684825,71,17328,0.6117053928750924,0.6153001456618725
2009,17-29 y.,Thuringa,Not concerned at all,0.3864972307315176,41,17328,0.38469985433812753,0.38829460712490765
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.38651915336655346,31,17328,0.3851262176870422,0.3879120890460647
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.6134808466334467,53,17328,0.6120879109539354,0.614873782312958
2009,30-45 y.,Hamburg,Somewhat concerned,1.0,34,17328,1.0,1.0
2009,30-45 y.,Lower Saxony,Very concerned,0.2988595854383228,129,17328,0.29818069976143946,0.29953847111520615
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.5215441510326958,251,17328,0.5208033065953419,0.5222849954700497
2009,30-45 y.,Lower Saxony,Not concerned at all,0.1795962635289814,72,17328,0.17902698734661554,0.18016553971134724
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.29832497779502226,306,17328,0.2978866138918209,0.2987633416982236
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5669015510211136,560,17328,0.5664267965045824,0.5673763055376448
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.1347734711838642,128,17328,0.13444628942050282,0.1351006529472256
