year,age_gr,bula_h,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,42,17328,1.00000,1.00000
2009,17-29 y.,Hamburg,Somewhat concerned,1.00000,32,17328,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Very concerned,0.28724,62,17328,0.28635,0.28813
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.48461,109,17328,0.48362,0.48560
2009,17-29 y.,Lower Saxony,Not concerned at all,0.22815,51,17328,0.22732,0.22898
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.29313,149,17328,0.29256,0.29371
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44368,284,17328,0.44305,0.44430
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.26319,101,17328,0.26264,0.26375
2009,17-29 y.,Hesse,Very concerned,0.26300,49,17328,0.26209,0.26391
2009,17-29 y.,Hesse,Somewhat concerned,0.52300,99,17328,0.52197,0.52403
2009,17-29 y.,Hesse,Not concerned at all,0.21400,38,17328,0.21315,0.21484
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24959,41,17328,0.24856,0.25061
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51500,81,17328,0.51381,0.51619
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23542,32,17328,0.23441,0.23642
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.30218,118,17328,0.30150,0.30286
2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.55199,216,17328,0.55125,0.55272
2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.14583,67,17328,0.14531,0.14635
2009,17-29 y.,Bavaria,Very concerned,0.21026,97,17328,0.20963,0.21089
2009,17-29 y.,Bavaria,Somewhat concerned,0.55633,215,17328,0.55557,0.55710
2009,17-29 y.,Bavaria,Not concerned at all,0.23340,96,17328,0.23275,0.23406
2009,17-29 y.,Berlin,Very concerned,0.42926,42,17328,0.42784,0.43067
2009,17-29 y.,Berlin,Somewhat concerned,0.57074,58,17328,0.56933,0.57216
2009,17-29 y.,Brandenburg,Somewhat concerned,1.00000,59,17328,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,32,17328,1.00000,1.00000
