year,sampreg,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Very concerned,0.27009,1721,6381,0.25919,0.28099
2009,West,male,Somewhat concerned,0.54170,3475,6381,0.52948,0.55393
2009,West,male,Not concerned at all,0.18821,1185,6381,0.17861,0.19780
2009,West,female,Very concerned,0.30853,2181,7015,0.29772,0.31934
2009,West,female,Somewhat concerned,0.56877,3986,7015,0.55717,0.58036
2009,West,female,Not concerned at all,0.12271,848,7015,0.11503,0.13039
2009,East,male,Very concerned,0.23781,514,2184,0.21995,0.25567
2009,East,male,Somewhat concerned,0.52534,1155,2184,0.50439,0.54629
2009,East,male,Not concerned at all,0.23685,515,2184,0.21902,0.25469
2009,East,female,Very concerned,0.27948,600,2349,0.26133,0.29764
2009,East,female,Somewhat concerned,0.53657,1351,2349,0.51640,0.55674
2009,East,female,Not concerned at all,0.18395,398,2349,0.16828,0.19962
2010,West,male,Very concerned,0.28544,2302,8374,0.27577,0.29511
2010,West,male,Somewhat concerned,0.51591,4386,8374,0.50521,0.52662
2010,West,male,Not concerned at all,0.19864,1686,8374,0.19010,0.20719
2010,West,female,Very concerned,0.32802,3304,10034,0.31884,0.33721
2010,West,female,Somewhat concerned,0.53798,5396,10034,0.52822,0.54773
2010,West,female,Not concerned at all,0.13400,1334,10034,0.12733,0.14066
2010,East,male,Very concerned,0.21567,524,2497,0.19953,0.23180
2010,East,male,Somewhat concerned,0.50297,1289,2497,0.48335,0.52258
2010,East,male,Not concerned at all,0.28137,684,2497,0.26373,0.29901
2010,East,female,Very concerned,0.25793,705,2955,0.24215,0.27370
2010,East,female,Somewhat concerned,0.52879,1652,2955,0.51078,0.54679
2010,East,female,Not concerned at all,0.21329,598,2955,0.19852,0.22806
2011,West,male,Very concerned,0.26690,2080,7375,0.25681,0.27700
2011,West,male,Somewhat concerned,0.54540,3936,7375,0.53403,0.55676
2011,West,male,Not concerned at all,0.18770,1359,7375,0.17879,0.19661
2011,West,female,Very concerned,0.34099,2827,8257,0.33076,0.35121
2011,West,female,Somewhat concerned,0.53981,4468,8257,0.52906,0.55056
2011,West,female,Not concerned at all,0.11920,962,8257,0.11221,0.12619
2011,East,male,Very concerned,0.23594,529,2299,0.21858,0.25330
2011,East,male,Somewhat concerned,0.51993,1182,2299,0.49950,0.54036
2011,East,male,Not concerned at all,0.24413,588,2299,0.22656,0.26169
2011,East,female,Very concerned,0.25586,653,2543,0.23890,0.27282
2011,East,female,Somewhat concerned,0.55692,1440,2543,0.53761,0.57624
2011,East,female,Not concerned at all,0.18722,450,2543,0.17205,0.20238
2012,West,male,Very concerned,0.25476,1867,7326,0.24478,0.26474
2012,West,male,Somewhat concerned,0.52748,3902,7326,0.51605,0.53892
2012,West,male,Not concerned at all,0.21776,1557,7326,0.20831,0.22721
2012,West,female,Very concerned,0.31268,2602,8225,0.30266,0.32269
2012,West,female,Somewhat concerned,0.55177,4541,8225,0.54102,0.56252
2012,West,female,Not concerned at all,0.13556,1082,8225,0.12816,0.14296
2012,East,male,Very concerned,0.23223,486,2286,0.21492,0.24955
2012,East,male,Somewhat concerned,0.49445,1203,2286,0.47395,0.51495
2012,East,male,Not concerned at all,0.27332,597,2286,0.25505,0.29159
2012,East,female,Very concerned,0.26476,644,2537,0.24758,0.28193
2012,East,female,Somewhat concerned,0.54112,1408,2537,0.52173,0.56052
2012,East,female,Not concerned at all,0.19412,485,2537,0.17873,0.20951
2013,West,male,Very concerned,0.23899,1608,6693,0.22877,0.24920
2013,West,male,Somewhat concerned,0.52301,3557,6693,0.51105,0.53498
2013,West,male,Not concerned at all,0.23800,1528,6693,0.22780,0.24820
2013,West,female,Very concerned,0.28745,2228,7624,0.27729,0.29760
2013,West,female,Somewhat concerned,0.55699,4208,7624,0.54584,0.56814
2013,West,female,Not concerned at all,0.15556,1188,7624,0.14743,0.16370
2013,East,male,Very concerned,0.21360,420,2099,0.19606,0.23114
2013,East,male,Somewhat concerned,0.49209,1078,2099,0.47070,0.51348
2013,East,male,Not concerned at all,0.29431,601,2099,0.27481,0.31381
2013,East,female,Very concerned,0.25332,567,2346,0.23572,0.27092
2013,East,female,Somewhat concerned,0.54456,1315,2346,0.52440,0.56472
2013,East,female,Not concerned at all,0.20212,464,2346,0.18587,0.21837
2014,West,male,Very concerned,0.25195,2545,9837,0.24337,0.26053
2014,West,male,Somewhat concerned,0.52498,5086,9837,0.51511,0.53485
2014,West,male,Not concerned at all,0.22308,2206,9837,0.21485,0.23130
2014,West,female,Very concerned,0.30895,3591,11534,0.30052,0.31738
2014,West,female,Somewhat concerned,0.54468,6260,11534,0.53559,0.55377
2014,West,female,Not concerned at all,0.14637,1683,11534,0.13992,0.15282
2014,East,male,Very concerned,0.20838,527,2534,0.19257,0.22420
2014,East,male,Somewhat concerned,0.48728,1265,2534,0.46782,0.50675
2014,East,male,Not concerned at all,0.30433,742,2534,0.28641,0.32225
2014,East,female,Very concerned,0.27082,772,3023,0.25498,0.28667
2014,East,female,Somewhat concerned,0.54401,1667,3023,0.52625,0.56176
2014,East,female,Not concerned at all,0.18517,584,3023,0.17132,0.19902
2015,West,male,Very concerned,0.24218,2197,9000,0.23333,0.25103
2015,West,male,Somewhat concerned,0.53881,4831,9000,0.52851,0.54911
2015,West,male,Not concerned at all,0.21901,1972,9000,0.21047,0.22756
2015,West,female,Very concerned,0.30171,3209,10640,0.29299,0.31044
2015,West,female,Somewhat concerned,0.55221,5877,10640,0.54276,0.56166
2015,West,female,Not concerned at all,0.14608,1554,10640,0.13937,0.15279
2015,East,male,Very concerned,0.20242,477,2384,0.18629,0.21856
2015,East,male,Somewhat concerned,0.52034,1232,2384,0.50028,0.54039
2015,East,male,Not concerned at all,0.27724,675,2384,0.25927,0.29521
2015,East,female,Very concerned,0.25472,672,2831,0.23867,0.27077
2015,East,female,Somewhat concerned,0.57031,1596,2831,0.55207,0.58855
