year,plh0037,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,West,female,0.43480861244019137,21983,0.42825532182224607,0.44136190305813666
2009,Very concerned,West,male,0.34310207336523124,21983,0.3368262139244989,0.3493779328059636
2009,Very concerned,East,female,0.11961722488038277,21983,0.11532734411765252,0.12390710564311302
2009,Very concerned,East,male,0.10247208931419458,21983,0.09846305873931,0.10648111988907916
2009,Somewhat concerned,West,female,0.3999197351259155,21983,0.3934437822245893,0.4063956880272417
2009,Somewhat concerned,West,male,0.3486505468044547,21983,0.34235092042119936,0.35495017318771
2009,Somewhat concerned,East,female,0.13554730611016355,21983,0.13102220119535907,0.14007241102496804
2009,Somewhat concerned,East,male,0.11588241195946623,21983,0.11165108710021593,0.12011373681871654
2009,Not concerned at all,West,male,0.40224032586558045,21983,0.3957581814558025,0.4087224702753584
2009,Not concerned at all,West,female,0.2878479293957909,21983,0.2818627039043576,0.2938331548872242
2009,Not concerned at all,East,male,0.1748133061778683,21983,0.16979247125328656,0.17983414110245005
2009,Not concerned at all,East,female,0.13509843856076034,21983,0.13057965961316995,0.13961721750835074
2010,Very concerned,West,female,0.4833942940746159,35837,0.4782203633774335,0.48856822477179834
2010,Very concerned,West,male,0.33679590343818583,35837,0.3319026552014034,0.34168915167496827
2010,Very concerned,East,female,0.10314557425018288,35837,0.09999654623118591,0.10629460226917985
2010,Very concerned,East,male,0.07666422823701537,35837,0.07390957800531367,0.07941887846871706
2010,Somewhat concerned,West,female,0.42411380963609213,35837,0.4189969937890614,0.42923062548312285
2010,Somewhat concerned,West,male,0.34473001650554114,35837,0.3398091686763631,0.34965086433471915
2010,Somewhat concerned,East,female,0.12984359034818832,35837,0.1263634306955188,0.13332375000085783
2010,Somewhat concerned,East,male,0.10131258351017841,35837,0.09818847382345117,0.10443669319690566
2010,Not concerned at all,West,male,0.39191073919107394,35837,0.38685636376658594,0.39696511461556194
2010,Not concerned at all,West,female,0.3100883310088331,35837,0.3052994978675987,0.3148771641500675
2010,Not concerned at all,East,male,0.1589958158995816,35837,0.1552098022613078,0.1627818295378554
2010,Not concerned at all,East,female,0.1390051139005114,35837,0.13542327603785345,0.14258695176316935
2011,Very concerned,West,female,0.46427984890786667,41903,0.45950463950078635,0.469055058314947
2011,Very concerned,West,male,0.34159960584660864,41903,0.33705875502521343,0.34614045666800386
2011,Very concerned,East,female,0.10724256856626704,41903,0.10427989465283698,0.11020524247969711
