year,sampreg,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Very concerned,0.2700889671478977,1721,17929,0.26992080778435124,0.2702571265114442
2009,West,male,Somewhat concerned,0.5417501485303636,3475,17929,0.5415614435532915,0.5419388535074358
2009,West,male,Not concerned at all,0.18816088432173858,1185,17929,0.18801286025630118,0.18830890838717598
2009,West,female,Very concerned,0.308504321178097,2181,17929,0.3083340323986948,0.30867460995749924
2009,West,female,Somewhat concerned,0.5687860531255065,3986,17929,0.5686034612118094,0.5689686450392035
2009,West,female,Not concerned at all,0.12270962569639646,848,17929,0.12258865737079387,0.12283059402199904
2009,East,male,Very concerned,0.23780692754509625,514,17929,0.23747511228812254,0.23813874280206995
2009,East,male,Somewhat concerned,0.5253319268189626,1155,17929,0.5249427351724038,0.5257211184655214
2009,East,male,Not concerned at all,0.23686114563594113,515,17929,0.23652978547136375,0.2371925058005185
2009,East,female,Very concerned,0.2794509431047592,600,17929,0.2791057501528229,0.2797961360566955
2009,East,female,Somewhat concerned,0.536619058184798,1351,17929,0.5362354574032996,0.5370026589662965
2009,East,female,Not concerned at all,0.18392999871044266,398,17929,0.18363196365911932,0.184228033761766
2010,West,male,Very concerned,0.2851764398165924,2302,23860,0.285006016155758,0.2853468634774268
2010,West,male,Somewhat concerned,0.5154739897794576,4386,23860,0.5152853490072916,0.5156626305516235
2010,West,male,Not concerned at all,0.19934957040395002,1686,23860,0.19919876991069746,0.19950037089720257
2010,West,female,Very concerned,0.3280679156273883,3304,23860,0.32789568968318034,0.32824014157159626
2010,West,female,Somewhat concerned,0.5377745787345852,5396,23860,0.5375916924853779,0.5379574649837926
2010,West,female,Not concerned at all,0.1341575056380266,1334,23860,0.13403248522163447,0.1342825260544187
2010,East,male,Very concerned,0.21563710873426536,524,23860,0.21531472753415512,0.2159594899343756
2010,East,male,Somewhat concerned,0.5030428310646882,1289,23860,0.5026508984540626,0.5034347636753137
2010,East,male,Not concerned at all,0.28132006020104644,684,23860,0.28096759394090115,0.28167252646119173
2010,East,female,Very concerned,0.25777872604605206,705,23860,0.25743514132798145,0.2581223107641227
2010,East,female,Somewhat concerned,0.5289923417646661,1652,23860,0.528600254911833,0.5293844286174992
2010,East,female,Not concerned at all,0.21322893218928185,598,23860,0.21290720270705926,0.21355066167150444
2011,West,male,Very concerned,0.26705257409944233,2080,20474,0.2668749585757657,0.26723018962311895
2011,West,male,Somewhat concerned,0.5447575199327561,3936,20474,0.544557593999601,0.5449574458659112
2011,West,male,Not concerned at all,0.1881899059678015,1359,20474,0.18803298842075328,0.18834682351484971
2011,West,female,Very concerned,0.34100372855350397,2827,20474,0.34081812367189207,0.34118933343511587
2011,West,female,Somewhat concerned,0.5398535703131853,4468,20474,0.539658426687726,0.5400487139386445
2011,West,female,Not concerned at all,0.11914270113331069,962,20474,0.11901586153687485,0.11926954072974652
