year,sampreg,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Very concerned,0.27009,1721,17929,0.26992,0.27026
2009,West,male,Somewhat concerned,0.54175,3475,17929,0.54156,0.54194
2009,West,male,Not concerned at all,0.18816,1185,17929,0.18801,0.18831
2009,West,female,Very concerned,0.30850,2181,17929,0.30833,0.30867
2009,West,female,Somewhat concerned,0.56879,3986,17929,0.56860,0.56897
2009,West,female,Not concerned at all,0.12271,848,17929,0.12259,0.12283
2009,East,male,Very concerned,0.23781,514,17929,0.23748,0.23814
2009,East,male,Somewhat concerned,0.52533,1155,17929,0.52494,0.52572
2009,East,male,Not concerned at all,0.23686,515,17929,0.23653,0.23719
2009,East,female,Very concerned,0.27945,600,17929,0.27911,0.27980
2009,East,female,Somewhat concerned,0.53662,1351,17929,0.53624,0.53700
2009,East,female,Not concerned at all,0.18393,398,17929,0.18363,0.18423
2010,West,male,Very concerned,0.28518,2302,23860,0.28501,0.28535
2010,West,male,Somewhat concerned,0.51547,4386,23860,0.51529,0.51566
2010,West,male,Not concerned at all,0.19935,1686,23860,0.19920,0.19950
2010,West,female,Very concerned,0.32807,3304,23860,0.32790,0.32824
2010,West,female,Somewhat concerned,0.53777,5396,23860,0.53759,0.53796
2010,West,female,Not concerned at all,0.13416,1334,23860,0.13403,0.13428
2010,East,male,Very concerned,0.21564,524,23860,0.21531,0.21596
2010,East,male,Somewhat concerned,0.50304,1289,23860,0.50265,0.50343
2010,East,male,Not concerned at all,0.28132,684,23860,0.28097,0.28167
2010,East,female,Very concerned,0.25778,705,23860,0.25744,0.25812
2010,East,female,Somewhat concerned,0.52899,1652,23860,0.52860,0.52938
2010,East,female,Not concerned at all,0.21323,598,23860,0.21291,0.21355
2011,West,male,Very concerned,0.26705,2080,20474,0.26687,0.26723
2011,West,male,Somewhat concerned,0.54476,3936,20474,0.54456,0.54496
2011,West,male,Not concerned at all,0.18819,1359,20474,0.18803,0.18835
2011,West,female,Very concerned,0.34100,2827,20474,0.34082,0.34119
2011,West,female,Somewhat concerned,0.53985,4468,20474,0.53966,0.54005
2011,West,female,Not concerned at all,0.11914,962,20474,0.11902,0.11927
2011,East,male,Very concerned,0.23586,529,20474,0.23550,0.23621
2011,East,male,Somewhat concerned,0.52006,1182,20474,0.51965,0.52048
2011,East,male,Not concerned at all,0.24408,588,20474,0.24372,0.24444
2011,East,female,Very concerned,0.25597,653,20474,0.25561,0.25634
2011,East,female,Somewhat concerned,0.55690,1440,20474,0.55649,0.55732
2011,East,female,Not concerned at all,0.18713,450,20474,0.18680,0.18745
2012,West,male,Very concerned,0.25477,1867,20374,0.25460,0.25495
2012,West,male,Somewhat concerned,0.52709,3902,20374,0.52689,0.52728
2012,West,male,Not concerned at all,0.21814,1557,20374,0.21798,0.21830
2012,West,female,Very concerned,0.31290,2602,20374,0.31272,0.31308
2012,West,female,Somewhat concerned,0.55173,4541,20374,0.55154,0.55192
2012,West,female,Not concerned at all,0.13537,1082,20374,0.13524,0.13550
2012,East,male,Very concerned,0.23220,486,20374,0.23185,0.23256
2012,East,male,Somewhat concerned,0.49457,1203,20374,0.49416,0.49499
2012,East,male,Not concerned at all,0.27322,597,20374,0.27285,0.27360
2012,East,female,Very concerned,0.26477,644,20374,0.26440,0.26514
2012,East,female,Somewhat concerned,0.54108,1408,20374,0.54066,0.54150
2012,East,female,Not concerned at all,0.19415,485,20374,0.19382,0.19448
2013,West,male,Very concerned,0.23836,1608,18762,0.23818,0.23854
2013,West,male,Somewhat concerned,0.52360,3557,18762,0.52339,0.52381
2013,West,male,Not concerned at all,0.23804,1528,18762,0.23787,0.23822
2013,West,female,Very concerned,0.28712,2228,18762,0.28693,0.28730
2013,West,female,Somewhat concerned,0.55709,4208,18762,0.55689,0.55730
2013,West,female,Not concerned at all,0.15579,1188,18762,0.15564,0.15594
2013,East,male,Very concerned,0.21330,420,18762,0.21296,0.21365
2013,East,male,Somewhat concerned,0.49212,1078,18762,0.49170,0.49254
2013,East,male,Not concerned at all,0.29458,601,18762,0.29420,0.29496
2013,East,female,Very concerned,0.25343,567,18762,0.25306,0.25379
2013,East,female,Somewhat concerned,0.54379,1315,18762,0.54337,0.54421
2013,East,female,Not concerned at all,0.20278,464,18762,0.20244,0.20312
2014,West,male,Very concerned,0.25154,2545,26928,0.25138,0.25170
2014,West,male,Somewhat concerned,0.52551,5086,26928,0.52532,0.52570
2014,West,male,Not concerned at all,0.22295,2206,26928,0.22279,0.22311
2014,West,female,Very concerned,0.30879,3591,26928,0.30862,0.30896
2014,West,female,Somewhat concerned,0.54480,6260,26928,0.54461,0.54498
2014,West,female,Not concerned at all,0.14641,1683,26928,0.14628,0.14654
2014,East,male,Very concerned,0.20823,527,26928,0.20790,0.20856
2014,East,male,Somewhat concerned,0.48779,1265,26928,0.48738,0.48819
2014,East,male,Not concerned at all,0.30398,742,26928,0.30361,0.30436
2014,East,female,Very concerned,0.26986,772,26928,0.26951,0.27021
2014,East,female,Somewhat concerned,0.54441,1667,26928,0.54402,0.54480
2014,East,female,Not concerned at all,0.18573,584,26928,0.18542,0.18604
2015,West,male,Very concerned,0.24154,2196,24855,0.24138,0.24170
2015,West,male,Somewhat concerned,0.53909,4831,24855,0.53890,0.53928
2015,West,male,Not concerned at all,0.21937,1972,24855,0.21921,0.21952
2015,West,female,Very concerned,0.30066,3210,24855,0.30049,0.30083
2015,West,female,Somewhat concerned,0.55312,5877,24855,0.55294,0.55331
2015,West,female,Not concerned at all,0.14622,1554,24855,0.14609,0.14635
2015,East,male,Very concerned,0.20309,477,24855,0.20277,0.20342
2015,East,male,Somewhat concerned,0.52009,1232,24855,0.51968,0.52049
2015,East,male,Not concerned at all,0.27682,675,24855,0.27645,0.27718
2015,East,female,Very concerned,0.25388,672,24855,0.25354,0.25423
2015,East,female,Somewhat concerned,0.57070,1596,24855,0.57030,0.57110
2015,East,female,Not concerned at all,0.17542,563,24855,0.17511,0.17572
2016,West,male,Very concerned,0.28780,2449,24034,0.28763,0.28797
2016,West,male,Somewhat concerned,0.51254,4567,24034,0.51236,0.51273
2016,West,male,Not concerned at all,0.19966,1714,24034,0.19951,0.19981
2016,West,female,Very concerned,0.34231,3481,24034,0.34214,0.34249
2016,West,female,Somewhat concerned,0.52377,5458,24034,0.52358,0.52395
2016,West,female,Not concerned at all,0.13392,1358,24034,0.13380,0.13405
2016,East,male,Very concerned,0.24325,568,24034,0.24291,0.24360
2016,East,male,Somewhat concerned,0.49329,1131,24034,0.49288,0.49369
2016,East,male,Not concerned at all,0.26346,573,24034,0.26310,0.26382
2016,East,female,Very concerned,0.28397,782,24034,0.28361,0.28432
2016,East,female,Somewhat concerned,0.56388,1504,24034,0.56349,0.56427
2016,East,female,Not concerned at all,0.15216,449,24034,0.15187,0.15244
2017,West,male,Very concerned,0.32843,3172,26371,0.32826,0.32861
2017,West,male,Somewhat concerned,0.50725,4849,26371,0.50706,0.50743
2017,West,male,Not concerned at all,0.16432,1595,26371,0.16418,0.16446
2017,West,female,Very concerned,0.38996,4391,26371,0.38978,0.39014
2017,West,female,Somewhat concerned,0.49755,5593,26371,0.49737,0.49774
2017,West,female,Not concerned at all,0.11248,1209,26371,0.11237,0.11260
2017,East,male,Very concerned,0.27911,739,26371,0.27874,0.27947
2017,East,male,Somewhat concerned,0.48959,1262,26371,0.48918,0.48999
2017,East,male,Not concerned at all,0.23131,563,26371,0.23096,0.23165
2017,East,female,Very concerned,0.36544,1026,26371,0.36505,0.36582
2017,East,female,Somewhat concerned,0.49721,1543,26371,0.49681,0.49762
2017,East,female,Not concerned at all,0.13735,429,26371,0.13707,0.13763
