"plh0037","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Ostdeutschland","maennlich","1155","","",""
"Einige Sorgen","2009","Ostdeutschland","weiblich","1351","","",""
"Einige Sorgen","2009","Westdeutschland","maennlich","3475","0.541881097665276","0.529656211455262","0.554105983875289"
"Einige Sorgen","2009","Westdeutschland","weiblich","3986","0.568801598435795","0.557212404551642","0.580390792319948"
"Grosse Sorgen","2009","Ostdeutschland","maennlich","514","0.237873310511327","0.220016322059529","0.255730298963125"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","600","0.279464444297813","0.261317747976304","0.297611140619322"
"Grosse Sorgen","2009","Westdeutschland","maennlich","1721","","",""
"Grosse Sorgen","2009","Westdeutschland","weiblich","2181","","",""
"Keine Sorgen","2009","Ostdeutschland","maennlich","515","0.236837928288199","0.219007745726896","0.254668110849503"
"Keine Sorgen","2009","Ostdeutschland","weiblich","398","0.183880346562015","0.168214597786925","0.199546095337106"
"Keine Sorgen","2009","Westdeutschland","maennlich","1185","","",""
"Keine Sorgen","2009","Westdeutschland","weiblich","848","0.12268757515782","0.115010219060714","0.130364931254927"
"Einige Sorgen","2010","Ostdeutschland","maennlich","1289","","",""
"Einige Sorgen","2010","Ostdeutschland","weiblich","1652","","",""
"Einige Sorgen","2010","Westdeutschland","maennlich","4386","0.515434294611206","0.504730331459118","0.526138257763294"
"Einige Sorgen","2010","Westdeutschland","weiblich","5396","0.537878334472641","0.528123245532595","0.547633423412687"
"Grosse Sorgen","2010","Ostdeutschland","maennlich","524","0.215730640989615","0.19959718678622","0.23186409519301"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","705","0.257749994126559","0.24197955503985","0.273520433213268"
"Grosse Sorgen","2010","Westdeutschland","maennlich","2302","","",""
"Grosse Sorgen","2010","Westdeutschland","weiblich","3304","0.327904289275485","0.31871884528405","0.337089733266919"
"Keine Sorgen","2010","Ostdeutschland","maennlich","684","0.281317887132761","0.263681650744772","0.298954123520751"
"Keine Sorgen","2010","Ostdeutschland","weiblich","598","0.213195711977873","0.198428723357898","0.227962700597848"
"Keine Sorgen","2010","Westdeutschland","maennlich","1686","","",""
"Keine Sorgen","2010","Westdeutschland","weiblich","1334","","",""
"Einige Sorgen","2011","Ostdeutschland","maennlich","1182","","",""
"Einige Sorgen","2011","Ostdeutschland","weiblich","1440","","",""
"Einige Sorgen","2011","Westdeutschland","maennlich","3936","0.544443365254717","0.533077182842582","0.555809547666851"
"Einige Sorgen","2011","Westdeutschland","weiblich","4468","0.539845910029537","0.529095537854113","0.550596282204961"
"Grosse Sorgen","2011","Ostdeutschland","maennlich","529","0.236134075300611","0.218773404372473","0.253494746228749"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","653","0.255455919794282","0.238505591891115","0.272406247697449"
"Grosse Sorgen","2011","Westdeutschland","maennlich","2080","","",""
"Grosse Sorgen","2011","Westdeutschland","weiblich","2827","","",""
"Keine Sorgen","2011","Ostdeutschland","maennlich","588","0.243708579543927","0.226159327902538","0.261257831185317"
"Keine Sorgen","2011","Ostdeutschland","weiblich","450","0.186867328248186","0.171716990846994","0.202017665649378"
"Keine Sorgen","2011","Westdeutschland","maennlich","1359","","",""
"Keine Sorgen","2011","Westdeutschland","weiblich","962","0.119047576193163","0.112062462892099","0.126032689494228"
"Einige Sorgen","2012","Ostdeutschland","maennlich","1203","","",""
"Einige Sorgen","2012","Ostdeutschland","weiblich","1408","","",""
"Einige Sorgen","2012","Westdeutschland","maennlich","3902","0.527928700661742","0.516497125689062","0.539360275634422"
"Einige Sorgen","2012","Westdeutschland","weiblich","4541","0.55135558316615","0.540607100514523","0.562104065817778"
"Grosse Sorgen","2012","Ostdeutschland","maennlich","486","0.232499645845361","0.215183133848307","0.249816157842415"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","644","0.264998059184989","0.247824771431977","0.282171346938002"
"Grosse Sorgen","2012","Westdeutschland","maennlich","1867","","",""
"Grosse Sorgen","2012","Westdeutschland","weiblich","2602","","",""
"Keine Sorgen","2012","Ostdeutschland","maennlich","597","0.272951290805437","0.254689880769911","0.291212700840962"
"Keine Sorgen","2012","Ostdeutschland","weiblich","485","0.194181306844681","0.178788768785101","0.20957384490426"
"Keine Sorgen","2012","Westdeutschland","maennlich","1557","","",""
"Keine Sorgen","2012","Westdeutschland","weiblich","1082","","",""
"Einige Sorgen","2013","Ostdeutschland","maennlich","1078","","",""
"Einige Sorgen","2013","Ostdeutschland","weiblich","1315","","",""
"Einige Sorgen","2013","Westdeutschland","maennlich","3557","0.523967466169506","0.512002591412091","0.535932340926922"
"Einige Sorgen","2013","Westdeutschland","weiblich","4208","0.556457161133118","0.545305481075177","0.56760884119106"
"Grosse Sorgen","2013","Ostdeutschland","maennlich","420","0.213740145110746","0.196202633457201","0.231277656764292"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","567","0.253488667245339","0.235885874983531","0.271091459507148"
"Grosse Sorgen","2013","Westdeutschland","maennlich","1608","","",""
"Grosse Sorgen","2013","Westdeutschland","weiblich","2228","","",""
"Keine Sorgen","2013","Ostdeutschland","maennlich","601","0.294349127677621","0.274852109811851","0.313846145543391"
"Keine Sorgen","2013","Ostdeutschland","weiblich","464","0.203507702736874","0.18721604404322","0.219799361430528"
