year,sampreg,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Very concerned,0.10659669874684236,1721,17929,0.10652327326955795,0.10667012422412676
2009,West,male,Somewhat concerned,0.2138139072793954,3475,17929,0.21371635626769828,0.2139114582910925
2009,West,male,Not concerned at all,0.07426193418334133,1185,17929,0.07419954945137373,0.07432431891530893
2009,West,female,Very concerned,0.12848196113505783,2181,17929,0.1284023432947028,0.12856157897541287
2009,West,female,Somewhat concerned,0.23688079081928484,3986,17929,0.23677963002299007,0.2369819516155796
2009,West,female,Not concerned at all,0.05110454628128316,848,17929,0.051052151253419754,0.05115694130914656
2009,East,male,Very concerned,0.022162744877826622,514,17929,0.022127718422604317,0.022197771333048927
2009,East,male,Somewhat concerned,0.048959034080526875,1155,17929,0.048907692745549444,0.049010375415504306
2009,East,male,Not concerned at all,0.022074601427259172,515,17929,0.02203964311779795,0.022109559736720394
2009,East,female,Very concerned,0.026733333868695322,600,17929,0.026694954872633403,0.02677171286475724
2009,East,female,Somewhat concerned,0.05133500815340328,1351,17929,0.05128250149511683,0.051387514811689725
2009,East,female,Not concerned at all,0.017595439147083787,398,17929,0.017564157013626062,0.01762672128054151
2010,West,male,Very concerned,0.1130910699546894,2302,23860,0.11301578908202144,0.11316635082735736
2010,West,male,Somewhat concerned,0.20441907850264032,4386,23860,0.20432321928777086,0.20451493771750978
2010,West,male,Not concerned at all,0.079055114884279,1686,23860,0.07899097727292365,0.07911925249563437
2010,West,female,Very concerned,0.13775827560912726,3304,23860,0.13767635289336616,0.13784019832488836
2010,West,female,Somewhat concerned,0.22581573846143152,5396,23860,0.2257163513090932,0.22591512561376983
2010,West,female,Not concerned at all,0.056333782599170525,1334,23860,0.0562789770372164,0.05638858816112465
2010,East,male,Very concerned,0.01982834984056309,524,23860,0.01979521191413031,0.01986148776699587
2010,East,male,Somewhat concerned,0.04625599600034397,1289,23860,0.04620606952546436,0.046305922475223575
2010,East,male,Not concerned at all,0.025868054916784552,684,23860,0.025830321880393265,0.02590578795317584
2010,East,female,Very concerned,0.023605968061213754,705,23860,0.0235698807570395,0.02364205536538801
2010,East,female,Somewhat concerned,0.0484422299538113,1652,23860,0.04839119583528489,0.048493264072337706
2010,East,female,Not concerned at all,0.01952634121594531,598,23860,0.019493451556481474,0.019559230875409145
2011,West,male,Very concerned,0.10619323262053684,2080,20474,0.1061152376854756,0.10627122755559809
2011,West,male,Somewhat concerned,0.21662237194712256,3936,20474,0.21651808417335652,0.2167266597208886
2011,West,male,Not concerned at all,0.07483355863042188,1359,20474,0.07476694635094061,0.07490017090990314
2011,West,female,Very concerned,0.14256559976213795,2827,20474,0.14247708738892506,0.14265411213535084
2011,West,female,Somewhat concerned,0.22570001906402887,4468,20474,0.22559418716647778,0.22580585096157996
2011,West,female,Not concerned at all,0.04981074757276889,962,20474,0.04975567152757014,0.04986582361796764
2011,East,male,Very concerned,0.02176592059296065,529,20474,0.021728979811761993,0.021802861374159307
2011,East,male,Somewhat concerned,0.047994104310112515,1182,20474,0.047939990274219156,0.04804821834600587
2011,East,male,Not concerned at all,0.022525117239983714,588,20474,0.022487552317742146,0.022562682162225282
2011,East,female,Very concerned,0.023546609823177328,653,20474,0.02350822265164111,0.023584996994713545
2011,East,female,Somewhat concerned,0.051228955058023676,1440,20474,0.05117314215391712,0.05128476796213023
2011,East,female,Not concerned at all,0.017213763378725117,450,20474,0.017180835511022063,0.01724669124642817
2012,West,male,Very concerned,0.10210184207064696,1867,20374,0.10202572304455923,0.10217796109673469
2012,West,male,Somewhat concerned,0.21123279055303582,3902,20374,0.2111301738667719,0.21133540723929972
2012,West,male,Not concerned at all,0.08742108903015751,1557,20374,0.0873500812044892,0.08749209685582582
2012,West,female,Very concerned,0.13105857163956564,2602,20374,0.1309737335537707,0.13114340972536057
2012,West,female,Somewhat concerned,0.23109226509141012,4541,20374,0.23098629270519982,0.23119823747762042
2012,West,female,Not concerned at all,0.05669897709339207,1082,20374,0.056640837008895044,0.056757117177889095
2012,East,male,Very concerned,0.02100696103475088,486,20374,0.020970908623964776,0.021043013445536985
2012,East,male,Somewhat concerned,0.04474333994314736,1203,20374,0.044691365824806706,0.04479531406148801
2012,East,male,Not concerned at all,0.02471798313595888,597,20374,0.0246789499035017,0.024757016368416058
