,Unnamed: 0,year,sampreg,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,male,Very concerned,0.27009,1721,17929,0.25891,0.28279
1,1,2009,West,male,Somewhat concerned,0.54175,3475,17929,0.52692,0.56074
2,2,2009,West,male,Not concerned at all,0.18816,1185,17929,0.17778,0.19715
3,3,2009,West,female,Very concerned,0.3085,2181,17929,0.29579,0.31827
4,4,2009,West,female,Somewhat concerned,0.56879,3986,17929,0.55398,0.58205
5,5,2009,West,female,Not concerned at all,0.12271,848,17929,0.11622,0.13086
6,6,2009,East,male,Very concerned,0.23781,514,17929,0.21873,0.25792
7,7,2009,East,male,Somewhat concerned,0.52533,1155,17929,0.49098,0.55816
8,8,2009,East,male,Not concerned at all,0.23686,515,17929,0.21309,0.2609
9,9,2009,East,female,Very concerned,0.27945,600,17929,0.25555,0.29967
10,10,2009,East,female,Somewhat concerned,0.53662,1351,17929,0.50866,0.55723
11,11,2009,East,female,Not concerned at all,0.18393,398,17929,0.16756,0.19859
12,12,2010,West,male,Very concerned,0.28518,2302,23860,0.27211,0.29736
13,13,2010,West,male,Somewhat concerned,0.51547,4386,23860,0.50043,0.53874
14,14,2010,West,male,Not concerned at all,0.19935,1686,23860,0.18727,0.21027
15,15,2010,West,female,Very concerned,0.32807,3304,23860,0.31479,0.34148
16,16,2010,West,female,Somewhat concerned,0.53777,5396,23860,0.52245,0.5566
17,17,2010,West,female,Not concerned at all,0.13416,1334,23860,0.12485,0.1431
18,18,2010,East,male,Very concerned,0.21564,524,23860,0.19424,0.24355
19,19,2010,East,male,Somewhat concerned,0.50304,1289,23860,0.46491,0.5376
20,20,2010,East,male,Not concerned at all,0.28132,684,23860,0.25655,0.30659
21,21,2010,East,female,Very concerned,0.25778,705,23860,0.23832,0.27943
22,22,2010,East,female,Somewhat concerned,0.52899,1652,23860,0.50137,0.55517
23,23,2010,East,female,Not concerned at all,0.21323,598,23860,0.19727,0.23241
24,24,2011,West,male,Very concerned,0.26705,2080,20474,0.25687,0.27677
25,25,2011,West,male,Somewhat concerned,0.54476,3936,20474,0.52923,0.56261
26,26,2011,West,male,Not concerned at all,0.18819,1359,20474,0.17939,0.20136
27,27,2011,West,female,Very concerned,0.341,2827,20474,0.32727,0.3529
28,28,2011,West,female,Somewhat concerned,0.53985,4468,20474,0.52576,0.55328
29,29,2011,West,female,Not concerned at all,0.11914,962,20474,0.11339,0.1259
30,30,2011,East,male,Very concerned,0.23586,529,20474,0.21642,0.2563
31,31,2011,East,male,Somewhat concerned,0.52006,1182,20474,0.49293,0.5545
32,32,2011,East,male,Not concerned at all,0.24408,588,20474,0.22496,0.26926
33,33,2011,East,female,Very concerned,0.25597,653,20474,0.2398,0.27432
34,34,2011,East,female,Somewhat concerned,0.5569,1440,20474,0.53107,0.58145
35,35,2011,East,female,Not concerned at all,0.18713,450,20474,0.1741,0.20305
36,36,2012,West,male,Very concerned,0.25477,1867,20374,0.2454,0.26621
37,37,2012,West,male,Somewhat concerned,0.52709,3902,20374,0.51165,0.54203
38,38,2012,West,male,Not concerned at all,0.21814,1557,20374,0.20672,0.22925
39,39,2012,West,female,Very concerned,0.3129,2602,20374,0.30282,0.32394
40,40,2012,West,female,Somewhat concerned,0.55173,4541,20374,0.53587,0.56495
41,41,2012,West,female,Not concerned at all,0.13537,1082,20374,0.12842,0.14338
42,42,2012,East,male,Very concerned,0.2322,486,20374,0.21055,0.25302
43,43,2012,East,male,Somewhat concerned,0.49457,1203,20374,0.47158,0.52019
44,44,2012,East,male,Not concerned at all,0.27322,597,20374,0.2467,0.29389
