year,sampreg,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Very concerned,0.22272,1721,6381,0.21252,0.23293
2009,West,male,Somewhat concerned,0.44671,3475,6381,0.43451,0.45891
2009,West,male,Not concerned at all,0.15520,1185,6381,0.14632,0.16409
2009,West,female,Very concerned,0.25784,2181,7015,0.24760,0.26808
2009,West,female,Somewhat concerned,0.47533,3986,7015,0.46364,0.48702
2009,West,female,Not concerned at all,0.10255,848,7015,0.09545,0.10965
2009,East,male,Very concerned,0.20417,514,2184,0.18726,0.22108
2009,East,male,Somewhat concerned,0.45104,1155,2184,0.43017,0.47191
2009,East,male,Not concerned at all,0.20335,515,2184,0.18647,0.22024
2009,East,female,Very concerned,0.24471,600,2349,0.22732,0.26210
2009,East,female,Somewhat concerned,0.46981,1351,2349,0.44962,0.49000
2009,East,female,Not concerned at all,0.16106,398,2349,0.14619,0.17593
2010,West,male,Very concerned,0.23625,2302,8374,0.22715,0.24535
2010,West,male,Somewhat concerned,0.42701,4386,8374,0.41641,0.43760
2010,West,male,Not concerned at all,0.16441,1686,8374,0.15647,0.17235
2010,West,female,Very concerned,0.27527,3304,10034,0.26653,0.28401
2010,West,female,Somewhat concerned,0.45146,5396,10034,0.44172,0.46120
2010,West,female,Not concerned at all,0.11245,1334,10034,0.10626,0.11863
2010,East,male,Very concerned,0.18808,524,2497,0.17275,0.20341
2010,East,male,Somewhat concerned,0.43864,1289,2497,0.41917,0.45810
2010,East,male,Not concerned at all,0.24538,684,2497,0.22850,0.26226
2010,East,female,Very concerned,0.22659,705,2955,0.21149,0.24169
2010,East,female,Somewhat concerned,0.46454,1652,2955,0.44656,0.48253
2010,East,female,Not concerned at all,0.18738,598,2955,0.17330,0.20145
2011,West,male,Very concerned,0.19978,2080,7375,0.19066,0.20891
2011,West,male,Somewhat concerned,0.40825,3936,7375,0.39703,0.41946
2011,West,male,Not concerned at all,0.14050,1359,7375,0.13257,0.14843
2011,West,female,Very concerned,0.25510,2827,8257,0.24569,0.26450
2011,West,female,Somewhat concerned,0.40383,4468,8257,0.39325,0.41442
2011,West,female,Not concerned at all,0.08918,962,8257,0.08303,0.09532
2011,East,male,Very concerned,0.18671,529,2299,0.17078,0.20264
2011,East,male,Somewhat concerned,0.41144,1182,2299,0.39132,0.43156
2011,East,male,Not concerned at all,0.19319,588,2299,0.17704,0.20933
2011,East,female,Very concerned,0.20143,653,2543,0.18584,0.21703
2011,East,female,Somewhat concerned,0.43846,1440,2543,0.41917,0.45775
2011,East,female,Not concerned at all,0.14739,450,2543,0.13361,0.16117
2012,West,male,Very concerned,0.19331,1867,7326,0.18427,0.20236
2012,West,male,Somewhat concerned,0.40026,3902,7326,0.38904,0.41148
2012,West,male,Not concerned at all,0.16524,1557,7326,0.15673,0.17374
2012,West,female,Very concerned,0.23704,2602,8225,0.22785,0.24623
2012,West,female,Somewhat concerned,0.41830,4541,8225,0.40764,0.42896
2012,West,female,Not concerned at all,0.10277,1082,8225,0.09620,0.10933
2012,East,male,Very concerned,0.18632,486,2286,0.17035,0.20228
2012,East,male,Somewhat concerned,0.39669,1203,2286,0.37663,0.41674
2012,East,male,Not concerned at all,0.21928,597,2286,0.20231,0.23624
2012,East,female,Very concerned,0.20859,644,2537,0.19277,0.22440
2012,East,female,Somewhat concerned,0.42632,1408,2537,0.40707,0.44557
2012,East,female,Not concerned at all,0.15294,485,2537,0.13893,0.16694
2013,West,male,Very concerned,0.16387,1608,6693,0.15500,0.17273
2013,West,male,Somewhat concerned,0.35861,3557,6693,0.34712,0.37011
2013,West,male,Not concerned at all,0.16319,1528,6693,0.15434,0.17204
2013,West,female,Very concerned,0.19996,2228,7624,0.19098,0.20894
2013,West,female,Somewhat concerned,0.38746,4208,7624,0.37653,0.39840
2013,West,female,Not concerned at all,0.10822,1188,7624,0.10124,0.11519
2013,East,male,Very concerned,0.16766,420,2099,0.15167,0.18364
2013,East,male,Somewhat concerned,0.38624,1078,2099,0.36541,0.40708
2013,East,male,Not concerned at all,0.23101,601,2099,0.21297,0.24904
2013,East,female,Very concerned,0.19663,567,2346,0.18054,0.21272
2013,East,female,Somewhat concerned,0.42269,1315,2346,0.40270,0.44269
2013,East,female,Not concerned at all,0.15689,464,2346,0.14217,0.17161
2014,West,male,Very concerned,0.20881,2545,9837,0.20078,0.21684
2014,West,male,Somewhat concerned,0.43510,5086,9837,0.42530,0.44489
2014,West,male,Not concerned at all,0.18488,2206,9837,0.17721,0.19256
2014,West,female,Very concerned,0.25906,3591,11534,0.25107,0.26706
2014,West,female,Somewhat concerned,0.45672,6260,11534,0.44763,0.46581
2014,West,female,Not concerned at all,0.12274,1683,11534,0.11675,0.12872
2014,East,male,Very concerned,0.17767,527,2534,0.16278,0.19255
2014,East,male,Somewhat concerned,0.41545,1265,2534,0.39626,0.43465
2014,East,male,Not concerned at all,0.25947,742,2534,0.24240,0.27654
2014,East,female,Very concerned,0.23228,772,3023,0.21723,0.24734
2014,East,female,Somewhat concerned,0.46659,1667,3023,0.44880,0.48438
2014,East,female,Not concerned at all,0.15882,584,3023,0.14579,0.17185
2015,West,male,Very concerned,0.19531,2197,9000,0.18712,0.20350
2015,West,male,Somewhat concerned,0.43453,4831,9000,0.42429,0.44477
2015,West,male,Not concerned at all,0.17662,1972,9000,0.16875,0.18450
2015,West,female,Very concerned,0.24802,3209,10640,0.23981,0.25623
2015,West,female,Somewhat concerned,0.45394,5877,10640,0.44448,0.46340
2015,West,female,Not concerned at all,0.12008,1554,10640,0.11391,0.12626
2015,East,male,Very concerned,0.17000,477,2384,0.15492,0.18509
2015,East,male,Somewhat concerned,0.43700,1232,2384,0.41708,0.45691
2015,East,male,Not concerned at all,0.23283,675,2384,0.21587,0.24980
2015,East,female,Very concerned,0.21295,672,2831,0.19786,0.22803
2015,East,female,Somewhat concerned,0.47677,1596,2831,0.45837,0.49517
2015,East,female,Not concerned at all,0.14628,563,2831,0.13326,0.15930
2016,West,male,Very concerned,0.23618,2450,8731,0.22727,0.24509
2016,West,male,Somewhat concerned,0.41835,4567,8731,0.40800,0.42870
2016,West,male,Not concerned at all,0.16260,1714,8731,0.15486,0.17034
2016,West,female,Very concerned,0.28595,3480,10296,0.27722,0.29468
2016,West,female,Somewhat concerned,0.43743,5458,10296,0.42785,0.44701
2016,West,female,Not concerned at all,0.11166,1358,10296,0.10557,0.11774
2016,East,male,Very concerned,0.20391,568,2272,0.18733,0.22048
2016,East,male,Somewhat concerned,0.41332,1131,2272,0.39306,0.43357
2016,East,male,Not concerned at all,0.22132,573,2272,0.20425,0.23839
2016,East,female,Very concerned,0.24159,782,2735,0.22554,0.25763
2016,East,female,Somewhat concerned,0.47879,1504,2735,0.46006,0.49751
2016,East,female,Not concerned at all,0.12902,449,2735,0.11646,0.14159
2017,West,male,Very concerned,0.26876,3173,9616,0.25989,0.27762
2017,West,male,Somewhat concerned,0.41364,4849,9616,0.40380,0.42349
2017,West,male,Not concerned at all,0.13350,1594,9616,0.12670,0.14030
2017,West,female,Very concerned,0.32618,4390,11193,0.31749,0.33486
2017,West,female,Somewhat concerned,0.41567,5593,11193,0.40654,0.42480
2017,West,female,Not concerned at all,0.09399,1210,11193,0.08859,0.09940
2017,East,male,Very concerned,0.23271,739,2564,0.21635,0.24907
2017,East,male,Somewhat concerned,0.40850,1262,2564,0.38947,0.42753
2017,East,male,Not concerned at all,0.19333,563,2564,0.17804,0.20862
2017,East,female,Very concerned,0.30687,1026,2998,0.29036,0.32338
2017,East,female,Somewhat concerned,0.41979,1543,2998,0.40212,0.43746
2017,East,female,Not concerned at all,0.11487,429,2998,0.10345,0.12628
2018,West,male,Very concerned,0.26424,2886,9244,0.25525,0.27323
2018,West,male,Somewhat concerned,0.42344,4761,9244,0.41337,0.43352
2018,West,male,Not concerned at all,0.13762,1597,9244,0.13060,0.14465
2018,West,female,Very concerned,0.31369,3978,10820,0.30494,0.32243
2018,West,female,Somewhat concerned,0.43092,5574,10820,0.42159,0.44025
2018,West,female,Not concerned at all,0.09602,1268,10820,0.09047,0.10157
2018,East,male,Very concerned,0.22040,670,2518,0.20421,0.23659
2018,East,male,Somewhat concerned,0.41073,1262,2518,0.39151,0.42995
2018,East,male,Not concerned at all,0.19453,586,2518,0.17906,0.20999
2018,East,female,Very concerned,0.26201,918,2951,0.24614,0.27788
2018,East,female,Somewhat concerned,0.46002,1557,2951,0.44204,0.47801
2018,East,female,Not concerned at all,0.12278,476,2951,0.11093,0.13462
2019,West,male,Very concerned,0.36647,4412,9550,0.35680,0.37613
2019,West,male,Somewhat concerned,0.35777,4092,9550,0.34816,0.36739
2019,West,male,Not concerned at all,0.09233,1046,9550,0.08652,0.09814
2019,West,female,Very concerned,0.44436,5672,10450,0.43483,0.45388
2019,West,female,Somewhat concerned,0.33292,4096,10450,0.32388,0.34195
2019,West,female,Not concerned at all,0.05704,682,10450,0.05259,0.06149
2019,East,male,Very concerned,0.33663,1028,2629,0.31856,0.35470
2019,East,male,Somewhat concerned,0.36296,1180,2629,0.34458,0.38135
2019,East,male,Not concerned at all,0.13496,421,2629,0.12190,0.14803
2019,East,female,Very concerned,0.40249,1318,2888,0.38461,0.42038
2019,East,female,Somewhat concerned,0.36227,1307,2888,0.34474,0.37980
2019,East,female,Not concerned at all,0.07996,263,2888,0.07007,0.08986
2020,West,male,Very concerned,0.31412,3594,9680,0.30487,0.32337
2020,West,male,Somewhat concerned,0.38134,4544,9680,0.37166,0.39101
2020,West,male,Not concerned at all,0.11815,1542,9680,0.11172,0.12458
2020,West,female,Very concerned,0.37192,4624,10552,0.36270,0.38115
2020,West,female,Somewhat concerned,0.38524,4916,10552,0.37596,0.39453
2020,West,female,Not concerned at all,0.07563,1012,10552,0.07058,0.08067
2020,East,male,Very concerned,0.27288,824,2524,0.25550,0.29027
2020,East,male,Somewhat concerned,0.40639,1235,2524,0.38723,0.42556
2020,East,male,Not concerned at all,0.15467,465,2524,0.14056,0.16878
2020,East,female,Very concerned,0.32842,1086,2768,0.31092,0.34592
2020,East,female,Somewhat concerned,0.40627,1331,2768,0.38797,0.42457
2020,East,female,Not concerned at all,0.09679,351,2768,0.08578,0.10781
2021,West,male,Very concerned,0.35989,2887,6374,0.34811,0.37168
2021,West,male,Somewhat concerned,0.35405,2763,6374,0.34231,0.36579
2021,West,male,Not concerned at all,0.09413,724,6374,0.08696,0.10130
2021,West,female,Very concerned,0.42756,3647,7147,0.41609,0.43903
2021,West,female,Somewhat concerned,0.33722,2991,7147,0.32626,0.34819
2021,West,female,Not concerned at all,0.06251,509,7147,0.05690,0.06812
2021,East,male,Very concerned,0.32132,669,1677,0.29897,0.34368
2021,East,male,Somewhat concerned,0.36592,747,1677,0.34285,0.38898
2021,East,male,Not concerned at all,0.13272,261,1677,0.11647,0.14896
2021,East,female,Very concerned,0.33932,793,1929,0.31818,0.36045
2021,East,female,Somewhat concerned,0.39699,908,1929,0.37515,0.41883
2021,East,female,Not concerned at all,0.09589,228,1929,0.08275,0.10903
2022,West,male,Very concerned,0.38623,4764,9883,0.37663,0.39583
2022,West,male,Somewhat concerned,0.31376,3872,9883,0.30461,0.32291
2022,West,male,Not concerned at all,0.10427,1247,9883,0.09825,0.11030
2022,West,female,Very concerned,0.47037,5918,10550,0.46084,0.47989
2022,West,female,Somewhat concerned,0.29525,3791,10550,0.28654,0.30395
2022,West,female,Not concerned at all,0.05914,841,10550,0.05464,0.06364
2022,East,male,Very concerned,0.32609,1039,2618,0.30813,0.34405
2022,East,male,Somewhat concerned,0.35621,1126,2618,0.33786,0.37456
2022,East,male,Not concerned at all,0.13484,453,2618,0.12175,0.14792
2022,East,female,Very concerned,0.41708,1382,2944,0.39927,0.43489
2022,East,female,Somewhat concerned,0.33036,1249,2944,0.31337,0.34736
2022,East,female,Not concerned at all,0.08222,313,2944,0.07229,0.09214
